Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:11:54 PM
Lot:,C8_L5,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


9,46,34.42722891,2258.5147543,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,213.0014843,2258.5147543,779.619728,159.142,F07 Incoming microlens periphery peeling
11,46,1324.3550408,2259.70618527,14.331245,8.465,F07 Incoming microlens periphery peeling
17,8,892.36030103,20.9650602,808.282218,159.142,F07 Incoming microlens periphery peeling
17,8,1318.06101412,20.9650602,117.516209,25.395,F07 Incoming microlens periphery peeling
23,46,894.19450125,2258.50552585,814.014716,160.835,F07 Incoming microlens periphery peeling
23,46,1326.66580222,2258.50552585,42.993735,10.158,F07 Incoming microlens periphery peeling
27,33,1323.08638623,19.95532834,40.127486,16.93,F07 Incoming microlens periphery peeling
41,48,892.39546011,20.46822139,871.339696,162.528,F07 Incoming microlens periphery peeling
41,48,1320.63514365,20.46822139,100.318715,20.316,F07 Incoming microlens periphery peeling
43,20,892.54144915,20.67612591,808.282218,159.142,F07 Incoming microlens periphery peeling
43,20,1319.08848572,20.67612591,117.516209,23.702,F07 Incoming microlens periphery peeling
45,47,894.55919252,2258.00984335,785.352226,159.142,F07 Incoming microlens periphery peeling
45,47,1325.33784651,2258.00984335,51.592482,11.851,F07 Incoming microlens periphery peeling
48,18,35.21021736,2257.32948167,183.439936,37.246,F07 Incoming microlens periphery peeling
48,18,213.78447275,2256.48315826,816.880965,160.835,F07 Incoming microlens periphery peeling
52,19,34.01491547,20.37730213,237.898667,35.553,F07 Incoming microlens periphery peeling
52,19,211.74284738,20.37730213,865.607198,160.835,F07 Incoming microlens periphery peeling
53,19,894.0163061,20.58478819,808.282218,160.835,F07 Incoming microlens periphery peeling
53,19,1325.64128359,20.58478819,40.127486,11.851,F07 Incoming microlens periphery peeling
54,47,33.00496338,20.15453561,180.573687,35.553,F07 Incoming microlens periphery peeling
54,47,211.57921877,20.15453561,811.148467,160.835,F07 Incoming microlens periphery peeling
62,48,34.49318081,20.8813007,180.573687,35.553,F07 Incoming microlens periphery peeling
62,48,212.22111272,20.8813007,825.479712,160.835,F07 Incoming microlens periphery peeling
63,46,894.12983275,2258.52407676,814.014716,160.835,F07 Incoming microlens periphery peeling
63,46,1321.52319281,2258.52407676,94.586217,20.316,F07 Incoming microlens periphery peeling
68,32,1324.53371772,2259.74396593,11.464996,6.772,F07 Incoming microlens periphery peeling
71,18,893.95356144,2258.70264243,805.415969,160.835,F07 Incoming microlens periphery peeling
71,18,1324.73221544,2258.70264243,63.057478,13.544,F07 Incoming microlens periphery peeling
89,48,24.78166253,18.8545233,11.464996,5.079,F07 Incoming microlens periphery peeling
89,48,557.11913476,18.00819989,11.464996,6.772,F07 Incoming microlens periphery peeling
89,48,1323.5904888,18.03421745,31.528739,16.93,F07 Incoming microlens periphery peeling
90,47,34.1371592,20.4928367,217.834924,35.553,F07 Incoming microlens periphery peeling
90,47,211.8650911,20.4928367,834.078459,160.835,F07 Incoming microlens periphery peeling
91,48,33.73189741,21.04533103,232.166169,35.553,F07 Incoming microlens periphery peeling
91,48,211.45982931,21.89165444,891.403439,160.835,F07 Incoming microlens periphery peeling
99,31,1327.24946343,2260.07009511,14.331245,8.465,F07 Incoming microlens periphery peeling
