[Wafer Information]
Wafer Number,13
Wafer ID,Q337656-03D3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101911-3
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 05:41
End Time,01/28/2024 05:48
Inspection Time,0:06:44
Photo Time,0:11:18
Data Output Time,01/28/2024 06:11

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F99 Others
13,Q337656-03D3,19929,19741,99.056651,188,249,249

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
12,50,50,46.131264,31.715244,354.634092,3
26,99,50,8.649612,80.729712,233.539524,1
31,76,50,23.065632,8.649612,66.313692,1
31,98,50,28.83204,8.649612,83.612916,1
41,106,50,20.182428,20.182428,95.145732,2
39,98,50,25.948836,40.364856,291.203604,3
46,15,50,8.649612,149.926608,444.013416,1
46,58,50,8.649612,49.014468,123.977772,1
46,107,50,51.897672,25.948836,369.050112,3
46,25,50,8.649612,51.897672,129.74418,1
46,102,50,8.649612,49.014468,126.860976,1
48,99,50,8.649612,83.612916,239.305932,1
48,17,50,28.83204,23.065632,132.627384,2
49,18,50,46.131264,37.481652,363.283704,3
49,18,50,51.775416,43.14618,507.925572,3
54,37,50,51.897672,25.948836,351.750888,3
52,43,50,57.66408,8.649612,164.342628,1
52,87,50,57.66408,8.649612,158.57622,1
60,112,50,57.66408,20.182428,334.451664,3
60,114,50,49.014468,20.182428,282.553992,3
68,80,50,8.649612,46.131264,123.977772,1
70,110,50,8.649612,80.729712,236.422728,1
70,77,50,20.182428,20.182428,95.145732,2
70,11,50,8.649612,83.612916,222.006708,1
74,81,50,14.41602,5.766408,28.83204,1
72,108,50,77.846508,8.649612,222.006708,1
75,21,50,77.846508,8.649612,201.82428,1
76,94,50,63.430488,20.182428,397.882152,3
78,62,50,8.649612,43.24806,112.444956,1
78,62,50,28.76412,63.281064,361.574136,1
78,46,50,11.532816,20.182428,63.430488,2
83,44,50,386.349336,403.64856,12896.571492,2
83,44,50,23.065632,317.15244,1574.229384,2
83,44,50,28.83204,317.15244,1582.878996,2
83,44,50,17.299224,311.386032,1551.163752,2
82,44,50,20.182428,317.15244,1453.134816,2
82,44,50,14.41602,311.386032,1513.6821,2
82,44,50,17.299224,311.386032,1308.974616,2
84,9,50,17.299224,23.065632,95.145732,2
89,88,50,14.41602,311.386032,1415.653164,2
88,57,50,386.349336,403.64856,37562.381712,2
88,57,50,386.349336,409.414968,20407.317912,2
88,57,50,14.41602,311.386032,1461.784428,2
88,57,50,14.41602,311.386032,1533.864528,2
88,57,50,17.299224,311.386032,1297.4418,2
88,56,50,386.349336,397.882152,36518.661864,2
89,113,50,14.41602,311.386032,1421.419572,2
89,113,50,17.299224,311.386032,1262.843352,2
90,113,50,8.649612,49.014468,132.627384,1
90,114,50,8.649612,149.926608,435.363804,1
90,91,50,8.649612,46.131264,115.32816,1
90,26,50,8.649612,149.926608,423.830988,1
90,14,50,8.649612,46.131264,123.977772,1
90,36,50,8.649612,49.014468,132.627384,1
92,99,50,8.649612,80.729712,230.65632,1
92,121,50,8.649612,80.729712,230.65632,1
93,43,50,386.349336,403.64856,42380.215596,2
93,43,50,386.349336,409.414968,20891.696184,2
93,43,50,14.41602,317.15244,1571.34618,2
93,43,50,23.065632,317.15244,1594.411812,2
93,43,50,23.065632,317.15244,1703.973564,2
94,43,50,386.349336,406.531764,44355.210336,2
94,43,50,386.349336,409.414968,22809.026844,2
94,43,50,23.065632,317.15244,1706.856768,2
94,43,50,14.41602,311.386032,1556.93016,2
94,43,50,17.299224,317.15244,1712.623176,2
93,42,50,386.349336,273.90438,26315.002908,2
94,42,50,386.349336,273.90438,24034.388544,2
94,4,50,95.145732,11.532816,337.334868,1
94,4,50,8.629236,8.629236,20.087452,1
95,92,50,268.137972,11.532816,749.63304,1
95,92,50,5.752824,11.505648,14.34818,1
97,118,50,46.131264,20.182428,279.670788,3
97,54,50,57.66408,8.649612,170.109036,1
98,5,50,74.963304,37.481652,611.239248,2
102,121,50,8.649612,34.598448,83.612916,1
102,121,50,17.258472,40.269768,180.787068,1
102,121,50,11.505648,20.134884,63.131992,1
102,82,50,54.780876,49.014468,683.319348,3
102,82,50,60.404652,57.52824,869.499708,3
107,109,50,17.299224,20.182428,89.379324,2
112,3,50,8.649612,60.547284,155.693016,1
112,4,50,8.649612,152.809812,452.663028,1
112,26,50,8.649612,149.926608,446.89662,1
112,37,50,8.649612,149.926608,400.765356,1
112,15,50,8.649612,149.926608,403.64856,1
112,54,50,14.41602,20.182428,69.196896,2
112,59,50,8.649612,152.809812,403.64856,1
112,115,50,8.649612,152.809812,418.06458,1
112,115,50,8.649612,152.809812,409.414968,1
112,115,50,8.649612,51.897672,147.043404,1
112,78,50,51.897672,20.182428,328.685256,3
114,66,50,8.649612,28.83204,77.846508,1
114,110,50,8.649612,86.49612,239.305932,1
114,121,50,8.649612,80.729712,233.539524,1
114,11,50,8.649612,83.612916,233.539524,1
118,114,50,14.41602,5.766408,28.83204,1
116,31,50,80.729712,8.649612,233.539524,1
118,120,50,80.729712,11.532816,262.371564,1
124,77,50,49.014468,23.065632,317.15244,3
128,61,50,14.41602,308.502828,1222.478496,2
129,61,50,14.41602,311.386032,1329.157044,2
129,61,50,14.41602,311.386032,1467.550836,2
134,113,50,8.649612,54.780876,141.276996,1
134,113,50,8.649612,11.532816,28.83204,1
134,80,50,8.649612,51.897672,135.510588,1
136,88,50,8.649612,83.612916,236.422728,1
136,33,50,8.649612,86.49612,224.889912,1
136,11,50,8.649612,83.612916,236.422728,1
139,86,50,57.66408,34.598448,458.429436,3
138,97,50,80.729712,8.649612,233.539524,1
138,97,50,80.729712,8.649612,236.422728,1
138,97,50,80.729712,8.649612,224.889912,1
138,112,50,20.182428,34.598448,126.860976,2
139,70,50,271.021176,8.649612,764.04906,1
139,70,50,57.66408,8.649612,149.926608,1
151,71,50,40.364856,20.182428,239.305932,3
156,48,50,8.649612,72.0801,187.40826,1
156,14,50,8.649612,49.014468,132.627384,1
156,102,50,8.649612,49.014468,121.094568,1
156,103,50,8.649612,149.926608,400.765356,1
156,58,50,8.649612,54.780876,138.393792,1
158,70,50,60.547284,23.065632,363.283704,3
158,110,50,8.649612,80.729712,236.422728,1
160,108,50,80.729712,8.649612,224.889912,1
159,26,50,17.299224,20.182428,92.262528,2
160,24,50,14.41602,311.386032,1412.76996,2
160,48,50,123.977772,11.532816,340.218072,1
161,92,50,83.612916,8.649612,227.773116,1
161,92,50,268.137972,11.532816,738.100224,1
163,109,50,164.342628,8.649612,493.027884,1
