Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:10:15 PM
Lot:,C10_L3.39,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


9,46,33.58904544,2258.07842741,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,212.16330083,2258.07842741,776.753479,160.835,F07 Incoming microlens periphery peeling
11,46,1322.72899211,2259.60432359,8.598747,5.079,F07 Incoming microlens periphery peeling
17,8,892.20715887,20.80301033,802.54972,159.142,F07 Incoming microlens periphery peeling
17,8,1317.90787196,20.80301033,117.516209,25.395,F07 Incoming microlens periphery peeling
23,46,894.11729325,2258.25545975,814.014716,160.835,F07 Incoming microlens periphery peeling
23,46,1326.58859422,2258.25545975,42.993735,10.158,F07 Incoming microlens periphery peeling
27,33,1323.20824843,19.52341221,28.66249,16.93,F07 Incoming microlens periphery peeling
41,48,892.7754629,21.43580582,848.409704,162.528,F07 Incoming microlens periphery peeling
41,48,1321.01514644,20.58948241,100.318715,20.316,F07 Incoming microlens periphery peeling
43,20,892.55784577,20.39138198,802.54972,159.142,F07 Incoming microlens periphery peeling
43,20,1319.10488234,20.39138198,117.516209,23.702,F07 Incoming microlens periphery peeling
45,47,894.71560586,2257.60987656,796.817222,159.142,F07 Incoming microlens periphery peeling
45,47,1325.49425986,2257.60987656,51.592482,11.851,F07 Incoming microlens periphery peeling
48,18,34.12753566,2258.85759006,186.306185,37.246,F07 Incoming microlens periphery peeling
48,18,212.70179105,2258.85759006,811.148467,160.835,F07 Incoming microlens periphery peeling
52,19,34.20656255,21.43764781,235.032418,35.553,F07 Incoming microlens periphery peeling
52,19,212.78081794,21.43764781,854.142202,159.142,F07 Incoming microlens periphery peeling
53,19,893.96615661,20.98698644,811.148467,160.835,F07 Incoming microlens periphery peeling
53,19,1325.59113409,20.98698644,42.993735,11.851,F07 Incoming microlens periphery peeling
54,47,33.04562124,20.36814414,180.573687,35.553,F07 Incoming microlens periphery peeling
54,47,211.61987663,20.36814414,808.282218,159.142,F07 Incoming microlens periphery peeling
62,48,34.52554898,21.12654228,180.573687,35.553,F07 Incoming microlens periphery peeling
62,48,212.25348088,20.28021887,814.014716,160.835,F07 Incoming microlens periphery peeling
63,46,895.05910373,2258.14263689,808.282218,159.142,F07 Incoming microlens periphery peeling
63,46,1321.6061403,2258.14263689,91.719968,20.316,F07 Incoming microlens periphery peeling
68,32,1322.05863482,2259.6515578,5.732498,3.386,F07 Incoming microlens periphery peeling
71,18,895.1669638,2258.23867714,793.950973,159.142,F07 Incoming microlens periphery peeling
71,18,1325.09929431,2258.23867714,63.057478,13.544,F07 Incoming microlens periphery peeling
89,48,558.89977199,17.79617435,5.732498,3.386,F07 Incoming microlens periphery peeling
89,48,1320.80778619,17.84585048,25.796241,15.237,F07 Incoming microlens periphery peeling
90,47,34.20260056,21.90089066,183.439936,35.553,F07 Incoming microlens periphery peeling
90,47,211.93053247,21.05456724,814.014716,160.835,F07 Incoming microlens periphery peeling
91,48,33.75328582,19.80399605,229.29992,35.553,F07 Incoming microlens periphery peeling
91,48,211.48121773,19.80399605,871.339696,160.835,Good
99,31,1326.71118342,2260.20270809,14.331245,8.465,F07 Incoming microlens periphery peeling
