[Wafer Information]
Wafer Number,21
Wafer ID,A14-Q335634-352
Job Name,X2L3QBJL_R_08_QB1
Model Name,EagleT
Lot Number,MOLT23C02240-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/06/2024 12:07
End Time,01/06/2024 12:07
Inspection Time,0:00:24
Photo Time,0:00:41
Data Output Time,01/06/2024 12:09

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
21,A14-Q335634-352,340,328,96.470588,12,12,12

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,22,50,23.065632,8.649612,60.547284,4
50,25,50,23.065632,8.649612,60.547284,4
49,25,50,23.065632,8.649612,57.66408,4
49,29,50,25.948836,8.649612,72.0801,4
49,21,50,23.065632,8.649612,60.547284,4
50,21,50,23.065632,8.649612,66.313692,4
49,17,50,17.299224,8.649612,37.481652,4
49,12,50,23.065632,8.649612,51.897672,4
50,17,50,20.182428,8.649612,49.014468,4
49,22,50,20.182428,8.649612,43.24806,4
50,29,50,23.065632,8.649612,66.313692,4
50,12,50,23.065632,8.649612,49.014468,4

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
21,A14-Q335634-352,340,340,100,0,0,0

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,22,Pass,23.065632,8.649612,60.547284,4
50,25,Pass,23.065632,8.649612,60.547284,4
49,25,Pass,23.065632,8.649612,57.66408,4
49,29,Pass,25.948836,8.649612,72.0801,4
49,21,Pass,23.065632,8.649612,60.547284,4
50,21,Pass,23.065632,8.649612,66.313692,4
49,17,Pass,17.299224,8.649612,37.481652,4
49,12,Pass,23.065632,8.649612,51.897672,4
50,17,Pass,20.182428,8.649612,49.014468,4
49,22,Pass,20.182428,8.649612,43.24806,4
50,29,Pass,23.065632,8.649612,66.313692,4
50,12,Pass,23.065632,8.649612,49.014468,4

