[Wafer Information]
Wafer Number,11
Wafer ID,Q336540-08A2
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101481-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/25/2024 10:50
End Time,01/25/2024 10:57
Inspection Time,0:06:42
Photo Time,0:15:36
Data Output Time,01/25/2024 06:04

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F06 Incoming others,F07 Incoming microlens periphery peeling
11,Q336540-08A2,19583,19442,99.279988,141,238,228,10

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,77.846508,8.649612,219.123504,1
13,53,50,57.66408,25.948836,374.81652,3
19,45,50,43.24806,34.598448,351.750888,3
24,47,50,8.649612,46.131264,123.977772,1
24,58,50,8.649612,46.131264,118.211364,1
28,99,50,51.897672,20.182428,291.203604,3
28,97,50,77.846508,8.649612,213.357096,1
28,37,50,265.254768,11.532816,749.63304,1
28,31,50,77.846508,8.649612,204.707484,1
29,81,50,66.313692,8.649612,193.174668,1
30,49,50,37.481652,43.24806,392.115744,3
30,49,50,46.022592,57.52824,671.494824,3
33,22,50,43.24806,25.948836,308.502828,3
46,14,50,8.649612,49.014468,126.860976,1
60,111,50,83.612916,23.065632,516.093516,3
64,11,50,49.014468,28.83204,302.73642,3
69,12,50,43.24806,23.065632,250.838748,3
68,113,50,8.649612,46.131264,118.211364,1
69,117,50,43.24806,23.065632,291.203604,3
73,81,50,268.137972,8.649612,772.698672,1
73,81,50,265.254768,11.532816,732.333816,1
73,81,50,268.137972,8.649612,769.815468,1
90,25,50,8.649612,54.780876,132.627384,1
90,36,50,8.649612,49.014468,126.860976,1
97,24,50,40.364856,49.014468,521.859924,3
97,24,50,46.022592,57.52824,708.800092,3
97,43,50,31.715244,8.649612,86.49612,1
105,2,50,60.547284,25.948836,360.4005,3
134,47,50,8.649612,46.131264,121.094568,1
139,103,50,268.137972,11.532816,787.114692,1
139,103,50,268.137972,8.649612,766.932264,1
141,109,50,72.0801,8.649612,213.357096,1
139,92,50,242.189136,11.532816,726.567408,1
140,10,50,54.780876,8.649612,161.459424,1
148,12,50,43.24806,31.715244,354.634092,3
155,15,50,43.24806,25.948836,279.670788,3
156,15,50,8.649612,149.926608,426.714192,1
156,113,50,8.649612,46.131264,126.860976,1
156,102,50,8.649612,54.780876,135.510588,1
156,91,50,8.649612,46.131264,121.094568,1
158,66,50,8.649612,77.846508,201.82428,1
162,16,50,46.131264,25.948836,291.203604,3
163,54,50,63.430488,8.649612,178.758648,1
163,43,50,72.0801,8.649612,201.82428,1
163,43,50,80.729712,8.649612,216.2403,1
171,26,50,57.66408,25.948836,380.582928,3
183,89,50,115.32816,25.948836,689.085756,3
182,64,50,83.612916,8.649612,227.773116,1
182,64,50,83.612916,8.649612,236.422728,1
184,88,50,92.262528,23.065632,553.575168,3
188,88,50,54.780876,25.948836,374.81652,3
200,75,50,43.24806,23.065632,265.254768,3
202,55,50,8.649612,80.729712,227.773116,1
202,66,50,8.649612,80.729712,222.006708,1
204,59,50,46.131264,20.182428,273.90438,3
204,59,50,11.505648,8.629236,20.087452,1
19,36,50,46.022592,57.52824,616.97174,3
25,33,50,31.640532,48.899004,418.966856,3
46,59,50,34.516944,14.38206,126.263984,1
143,45,50,17.258472,40.269768,180.787068,1
143,45,50,20.134884,25.887708,97.567624,1
12,57,50,11.505648,28.76412,68.871264,1
16,33,50,43.14618,5.752824,71.7409,1
16,33,50,8.629236,2.876412,8.608908,1
16,33,50,25.887708,2.876412,25.826724,1
