[Wafer Information]
Wafer Number,13
Wafer ID,Q336300-18F3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101178
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 11:22
End Time,01/22/2024 11:29
Inspection Time,0:06:43
Photo Time,0:08:31
Data Output Time,01/22/2024 04:25

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F82 Top side chipping no damage sensor area,F07 Incoming microlens periphery peeling
13,Q336300-18F3,19218,19077,99.266313,141,170,170

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
17,35,50,46.131264,17.299224,242.189136,3
19,47,50,43.24806,23.065632,256.605156,3
24,58,50,8.649612,54.780876,138.393792,1
24,69,50,8.649612,49.014468,123.977772,1
24,91,50,8.649612,43.24806,121.094568,1
26,66,50,8.649612,83.612916,227.773116,1
26,88,50,8.649612,80.729712,222.006708,1
28,97,50,80.729712,8.649612,239.305932,1
28,97,50,80.729712,8.649612,236.422728,1
29,88,50,37.481652,49.014468,394.998948,3
29,88,50,40.269768,57.52824,571.057564,3
31,43,50,72.0801,8.649612,204.707484,1
31,78,50,57.66408,63.430488,988.938972,3
31,78,50,63.281064,66.157476,1210.986392,3
31,54,50,63.430488,8.649612,161.459424,1
31,54,50,60.547284,8.649612,170.109036,1
32,55,50,49.014468,25.948836,325.802052,3
35,19,50,46.131264,25.948836,325.802052,3
34,101,50,66.313692,20.182428,406.531764,3
40,107,50,43.24806,20.182428,245.07234,3
46,15,50,8.649612,149.926608,418.06458,1
46,26,50,8.649612,149.926608,397.882152,1
46,58,50,8.649612,49.014468,129.74418,1
46,25,50,8.649612,51.897672,132.627384,1
48,110,50,8.649612,80.729712,213.357096,1
48,44,50,8.649612,83.612916,222.006708,1
52,76,50,54.780876,8.649612,164.342628,1
52,98,50,57.66408,8.649612,161.459424,1
53,103,50,51.897672,25.948836,348.867684,3
64,115,50,43.24806,43.24806,472.845456,3
64,115,50,46.022592,48.899004,596.884288,3
65,88,50,25.948836,8.649612,66.313692,1
65,88,50,17.258472,14.38206,60.262356,1
68,91,50,8.649612,23.065632,60.547284,1
68,102,50,8.649612,46.131264,118.211364,1
68,14,50,8.649612,51.897672,132.627384,1
68,47,50,8.649612,51.897672,135.510588,1
71,99,50,46.131264,20.182428,259.48836,3
70,22,50,8.649612,83.612916,230.65632,1
70,55,50,8.649612,83.612916,239.305932,1
70,44,50,8.649612,83.612916,227.773116,1
70,11,50,8.649612,83.612916,239.305932,1
74,70,50,43.24806,8.649612,115.32816,1
72,75,50,77.846508,8.649612,222.006708,1
74,103,50,54.780876,8.649612,152.809812,1
75,43,50,80.729712,8.649612,219.123504,1
86,20,50,14.41602,14.41602,54.780876,1
86,20,50,20.134884,17.258472,106.176532,1
86,20,50,8.629236,5.752824,14.34818,1
90,15,50,8.649612,152.809812,429.597396,1
90,25,50,8.649612,49.014468,121.094568,1
90,36,50,8.649612,54.780876,135.510588,1
90,47,50,8.649612,49.014468,118.211364,1
90,26,50,8.649612,149.926608,403.64856,1
90,14,50,8.649612,54.780876,132.627384,1
94,97,50,80.729712,8.649612,219.123504,1
94,75,50,80.729712,8.649612,233.539524,1
94,75,50,80.729712,8.649612,230.65632,1
94,4,50,51.897672,11.532816,152.809812,1
95,120,50,54.780876,23.065632,325.802052,3
97,99,50,63.430488,23.065632,423.830988,3
103,111,50,43.24806,20.182428,242.189136,3
110,98,50,8.649612,20.182428,54.780876,1
110,98,50,11.505648,23.011296,51.653448,1
112,4,50,8.649612,149.926608,423.830988,1
112,37,50,8.649612,149.926608,444.013416,1
112,26,50,8.649612,152.809812,432.4806,1
112,102,50,8.649612,49.014468,132.627384,1
112,102,50,8.649612,14.41602,31.715244,1
113,109,50,43.24806,49.014468,426.714192,3
113,109,50,46.022592,54.651828,573.9272,3
114,77,50,8.649612,83.612916,222.006708,1
114,99,50,8.649612,83.612916,239.305932,1
114,110,50,8.649612,83.612916,233.539524,1
114,11,50,8.649612,83.612916,230.65632,1
116,31,50,80.729712,8.649612,227.773116,1
116,31,50,80.729712,8.649612,239.305932,1
127,117,50,54.780876,23.065632,343.101276,3
132,115,50,37.481652,34.598448,320.035644,3
134,113,50,8.649612,46.131264,129.74418,1
134,113,50,8.649612,11.532816,31.715244,1
134,91,50,8.649612,46.131264,121.094568,1
134,14,50,8.649612,51.897672,135.510588,1
134,26,50,8.649612,152.809812,449.779824,1
134,47,50,8.649612,51.897672,129.74418,1
134,80,50,8.649612,54.780876,132.627384,1
136,110,50,49.014468,23.065632,317.15244,3
136,11,50,8.649612,83.612916,239.305932,1
139,7,50,77.846508,8.649612,227.773116,1
139,26,50,265.254768,8.649612,752.516244,1
139,26,50,49.014468,8.649612,135.510588,1
139,59,50,268.137972,8.649612,740.983428,1
139,48,50,268.137972,8.649612,723.684204,1
139,48,50,268.137972,8.649612,715.034592,1
139,48,50,72.0801,8.649612,201.82428,1
