[Wafer Information]
Wafer Number,21
Wafer ID,A03-Q335381-401
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24100044-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 01:58
End Time,01/18/2024 02:02
Inspection Time,0:03:20
Photo Time,0:02:43
Data Output Time,01/18/2024 03:19

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder
21,A03-Q335381-401,5518,5510,99.85502,8,13,8,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,20,50,276.787584,8.649612,804.413916,1
6,20,50,273.90438,8.649612,804.413916,1
6,20,50,271.021176,8.649612,807.29712,1
6,20,50,271.021176,8.649612,804.413916,1
9,42,50,273.90438,8.649612,815.946732,1
9,42,50,271.021176,8.649612,810.180324,1
9,42,50,271.021176,8.649612,807.29712,1
19,50,50,49.014468,23.065632,308.502828,3
49,20,50,271.021176,8.649612,804.413916,1
49,34,50,49.014468,28.83204,369.050112,3
50,20,50,69.196896,20.182428,400.765356,3
88,36,50,51.897672,23.065632,299.853216,3
61,24,50,60.368994,25.872426,140.446201,3

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder
21,A03-Q335381-401,5518,5513,99.909387,5,5,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,20,Pass,276.787584,8.649612,804.413916,1
6,20,Pass,273.90438,8.649612,804.413916,1
6,20,Pass,271.021176,8.649612,807.29712,1
6,20,Pass,271.021176,8.649612,804.413916,1
9,42,Pass,273.90438,8.649612,815.946732,1
9,42,Pass,271.021176,8.649612,810.180324,1
9,42,Pass,271.021176,8.649612,807.29712,1
19,50,50,49.014468,23.065632,308.502828,3
49,20,Pass,271.021176,8.649612,804.413916,1
49,34,50,49.014468,28.83204,369.050112,3
50,20,50,69.196896,20.182428,400.765356,3
88,36,50,51.897672,23.065632,299.853216,3
61,24,50,60.368994,25.872426,140.446201,3

