[Wafer Information]
Wafer Number,13
Wafer ID,A07-Q335381-401
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24100044-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 02:27
End Time,01/18/2024 02:30
Inspection Time,0:03:21
Photo Time,0:01:28
Data Output Time,01/18/2024 03:21

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F33 Black Foreign material,F29 Silicon powder,F06 Incoming others
13,A07-Q335381-401,5518,5508,99.818775,10,10,4,4,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,40,50,83.612916,8.649612,236.422728,1
54,62,50,271.021176,8.649612,772.698672,1
66,48,50,57.66408,8.649612,149.926608,1
66,47,50,20.182428,49.014468,250.838748,2
67,30,50,43.24806,25.948836,302.73642,3
76,13,50,57.66408,25.948836,345.98448,3
79,31,50,14.41602,20.182428,80.729712,2
81,58,50,14.41602,23.065632,86.49612,2
83,11,50,14.41602,20.182428,72.0801,2
93,48,50,8.624142,5.749428,11.464996,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F33 Black Foreign material,F29 Silicon powder,F06 Incoming others
13,A07-Q335381-401,5518,5512,99.891265,6,6,1,2,3

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,40,Pass,83.612916,8.649612,236.422728,1
54,62,Pass,271.021176,8.649612,772.698672,1
66,48,Pass,57.66408,8.649612,149.926608,1
66,47,50,20.182428,49.014468,250.838748,2
67,30,50,43.24806,25.948836,302.73642,3
76,13,50,57.66408,25.948836,345.98448,3
79,31,50,14.41602,20.182428,80.729712,2
81,58,50,14.41602,23.065632,86.49612,2
83,11,50,14.41602,20.182428,72.0801,2
93,48,Pass,8.624142,5.749428,11.464996,1

