[Wafer Information]
Wafer Number,11
Wafer ID,Q337528-01B1
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101190-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 03:37
End Time,01/21/2024 03:44
Inspection Time,0:06:39
Photo Time,0:14:04
Data Output Time,01/21/2024 04:54

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage,F82 Top side chipping no damage sensor area,F99 Others
11,Q337528-01B1,19346,19076,98.604363,270,346,344,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,74,50,164.342628,8.649612,472.845456,1
6,53,50,80.729712,8.649612,233.539524,1
6,53,50,80.729712,8.649612,227.773116,1
12,84,50,60.547284,23.065632,394.998948,3
22,96,50,43.24806,20.182428,262.371564,3
26,99,50,11.532816,83.612916,236.422728,1
24,69,50,8.649612,49.014468,132.627384,1
24,58,50,8.649612,51.897672,135.510588,1
24,37,50,8.649612,147.043404,383.466132,1
24,47,50,8.649612,46.131264,118.211364,1
24,48,50,8.649612,149.926608,415.181376,1
26,33,50,8.649612,80.729712,219.123504,1
26,66,50,8.649612,66.313692,190.291464,1
27,96,50,51.897672,23.065632,331.56846,3
27,36,50,63.430488,8.649612,170.109036,1
28,53,50,77.846508,8.649612,224.889912,1
28,53,50,80.729712,8.649612,230.65632,1
31,47,50,11.532816,20.182428,66.313692,1
31,47,50,17.258472,31.640532,163.569252,1
31,47,50,25.887708,25.887708,149.221072,1
31,43,50,49.014468,8.649612,138.393792,1
31,43,50,164.342628,8.649612,467.079048,1
31,43,50,77.846508,8.649612,219.123504,1
31,43,50,74.963304,8.649612,216.2403,1
31,43,50,77.846508,8.649612,198.941076,1
30,56,50,49.014468,25.948836,331.56846,3
31,54,50,63.430488,8.649612,170.109036,1
31,54,50,28.83204,8.649612,77.846508,1
29,92,50,268.137972,11.532816,740.983428,1
29,92,50,57.66408,11.532816,155.693016,1
29,70,50,34.598448,8.649612,92.262528,1
32,90,50,80.729712,20.182428,487.261476,3
37,58,50,49.014468,20.182428,279.670788,3
37,24,50,54.780876,25.948836,357.517296,3
39,50,50,46.131264,28.83204,294.086808,3
37,55,50,37.481652,43.24806,386.349336,3
37,55,50,43.14618,51.775416,559.57902,3
40,108,50,57.66408,20.182428,348.867684,3
39,102,50,121.094568,23.065632,720.801,3
41,41,50,40.364856,31.715244,256.605156,3
42,18,50,43.24806,25.948836,288.3204,3
43,58,50,40.364856,28.83204,317.15244,3
44,108,50,43.24806,20.182428,236.422728,3
43,19,50,43.24806,25.948836,279.670788,3
46,48,50,8.649612,149.926608,406.531764,1
46,37,50,8.649612,149.926608,446.89662,1
46,26,50,8.649612,149.926608,438.247008,1
46,22,50,46.131264,25.948836,354.634092,3
46,70,50,8.649612,152.809812,432.4806,1
46,80,50,8.649612,51.897672,129.74418,1
46,103,50,8.649612,149.926608,380.582928,1
46,98,50,54.780876,25.948836,389.23254,3
46,92,50,8.649612,149.926608,406.531764,1
47,102,50,74.963304,20.182428,455.546232,3
48,99,50,8.649612,83.612916,239.305932,1
48,33,50,8.649612,86.49612,239.305932,1
47,34,50,54.780876,28.83204,438.247008,3
50,48,50,147.043404,8.649612,392.115744,1
50,48,50,268.137972,11.532816,709.268184,1
51,103,50,268.137972,8.649612,723.684204,1
51,92,50,31.715244,8.649612,80.729712,1
52,54,50,43.24806,31.715244,366.166908,3
52,54,50,54.780876,8.649612,155.693016,1
50,31,50,25.948836,8.649612,77.846508,1
53,67,50,51.897672,20.182428,296.970012,3
53,103,50,43.24806,23.065632,253.721952,3
52,92,50,54.780876,11.532816,155.693016,1
58,85,50,8.649612,37.481652,92.262528,1
58,85,50,63.281064,74.786712,812.106988,3
58,85,50,28.76412,51.775416,292.702872,1
61,113,50,66.313692,20.182428,400.765356,3
68,113,50,8.649612,46.131264,115.32816,1
68,102,50,8.649612,46.131264,126.860976,1
68,36,50,8.649612,46.131264,121.094568,1
68,15,50,8.649612,149.926608,403.64856,1
68,49,50,8.649612,51.897672,135.510588,1
68,37,50,8.649612,149.926608,400.765356,1
68,26,50,8.649612,149.926608,429.597396,1
68,78,50,51.897672,37.481652,418.06458,3
70,110,50,8.649612,83.612916,222.006708,1
70,33,50,8.649612,83.612916,236.422728,1
73,37,50,268.137972,8.649612,775.581876,1
73,37,50,265.254768,8.649612,729.450612,1
73,37,50,268.137972,11.532816,746.749836,1
73,37,50,43.24806,11.532816,118.211364,1
73,37,50,2.876412,8.629236,8.608908,1
73,92,50,43.24806,8.649612,112.444956,1
74,119,50,37.481652,8.649612,100.91214,1
74,70,50,51.897672,11.532816,155.693016,1
75,21,50,80.729712,8.649612,207.590688,1
75,43,50,17.299224,8.649612,49.014468,1
80,6,50,46.131264,23.065632,273.90438,3
90,114,50,8.649612,152.809812,455.546232,1
90,102,50,8.649612,54.780876,135.510588,1
90,113,50,8.649612,49.014468,129.74418,1
90,47,50,8.649612,49.014468,129.74418,1
90,80,50,8.649612,49.014468,132.627384,1
90,70,50,8.649612,149.926608,403.64856,1
90,37,50,8.649612,152.809812,403.64856,1
90,48,50,8.649612,149.926608,449.779824,1
92,99,50,8.649612,83.612916,236.422728,1
92,77,50,8.649612,80.729712,219.123504,1
92,110,50,8.649612,83.612916,233.539524,1
94,119,50,80.729712,8.649612,222.006708,1
94,4,50,121.094568,11.532816,444.013416,1
94,15,50,20.182428,11.532816,66.313692,1
97,98,50,77.846508,8.649612,210.473892,1
97,98,50,54.780876,8.649612,155.693016,1
97,98,50,60.547284,8.649612,175.875444,1
97,98,50,28.83204,8.649612,86.49612,1
97,98,50,80.729712,8.649612,222.006708,1
97,76,50,46.131264,8.649612,126.860976,1
97,76,50,72.0801,8.649612,210.473892,1
97,43,50,77.846508,8.649612,219.123504,1
97,54,50,80.729712,8.649612,236.422728,1
112,20,50,8.649612,83.612916,213.357096,1
112,4,50,8.649612,149.926608,444.013416,1
112,26,50,8.649612,152.809812,438.247008,1
112,5,50,11.532816,152.809812,397.882152,1
112,47,50,8.649612,49.014468,126.860976,1
112,70,50,8.649612,149.926608,429.597396,1
112,37,50,8.649612,149.926608,435.363804,1
112,59,50,8.649612,149.926608,441.130212,1
112,81,50,8.649612,149.926608,446.89662,1
112,102,50,8.649612,49.014468,132.627384,1
114,99,50,8.649612,83.612916,242.189136,1
114,5,50,11.532816,83.612916,230.65632,1
116,70,50,60.547284,8.649612,164.342628,1
116,92,50,95.145732,8.649612,259.48836,1
116,31,50,80.729712,11.532816,268.137972,1
116,31,50,80.729712,11.532816,247.955544,1
118,109,50,54.780876,8.649612,149.926608,1
118,98,50,57.66408,8.649612,149.926608,1
118,120,50,80.729712,11.532816,288.3204,1
121,22,50,49.014468,46.131264,435.363804,3
127,19,50,51.897672,25.948836,386.349336,3
125,11,50,49.014468,23.065632,317.15244,3
126,102,50,43.24806,34.598448,380.582928,3
129,111,50,25.948836,43.24806,294.086808,3
128,15,50,54.780876,25.948836,348.867684,3
131,100,50,51.897672,23.065632,314.269236,3
134,80,50,8.649612,49.014468,132.627384,1
134,70,50,8.649612,149.926608,435.363804,1
134,113,50,8.649612,46.131264,129.74418,1
134,9,50,8.649612,80.729712,233.539524,1
134,15,50,8.649612,149.926608,386.349336,1
134,36,50,8.649612,54.780876,132.627384,1
134,48,50,8.649612,152.809812,432.4806,1
134,47,50,8.649612,54.780876,135.510588,1
134,58,50,8.649612,51.897672,129.74418,1
134,71,50,8.649612,14.41602,37.481652,1
136,55,50,8.649612,83.612916,227.773116,1
136,77,50,8.649612,86.49612,230.65632,1
136,66,50,8.649612,83.612916,227.773116,1
138,97,50,77.846508,8.649612,219.123504,1
138,97,50,80.729712,8.649612,227.773116,1
140,103,50,28.83204,8.649612,80.729712,1
140,81,50,54.780876,8.649612,141.276996,1
139,70,50,164.342628,11.532816,518.97672,1
139,70,50,23.065632,8.649612,60.547284,1
141,10,50,54.780876,8.649612,147.043404,1
141,10,50,72.0801,8.649612,198.941076,1
146,20,50,74.963304,25.948836,507.443904,3
150,104,50,43.24806,23.065632,262.371564,3
152,105,50,51.897672,20.182428,288.3204,3
152,102,50,40.364856,20.182428,236.422728,3
153,14,50,49.014468,31.715244,360.4005,3
156,103,50,8.649612,149.926608,446.89662,1
156,69,50,8.649612,51.897672,135.510588,1
156,59,50,8.649612,152.809812,441.130212,1
156,45,50,43.24806,31.715244,328.685256,3
156,81,50,8.649612,149.926608,412.298172,1
156,36,50,8.649612,49.014468,123.977772,1
156,47,50,8.649612,49.014468,132.627384,1
156,48,50,8.649612,152.809812,444.013416,1
156,48,50,8.649612,57.66408,170.109036,1
157,13,50,8.649612,80.729712,222.006708,1
157,13,50,8.649612,170.109036,467.079048,1
158,26,50,43.24806,25.948836,328.685256,3
158,66,50,8.649612,86.49612,230.65632,1
160,90,50,63.430488,20.182428,369.050112,3
160,108,50,80.729712,8.649612,224.889912,1
160,37,50,17.299224,8.649612,51.897672,1
162,27,50,54.780876,23.065632,302.73642,3
160,26,50,184.525056,11.532816,504.5607,1
160,26,50,103.795344,11.532816,296.970012,1
160,48,50,89.379324,8.649612,239.305932,1
161,70,50,268.137972,11.532816,841.895568,1
161,70,50,268.137972,11.532816,818.829936,1
161,70,50,271.021176,11.532816,772.698672,1
161,70,50,271.021176,11.532816,795.764304,1
161,103,50,135.510588,11.532816,377.699724,1
163,98,50,167.225832,8.649612,495.911088,1
