[Wafer Information]
Wafer Number,13
Wafer ID,Q337354-05G6
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101965-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,02/01/2024 05:19
End Time,02/01/2024 05:26
Inspection Time,0:06:43
Photo Time,0:13:30
Data Output Time,02/01/2024 05:57

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F33 Black Foreign material,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage
13,Q337354-05G6,19267,19022,98.728396,245,300,299,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
2,69,50,8.649612,46.131264,126.860976,1
4,66,50,11.532816,80.729712,242.189136,1
4,55,50,11.532816,80.729712,256.605156,1
6,60,50,31.715244,60.547284,394.998948,2
7,82,50,11.532816,11.532816,37.481652,1
7,82,50,8.629236,14.38206,25.826724,1
12,61,50,14.41602,20.182428,66.313692,2
14,89,50,17.299224,20.182428,92.262528,2
19,49,50,17.299224,20.182428,80.729712,2
18,92,50,14.41602,20.182428,77.846508,2
21,73,50,17.299224,20.182428,83.612916,2
21,96,50,14.41602,20.182428,66.313692,2
24,47,50,8.649612,49.014468,123.977772,1
24,25,50,11.532816,46.131264,164.342628,1
24,58,50,8.649612,46.131264,123.977772,1
24,82,50,25.948836,28.83204,204.707484,2
26,55,50,8.649612,80.729712,224.889912,1
25,64,50,14.41602,23.065632,80.729712,2
25,98,50,17.299224,20.182428,103.795344,2
28,53,50,80.729712,8.649612,224.889912,1
31,34,50,20.182428,34.598448,141.276996,1
31,34,50,14.38206,40.269768,163.569252,1
31,34,50,17.258472,31.640532,94.697988,1
28,77,50,20.182428,20.182428,106.678548,2
32,28,50,20.182428,20.182428,115.32816,2
33,56,50,20.182428,14.41602,80.729712,2
31,87,50,14.41602,8.649612,43.24806,1
33,58,50,14.41602,20.182428,74.963304,2
35,19,50,23.065632,17.299224,83.612916,2
