[Wafer Information]
Wafer Number,11
Wafer ID,Q335306-23F3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100037-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/06/2024 07:37
End Time,01/06/2024 07:43
Inspection Time,0:06:20
Photo Time,0:13:54
Data Output Time,01/06/2024 09:34

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage,F82 Top side chipping no damage sensor area,F99 Others,F06 Incoming others
11,Q335306-23F3,18211,17912,98.358135,299,395,388,7

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,76,50,167.225832,8.649612,487.261476,1
9,76,50,77.846508,8.649612,210.473892,1
10,76,50,54.780876,31.715244,452.663028,3
9,65,50,167.225832,8.649612,475.72866,1
12,76,50,43.24806,20.182428,236.422728,3
18,50,50,43.24806,25.948836,276.787584,3
24,69,50,8.649612,49.014468,132.627384,1
24,71,50,11.532816,152.809812,418.06458,1
24,71,50,8.649612,155.693016,403.64856,1
24,81,50,8.649612,155.693016,458.429436,1
24,60,50,11.532816,132.627384,371.933316,1
24,70,50,8.649612,149.926608,432.4806,1
24,59,50,8.649612,152.809812,452.663028,1
24,48,50,8.649612,155.693016,455.546232,1
24,37,50,8.649612,149.926608,444.013416,1
24,91,50,8.649612,49.014468,132.627384,1
26,77,50,8.649612,83.612916,239.305932,1
26,88,50,8.649612,83.612916,222.006708,1
26,33,50,8.649612,83.612916,242.189136,1
26,44,50,8.649612,86.49612,236.422728,1
28,100,50,74.963304,11.532816,193.174668,1
28,86,50,80.729712,8.649612,242.189136,1
28,86,50,20.182428,8.649612,60.547284,1
28,86,50,80.729712,8.649612,239.305932,1
28,86,50,80.729712,8.649612,236.422728,1
28,97,50,77.846508,11.532816,262.371564,1
28,97,50,80.729712,8.649612,239.305932,1
28,97,50,80.729712,8.649612,239.305932,1
28,75,50,77.846508,8.649612,227.773116,1
28,53,50,72.0801,8.649612,210.473892,1
29,58,50,72.0801,60.547284,960.106932,3
29,58,50,80.539536,69.033888,1288.466564,3
28,30,50,69.196896,31.715244,464.195844,3
28,64,50,80.729712,8.649612,236.422728,1
28,64,50,80.729712,8.649612,239.305932,1
28,64,50,80.729712,8.649612,236.422728,1
29,37,50,201.82428,8.649612,570.874392,1
29,37,50,57.66408,8.649612,158.57622,1
33,74,50,57.66408,31.715244,458.429436,3
42,32,50,11.532816,17.299224,49.014468,1
