[Wafer Information]
Wafer Number,3
Wafer ID,Q337336-05C6
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24200070-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,02/04/2024 11:52
End Time,02/04/2024 11:59
Inspection Time,0:06:40
Photo Time,0:08:59
Data Output Time,02/04/2024 01:20

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F06 Incoming others,F99 Others,F07 Incoming microlens periphery peeling
3,Q337336-05C6,19736,19588,99.250101,148,183,181,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,63,50,80.729712,11.532816,242.189136,1
6,63,50,164.342628,11.532816,513.210312,1
6,73,50,77.846508,11.532816,222.006708,1
6,64,50,80.729712,11.532816,302.73642,1
19,92,50,46.131264,20.182428,268.137972,3
21,43,50,43.24806,28.83204,337.334868,3
22,95,50,51.897672,23.065632,337.334868,3
29,59,50,268.137972,8.649612,758.282652,1
29,37,50,268.137972,8.649612,723.684204,1
37,81,50,74.963304,72.0801,836.12916,3
37,81,50,80.539536,80.539536,1153.593672,3
48,33,50,8.649612,80.729712,233.539524,1
51,92,50,201.82428,8.649612,550.691964,1
57,100,50,57.66408,25.948836,397.882152,3
63,117,50,74.963304,23.065632,464.195844,3
65,117,50,46.131264,40.364856,481.495068,3
68,92,50,8.649612,149.926608,426.714192,1
68,81,50,8.649612,149.926608,444.013416,1
68,70,50,8.649612,149.926608,444.013416,1
72,119,50,80.729712,11.532816,239.305932,1
72,119,50,80.729712,11.532816,285.437196,1
72,86,50,80.729712,11.532816,253.721952,1
72,97,50,80.729712,11.532816,308.502828,1
72,97,50,80.729712,11.532816,245.07234,1
72,104,50,268.137972,8.649612,715.034592,1
76,117,50,164.342628,8.649612,475.72866,1
73,59,50,57.66408,8.649612,158.57622,1
90,113,50,8.649612,43.24806,112.444956,1
92,121,50,8.649612,80.729712,222.006708,1
90,9,50,8.649612,80.729712,239.305932,1
90,8,50,8.649612,80.729712,230.65632,1
95,70,50,268.137972,8.649612,772.698672,1
95,70,50,271.021176,8.649612,758.282652,1
95,70,50,207.590688,8.649612,567.991188,1
95,81,50,268.137972,8.649612,784.231488,1
95,81,50,271.021176,8.649612,787.114692,1
95,81,50,268.137972,8.649612,720.801,1
95,59,50,268.137972,11.532816,792.8811,1
95,59,50,268.137972,11.532816,784.231488,1
95,48,50,268.137972,11.532816,795.764304,1
95,48,50,25.948836,8.649612,74.963304,1
94,20,50,80.729712,11.532816,256.605156,1
95,37,50,118.211364,11.532816,348.867684,1
112,3,50,8.649612,46.131264,123.977772,1
118,70,50,54.780876,8.649612,141.276996,1
118,92,50,43.24806,8.649612,112.444956,1
119,109,50,167.225832,11.532816,516.093516,1
118,48,50,57.66408,8.649612,149.926608,1
118,15,50,57.66408,8.649612,144.1602,1
118,26,50,54.780876,8.649612,144.1602,1
117,16,50,31.715244,8.649612,92.262528,1
119,106,50,51.897672,37.481652,438.247008,3
134,92,50,8.649612,152.809812,441.130212,1
134,103,50,8.649612,152.809812,446.89662,1
135,63,50,43.24806,31.715244,320.035644,3
134,88,50,49.014468,23.065632,317.15244,3
138,108,50,46.131264,11.532816,175.875444,1
139,14,50,51.897672,28.83204,377.699724,3
138,79,50,54.780876,43.24806,619.88886,3
138,104,50,271.021176,8.649612,798.647508,1
138,104,50,271.021176,8.649612,795.764304,1
138,104,50,123.977772,8.649612,314.269236,1
138,98,50,11.532816,8.649612,34.598448,1
138,98,50,11.532816,8.649612,34.598448,1
139,81,50,57.66408,8.649612,170.109036,1
148,102,50,43.24806,20.182428,271.021176,3
149,79,50,60.547284,23.065632,409.414968,3
156,27,50,8.649612,149.926608,403.64856,1
156,26,50,8.649612,60.547284,161.459424,1
161,103,50,271.021176,8.649612,732.333816,1
161,81,50,268.137972,11.532816,841.895568,1
161,81,50,184.525056,11.532816,544.925556,1
161,92,50,271.021176,8.649612,789.997896,1
161,92,50,268.137972,8.649612,723.684204,1
161,92,50,95.145732,8.649612,279.670788,1
161,70,50,268.137972,11.532816,807.29712,1
160,20,50,80.729712,8.649612,224.889912,1
160,20,50,80.729712,11.532816,268.137972,1
160,60,50,123.977772,8.649612,331.56846,1
163,74,50,129.74418,23.065632,784.231488,3
169,91,50,66.313692,23.065632,409.414968,3
168,68,50,77.846508,23.065632,493.027884,3
178,89,50,92.262528,20.182428,567.991188,3
180,50,50,51.897672,34.598448,446.89662,3
184,51,50,164.342628,8.649612,461.31264,1
182,49,50,40.364856,23.065632,250.838748,3
182,49,50,49.014468,23.065632,305.619624,3
184,59,50,54.780876,11.532816,161.459424,1
184,48,50,51.897672,11.532816,152.809812,1
184,92,50,57.66408,11.532816,161.459424,1
188,60,50,28.83204,8.649612,77.846508,1
203,65,50,54.780876,28.83204,383.466132,3
203,49,50,80.729712,11.532816,256.605156,1
