[Wafer Information]
Wafer Number,13
Wafer ID,Q337422-18B2
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101075-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/19/2024 12:15
End Time,01/19/2024 12:22
Inspection Time,0:06:47
Photo Time,0:13:40
Data Output Time,01/19/2024 01:07

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage,F03 Incoming streaks in u-lens
13,Q337422-18B2,19951,19604,98.260739,347,416,414,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,71,50,149.926608,11.532816,446.89662,1
6,64,50,77.846508,11.532816,245.07234,1
6,64,50,77.846508,8.649612,230.65632,1
9,76,50,167.225832,8.649612,449.779824,1
14,71,50,57.66408,23.065632,334.451664,3
16,76,50,46.131264,20.182428,253.721952,3
16,62,50,109.561752,28.83204,766.932264,3
17,57,50,40.364856,20.182428,236.422728,3
21,84,50,66.313692,20.182428,374.81652,3
24,69,50,8.649612,46.131264,123.977772,1
24,47,50,8.649612,46.131264,123.977772,1
25,40,50,51.897672,31.715244,397.882152,3
24,37,50,8.649612,152.809812,418.06458,1
24,48,50,8.649612,149.926608,446.89662,1
26,33,50,8.649612,80.729712,230.65632,1
26,44,50,8.649612,83.612916,242.189136,1
26,77,50,8.649612,83.612916,233.539524,1
26,66,50,8.649612,54.780876,155.693016,1
26,88,50,8.649612,80.729712,227.773116,1
26,99,50,8.649612,80.729712,242.189136,1
26,55,50,8.649612,83.612916,227.773116,1
28,97,50,80.729712,8.649612,236.422728,1
28,97,50,80.729712,8.649612,236.422728,1
28,31,50,80.729712,8.649612,230.65632,1
28,53,50,80.729712,8.649612,224.889912,1
28,53,50,80.729712,8.649612,239.305932,1
31,54,50,23.065632,8.649612,63.430488,1
31,43,50,80.729712,8.649612,219.123504,1
30,87,50,57.66408,8.649612,167.225832,1
30,90,50,69.196896,77.846508,1337.806656,3
30,90,50,71.9103,83.415948,1618.474704,3
31,32,50,77.846508,8.649612,210.473892,1
36,92,50,92.262528,23.065632,553.575168,3
37,92,50,57.66408,20.182428,371.933316,3
37,87,50,74.963304,23.065632,472.845456,3
40,30,50,43.24806,23.065632,265.254768,3
43,86,50,37.481652,37.481652,360.4005,3
43,51,50,43.24806,28.83204,302.73642,3
46,14,50,8.649612,49.014468,129.74418,1
46,37,50,8.649612,149.926608,432.4806,1
46,26,50,8.649612,149.926608,438.247008,1
46,25,50,8.649612,49.014468,132.627384,1
46,25,50,5.752824,14.38206,22.957088,1
46,60,50,43.24806,25.948836,308.502828,3
46,70,50,8.649612,152.809812,415.181376,1
46,91,50,8.649612,49.014468,121.094568,1
48,99,50,8.649612,83.612916,224.889912,1
48,33,50,8.649612,86.49612,239.305932,1
48,61,50,83.612916,28.83204,680.436144,3
48,66,50,8.649612,83.612916,242.189136,1
48,44,50,8.649612,83.612916,227.773116,1
47,53,50,46.131264,31.715244,345.98448,3
48,22,50,8.649612,80.729712,224.889912,1
49,53,50,43.24806,25.948836,308.502828,3
49,76,50,43.24806,23.065632,279.670788,3
51,84,50,49.014468,20.182428,276.787584,3
52,109,50,49.014468,11.532816,187.40826,1
50,31,50,80.729712,8.649612,230.65632,1
50,20,50,80.729712,8.649612,239.305932,1
52,87,50,57.66408,8.649612,164.342628,1
52,76,50,54.780876,8.649612,158.57622,1
52,98,50,57.66408,8.649612,164.342628,1
56,45,50,46.131264,31.715244,357.517296,3
59,97,50,40.364856,23.065632,253.721952,3
61,29,50,49.014468,25.948836,340.218072,3
61,27,50,49.014468,25.948836,325.802052,3
68,91,50,8.649612,63.430488,164.342628,1
68,102,50,8.649612,46.131264,123.977772,1
68,80,50,8.649612,46.131264,123.977772,1
68,47,50,8.649612,46.131264,121.094568,1
68,15,50,8.649612,149.926608,420.947784,1
68,25,50,8.649612,51.897672,132.627384,1
68,14,50,8.649612,60.547284,152.809812,1
68,36,50,8.649612,51.897672,129.74418,1
70,22,50,8.649612,83.612916,239.305932,1
68,9,50,8.649612,80.729712,236.422728,1
70,77,50,8.649612,80.729712,233.539524,1
69,84,50,51.897672,23.065632,308.502828,3
72,108,50,20.182428,8.649612,57.66408,1
72,60,50,51.897672,28.83204,322.918848,3
70,33,50,8.649612,86.49612,242.189136,1
70,55,50,8.649612,83.612916,224.889912,1
71,79,50,37.481652,37.481652,337.334868,3
70,11,50,8.649612,83.612916,236.422728,1
74,82,50,49.014468,20.182428,314.269236,3
74,98,50,57.66408,8.649612,167.225832,1
74,109,50,57.66408,8.649612,161.459424,1
77,5,50,77.846508,11.532816,213.357096,1
75,43,50,80.729712,11.532816,230.65632,1
90,102,50,8.649612,46.131264,126.860976,1
90,114,50,8.649612,149.926608,446.89662,1
90,80,50,46.131264,31.715244,403.64856,3
90,80,50,8.649612,49.014468,132.627384,1
90,47,50,8.649612,49.014468,129.74418,1
90,69,50,8.649612,49.014468,132.627384,1
90,15,50,8.649612,149.926608,432.4806,1
90,4,50,8.649612,149.926608,420.947784,1
90,10,50,8.649612,83.612916,230.65632,1
92,22,50,8.649612,83.612916,239.305932,1
92,11,50,8.649612,80.729712,224.889912,1
92,77,50,8.649612,80.729712,236.422728,1
92,110,50,8.649612,80.729712,219.123504,1
94,119,50,80.729712,8.649612,233.539524,1
94,119,50,80.729712,8.649612,230.65632,1
94,108,50,80.729712,8.649612,219.123504,1
94,97,50,80.729712,8.649612,224.889912,1
94,97,50,80.729712,8.649612,222.006708,1
94,75,50,80.729712,8.649612,224.889912,1
94,78,50,63.430488,46.131264,697.735368,3
93,85,50,43.24806,20.182428,265.254768,3
94,20,50,80.729712,8.649612,219.123504,1
94,4,50,123.977772,11.532816,420.947784,1
96,93,50,51.897672,25.948836,374.81652,3
97,43,50,14.41602,8.649612,40.364856,1
97,109,50,63.430488,8.649612,181.641852,1
97,87,50,77.846508,8.649612,230.65632,1
97,87,50,80.729712,8.649612,227.773116,1
97,87,50,63.430488,8.649612,184.525056,1
97,54,50,49.014468,8.649612,147.043404,1
97,54,50,77.846508,8.649612,216.2403,1
97,21,50,167.225832,8.649612,478.611864,1
111,8,50,46.131264,40.364856,498.794292,3
112,4,50,8.649612,152.809812,452.663028,1
112,3,50,11.532816,69.196896,210.473892,1
112,20,50,8.649612,80.729712,222.006708,1
112,15,50,8.649612,92.262528,245.07234,1
112,15,50,8.649612,149.926608,444.013416,1
112,26,50,8.649612,149.926608,435.363804,1
112,47,50,8.649612,49.014468,132.627384,1
112,47,50,8.649612,11.532816,28.83204,1
112,59,50,8.649612,149.926608,400.765356,1
112,91,50,34.598448,37.481652,325.802052,3
112,113,50,8.649612,49.014468,126.860976,1
114,99,50,8.649612,83.612916,242.189136,1
114,66,50,8.649612,46.131264,126.860976,1
114,77,50,8.649612,83.612916,242.189136,1
116,31,50,80.729712,8.649612,236.422728,1
116,31,50,80.729712,8.649612,242.189136,1
116,48,50,98.028936,8.649612,288.3204,1
114,5,50,11.532816,80.729712,296.970012,1
114,5,50,11.532816,83.612916,314.269236,1
114,5,50,11.532816,86.49612,317.15244,1
116,42,50,54.780876,8.649612,152.809812,1
116,42,50,80.729712,8.649612,222.006708,1
116,86,50,80.729712,8.649612,227.773116,1
116,119,50,80.729712,8.649612,224.889912,1
116,119,50,80.729712,8.649612,224.889912,1
116,114,50,149.926608,8.649612,432.4806,1
116,114,50,123.977772,8.649612,337.334868,1
116,75,50,66.313692,8.649612,181.641852,1
116,53,50,80.729712,8.649612,222.006708,1
116,9,50,80.729712,8.649612,236.422728,1
116,9,50,80.729712,8.649612,242.189136,1
118,87,50,54.780876,8.649612,164.342628,1
118,120,50,80.729712,11.532816,291.203604,1
124,24,50,43.24806,31.715244,348.867684,3
126,28,50,66.313692,28.83204,452.663028,3
134,104,50,8.649612,149.926608,423.830988,1
134,91,50,8.649612,49.014468,138.393792,1
134,91,50,8.649612,14.41602,34.598448,1
