[Wafer Information]
Wafer Number,9
Wafer ID,Q337354-22G0
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101983-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,02/04/2024 02:52
End Time,02/04/2024 02:59
Inspection Time,0:06:41
Photo Time,0:14:41
Data Output Time,02/04/2024 05:46

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F99 Others,F07 Incoming microlens periphery peeling,F81 Die crack,F13 Pad area damage
9,Q337354-22G0,19623,19358,98.649544,265,335,334,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,11.532816,308.502828,1
6,64,50,80.729712,11.532816,317.15244,1
6,62,50,80.729712,11.532816,253.721952,1
6,62,50,80.729712,11.532816,276.787584,1
6,62,50,167.225832,11.532816,556.458372,1
6,72,50,164.342628,11.532816,498.794292,1
14,70,50,34.598448,11.532816,89.379324,1
14,70,50,37.393356,11.505648,137.742528,1
25,82,50,80.729712,11.532816,219.123504,1
29,59,50,268.137972,8.649612,755.399448,1
29,59,50,268.137972,11.532816,749.63304,1
29,81,50,268.137972,8.649612,792.8811,1
29,81,50,268.137972,8.649612,720.801,1
30,48,50,51.897672,8.649612,129.74418,1
30,26,50,54.780876,8.649612,132.627384,1
46,14,50,8.649612,46.131264,121.094568,1
53,54,50,167.225832,11.532816,501.677496,1
52,92,50,54.780876,8.649612,144.1602,1
50,86,50,66.313692,8.649612,178.758648,1
68,70,50,8.649612,149.926608,415.181376,1
68,37,50,8.649612,149.926608,392.115744,1
71,113,50,51.897672,11.532816,172.99224,1
71,113,50,167.225832,11.532816,481.495068,1
72,75,50,77.846508,11.532816,239.305932,1
72,31,50,77.846508,8.649612,216.2403,1
72,48,50,69.196896,11.532816,213.357096,1
72,42,50,80.729712,11.532816,285.437196,1
72,42,50,80.729712,11.532816,314.269236,1
72,16,50,123.977772,8.649612,340.218072,1
72,49,50,271.021176,8.649612,720.801,1
72,43,50,11.532816,8.649612,34.598448,1
75,120,50,77.846508,8.649612,216.2403,1
77,112,50,37.481652,43.24806,320.035644,3
77,112,50,48.899004,54.651828,682.973368,3
94,103,50,123.977772,11.532816,354.634092,1
94,119,50,77.846508,8.649612,216.2403,1
95,92,50,141.276996,11.532816,559.341576,1
95,59,50,268.137972,11.532816,810.180324,1
95,59,50,271.021176,11.532816,792.8811,1
95,59,50,265.254768,11.532816,735.21702,1
94,108,50,80.729712,8.649612,224.889912,1
95,70,50,268.137972,8.649612,795.764304,1
95,70,50,271.021176,8.649612,752.516244,1
95,70,50,100.91214,8.649612,294.086808,1
96,26,50,43.24806,11.532816,158.57622,1
96,15,50,54.780876,8.649612,141.276996,1
95,38,50,268.137972,8.649612,726.567408,1
95,27,50,46.131264,8.649612,121.094568,1
94,104,50,207.590688,8.649612,559.341576,1
94,93,50,77.846508,8.649612,219.123504,1
100,16,50,28.83204,8.649612,74.963304,1
118,103,50,54.780876,11.532816,149.926608,1
118,92,50,57.66408,11.532816,167.225832,1
119,10,50,31.715244,8.649612,89.379324,1
119,10,50,77.846508,8.649612,230.65632,1
119,10,50,167.225832,8.649612,461.31264,1
122,117,50,40.364856,37.481652,389.23254,3
125,110,50,34.598448,49.014468,406.531764,3
130,108,50,74.963304,23.065632,507.443904,3
134,48,50,8.649612,149.926608,449.779824,1
134,59,50,8.649612,149.926608,446.89662,1
134,53,50,8.649612,80.729712,233.539524,1
134,37,50,8.649612,152.809812,449.779824,1
134,15,50,8.649612,149.926608,438.247008,1
137,91,50,57.66408,11.532816,152.809812,1
138,31,50,80.729712,11.532816,311.386032,1
138,31,50,31.715244,11.532816,123.977772,1
138,26,50,187.40826,11.532816,582.407208,1
138,20,50,80.729712,11.532816,291.203604,1
