[Wafer Information]
Wafer Number,23
Wafer ID,A97
Job Name,X2L3QBJL_R_08_05_F19
Model Name,EagleT
Lot Number,30_W3_L5
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 03:27
End Time,01/28/2024 03:28
Inspection Time,0:01:06
Photo Time,0:01:26
Data Output Time,01/28/2024 04:20

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F19 Rubber Tip,F13 Pad area damage
23,A97,5517,5495,99.601233,22,23,22,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,44,50,23.065632,23.065632,129.74418,63
10,52,50,34.598448,34.598448,242.189136,63
15,50,50,8.649612,8.649612,25.948836,63
20,31,50,17.299224,14.41602,66.313692,63
24,34,50,11.532816,8.649612,34.598448,63
31,18,50,60.547284,31.715244,299.853216,63
34,61,50,11.532816,11.532816,37.481652,63
39,8,50,25.948836,20.182428,98.028936,63
39,8,50,28.83204,14.41602,98.028936,63
39,35,50,14.41602,14.41602,63.430488,63
43,55,50,11.532816,11.532816,40.364856,63
43,67,50,14.41602,11.532816,43.24806,63
49,15,50,74.963304,43.24806,521.859924,63
54,48,50,14.41602,11.532816,51.897672,63
57,46,50,14.41602,11.532816,43.24806,63
61,43,50,20.182428,23.065632,121.094568,63
62,45,50,37.481652,46.131264,288.3204,63
64,26,50,23.065632,20.182428,103.795344,63
66,61,50,11.532816,11.532816,43.24806,63
66,52,50,17.299224,14.41602,54.780876,63
66,62,50,8.649612,8.649612,25.948836,63
71,53,50,23.065632,11.532816,74.963304,63
84,11,50,11.532816,11.532816,37.481652,63

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F19 Rubber Tip,F13 Pad area damage
23,A97,5517,5495,99.601233,22,23,22,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,44,50,23.065632,23.065632,129.74418,63
10,52,50,34.598448,34.598448,242.189136,63
15,50,50,8.649612,8.649612,25.948836,63
20,31,50,17.299224,14.41602,66.313692,63
24,34,50,11.532816,8.649612,34.598448,63
31,18,50,60.547284,31.715244,299.853216,63
34,61,50,11.532816,11.532816,37.481652,63
39,8,50,25.948836,20.182428,98.028936,63
39,8,50,28.83204,14.41602,98.028936,63
39,35,50,14.41602,14.41602,63.430488,63
43,55,50,11.532816,11.532816,40.364856,63
43,67,50,14.41602,11.532816,43.24806,63
49,15,50,74.963304,43.24806,521.859924,63
54,48,50,14.41602,11.532816,51.897672,63
57,46,50,14.41602,11.532816,43.24806,63
61,43,50,20.182428,23.065632,121.094568,63
62,45,50,37.481652,46.131264,288.3204,63
64,26,50,23.065632,20.182428,103.795344,63
66,61,50,11.532816,11.532816,43.24806,63
66,52,50,17.299224,14.41602,54.780876,63
66,62,50,8.649612,8.649612,25.948836,63
71,53,50,23.065632,11.532816,74.963304,63
84,11,50,11.532816,11.532816,37.481652,63

