[Wafer Information]
Wafer Number,13
Wafer ID,Q337336-14F6
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101598-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 03:38
End Time,01/28/2024 03:44
Inspection Time,0:06:42
Photo Time,0:15:02
Data Output Time,01/28/2024 07:42

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling
13,Q337336-14F6,19480,19232,98.726899,248,338,333,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,85,50,51.897672,25.948836,331.56846,3
8,63,50,77.846508,8.649612,204.707484,1
12,71,50,28.83204,8.649612,72.0801,1
17,67,50,178.758648,1992.293964,4497.79824,1
18,67,50,2185.468632,1995.177168,16350.649884,1
18,67,50,28.83204,222.006708,2220.06708,63
18,67,50,14.41602,8.649612,31.715244,1
19,67,50,2185.468632,1995.177168,16428.496392,1
19,67,50,25.948836,8.649612,63.430488,1
18,66,50,2185.468632,2903.386428,19931.589252,1
18,66,50,11.532816,5.766408,23.065632,1
18,66,50,931.274892,196.057872,20046.917412,63
18,66,50,77.846508,40.364856,1084.084704,63
18,66,50,181.641852,158.57622,3462.728004,63
19,66,50,2185.468632,2900.503224,21673.044468,1
19,66,50,934.158096,198.941076,20139.17994,63
19,66,50,77.846508,43.24806,1095.61752,63
19,66,50,138.393792,37.481652,1516.565304,63
19,66,50,181.641852,147.043404,3367.582272,63
17,66,50,152.809812,138.393792,2900.503224,63
26,99,50,8.649612,80.729712,236.422728,1
24,37,50,8.649612,147.043404,426.714192,1
24,47,50,8.649612,46.131264,121.094568,1
24,91,50,8.649612,49.014468,129.74418,1
24,81,50,8.649612,149.926608,412.298172,1
24,58,50,8.649612,49.014468,126.860976,1
24,69,50,8.649612,49.014468,129.74418,1
26,66,50,8.649612,51.897672,147.043404,1
28,86,50,77.846508,8.649612,233.539524,1
28,86,50,77.846508,8.649612,233.539524,1
28,53,50,77.846508,8.649612,213.357096,1
28,53,50,80.729712,8.649612,236.422728,1
28,53,50,80.729712,8.649612,233.539524,1
33,101,50,43.24806,23.065632,279.670788,3
36,47,50,51.897672,46.131264,481.495068,3
46,37,50,8.649612,152.809812,412.298172,1
46,25,50,8.649612,51.897672,132.627384,1
46,15,50,8.649612,149.926608,432.4806,1
46,26,50,8.649612,149.926608,418.06458,1
46,48,50,8.649612,149.926608,400.765356,1
46,70,50,8.649612,149.926608,403.64856,1
46,91,50,8.649612,49.014468,123.977772,1
48,33,50,8.649612,83.612916,236.422728,1
50,48,50,43.24806,8.649612,115.32816,1
53,116,50,34.598448,31.715244,273.90438,3
52,87,50,54.780876,8.649612,158.57622,1
60,108,50,602.589636,778.46508,3347.399844,1
61,108,50,2185.468632,792.8811,13917.225708,1
61,108,50,25.948836,8.649612,72.0801,1
62,108,50,1900.031436,792.8811,10238.257404,1
62,108,50,100.91214,8.649612,242.189136,1
61,107,50,2185.468632,3785.646852,38943.436428,1
61,107,50,931.274892,201.82428,20554.361316,63
61,107,50,83.612916,46.131264,1199.412864,63
61,107,50,184.525056,164.342628,3586.705776,63
60,107,50,602.589636,3774.114036,13300.220052,1
60,107,50,184.525056,172.99224,3569.406552,63
62,107,50,1908.681048,3785.646852,27462.5181,1
62,107,50,934.158096,513.210312,25992.08406,63
62,107,50,80.729712,46.131264,1208.062476,63
60,106,50,599.706432,158.57622,2416.124952,1
61,106,50,2182.585428,158.57622,8713.042488,1
61,106,50,680.436144,126.860976,14070.03552,63
62,106,50,1905.797844,158.57622,8263.262664,1
62,106,50,677.55294,123.977772,14018.137848,63
65,9,50,17.299224,20.182428,74.963304,1
65,9,50,23.011296,14.38206,100.43726,1
65,9,50,14.38206,28.76412,97.567624,1
68,102,50,8.649612,46.131264,123.977772,1
68,36,50,8.649612,49.014468,126.860976,1
68,82,50,8.649612,57.66408,147.043404,1
68,81,50,8.649612,23.065632,66.313692,1
68,14,50,8.649612,49.014468,123.977772,1
70,110,50,8.649612,80.729712,227.773116,1
70,11,50,8.649612,80.729712,222.006708,1
74,81,50,51.897672,8.649612,147.043404,1
72,108,50,77.846508,8.649612,233.539524,1
74,98,50,54.780876,8.649612,158.57622,1
76,78,50,5.766408,14.41602,28.83204,1
76,78,50,14.38206,20.134884,77.480172,1
74,59,50,49.014468,8.649612,100.91214,1
74,59,50,92.045184,28.76412,502.1863,1
74,59,50,14.38206,25.887708,100.43726,1
77,5,50,49.014468,8.649612,132.627384,1
75,43,50,80.729712,8.649612,222.006708,1
90,102,50,8.649612,51.897672,129.74418,1
90,113,50,8.649612,46.131264,126.860976,1
90,112,50,49.014468,20.182428,299.853216,3
90,92,50,8.649612,149.926608,409.414968,1
90,80,50,8.649612,46.131264,118.211364,1
