[Wafer Information]
Wafer Number,9
Wafer ID,Q33733612H0
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101598-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 06:50
End Time,01/28/2024 06:56
Inspection Time,0:06:45
Photo Time,0:19:27
Data Output Time,01/28/2024 07:49

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F99 Others,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F13 Pad area damage
9,Q33733612H0,19802,19501,98.479952,301,476,475,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,76,50,20.182428,20.182428,112.444956,1
8,76,50,25.887708,28.76412,106.176532,1
6,64,50,80.729712,8.649612,230.65632,1
6,64,50,80.729712,8.649612,224.889912,1
6,53,50,80.729712,8.649612,230.65632,1
6,53,50,80.729712,8.649612,227.773116,1
10,78,50,51.897672,28.83204,345.98448,3
24,58,50,8.649612,46.131264,121.094568,1
26,99,50,8.649612,80.729712,236.422728,1
24,69,50,8.649612,46.131264,126.860976,1
24,70,50,8.649612,149.926608,394.998948,1
28,53,50,80.729712,8.649612,233.539524,1
35,47,50,54.780876,31.715244,348.867684,3
35,47,50,54.651828,40.269768,439.054308,3
46,26,50,8.649612,149.926608,400.765356,1
46,38,50,8.649612,49.014468,129.74418,1
46,91,50,8.649612,49.014468,123.977772,1
46,111,50,43.24806,20.182428,245.07234,3
46,48,50,8.649612,152.809812,423.830988,1
48,110,50,8.649612,80.729712,236.422728,1
48,44,50,8.649612,83.612916,239.305932,1
51,92,50,172.99224,8.649612,458.429436,1
51,92,50,268.137972,8.649612,769.815468,1
50,20,50,80.729712,8.649612,239.305932,1
50,20,50,80.729712,8.649612,242.189136,1
52,54,50,54.780876,8.649612,158.57622,1
52,76,50,57.66408,8.649612,167.225832,1
52,87,50,57.66408,8.649612,164.342628,1
52,98,50,49.014468,8.649612,144.1602,1
68,102,50,8.649612,46.131264,126.860976,1
68,113,50,8.649612,46.131264,126.860976,1
68,26,50,8.649612,152.809812,397.882152,1
68,36,50,8.649612,49.014468,129.74418,1
68,14,50,8.649612,49.014468,126.860976,1
68,47,50,8.649612,51.897672,129.74418,1
70,44,50,8.649612,80.729712,219.123504,1
73,37,50,40.364856,8.649612,109.561752,1
74,92,50,54.780876,8.649612,152.809812,1
74,103,50,51.897672,8.649612,147.043404,1
72,108,50,80.729712,8.649612,219.123504,1
75,118,50,46.131264,20.182428,285.437196,3
78,115,50,31.715244,8.649612,83.612916,1
78,115,50,49.014468,8.649612,135.510588,1
90,113,50,8.649612,46.131264,126.860976,1
90,102,50,8.649612,49.014468,129.74418,1
90,91,50,8.649612,49.014468,123.977772,1
90,80,50,8.649612,46.131264,126.860976,1
90,14,50,8.649612,54.780876,135.510588,1
92,110,50,8.649612,83.612916,219.123504,1
94,119,50,80.729712,8.649612,222.006708,1
94,119,50,80.729712,8.649612,216.2403,1
94,112,50,63.430488,20.182428,389.23254,3
94,4,50,152.809812,11.532816,418.06458,1
97,65,50,77.846508,8.649612,210.473892,1
95,48,50,184.525056,8.649612,504.5607,1
97,76,50,89.379324,8.649612,250.838748,1
97,76,50,77.846508,8.649612,210.473892,1
97,76,50,77.846508,8.649612,213.357096,1
97,112,50,51.897672,20.182428,288.3204,3
97,54,50,72.0801,8.649612,207.590688,1
99,110,50,57.66408,23.065632,369.050112,3
112,70,50,8.649612,152.809812,406.531764,1
