[Wafer Information]
Wafer Number,13
Wafer ID,Q33838405H1.crack.0
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24102019-002
Description,
Wafer Size(mm),300
Die Size XY(um),X,1349.703,Y,2277.783
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/31/2024 02:51
End Time,01/31/2024 02:53
Inspection Time,0:02:16
Photo Time,0:00:00
Data Output Time,01/31/2024 02:56

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
13,Q33838405H1.crack.0,19135,19124,99.942514,11,11,11

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,49,50,20.087452,54.523084,298.442144,3
9,50,50,51.653448,34.435632,295.572508,3
11,76,50,5.739272,11.478544,22.957088,1
17,85,50,57.39272,37.305268,255.397604,3
27,31,50,11.478544,25.826724,100.43726,1
66,118,50,48.783812,51.653448,352.965228,3
82,8,50,37.305268,63.131992,358.7045,3
113,74,50,17.217816,28.69636,129.13362,1
136,51,50,117.655076,45.914176,978.545876,3
170,88,50,80.349808,54.523084,1035.938596,3
179,96,50,43.04454,51.653448,330.00814,3

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
13,Q33838405H1.crack.0,19135,19124,99.942514,11,11,11

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,49,50,20.087452,54.523084,298.442144,3
9,50,50,51.653448,34.435632,295.572508,3
11,76,50,5.739272,11.478544,22.957088,1
17,85,50,57.39272,37.305268,255.397604,3
27,31,50,11.478544,25.826724,100.43726,1
66,118,50,48.783812,51.653448,352.965228,3
82,8,50,37.305268,63.131992,358.7045,3
113,74,50,17.217816,28.69636,129.13362,1
136,51,50,117.655076,45.914176,978.545876,3
170,88,50,80.349808,54.523084,1035.938596,3
179,96,50,43.04454,51.653448,330.00814,3

