Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:09:55 PM
Lot:,C10,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


9,46,33.61005421,2258.10054921,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,212.1843096,2258.10054921,773.88723,159.142,F07 Incoming microlens periphery peeling
17,8,892.31191263,21.1310283,802.54972,159.142,F07 Incoming microlens periphery peeling
17,8,1318.01262572,21.1310283,120.382458,25.395,F07 Incoming microlens periphery peeling
23,46,894.12901047,2258.17294851,814.014716,160.835,F07 Incoming microlens periphery peeling
23,46,1326.60031144,2258.17294851,42.993735,10.158,F07 Incoming microlens periphery peeling
27,33,1324.85422395,17.79372582,31.528739,16.93,F07 Incoming microlens periphery peeling
41,48,893.59048374,20.69142482,816.880965,160.835,F07 Incoming microlens periphery peeling
41,48,1320.9838438,19.84510141,100.318715,20.316,F07 Incoming microlens periphery peeling
43,20,892.63786129,20.21800431,799.683471,159.142,F07 Incoming microlens periphery peeling
43,20,1319.18489786,20.21800431,117.516209,23.702,F07 Incoming microlens periphery peeling
45,47,894.55589321,2257.85740171,771.020981,159.142,F07 Incoming microlens periphery peeling
45,47,1325.3345472,2257.85740171,51.592482,11.851,F07 Incoming microlens periphery peeling
48,18,33.25524253,2258.78418003,180.573687,35.553,F07 Incoming microlens periphery peeling
48,18,211.82949792,2258.78418003,808.282218,160.835,F07 Incoming microlens periphery peeling
52,19,33.46588693,20.41398728,212.102426,35.553,F07 Incoming microlens periphery peeling
52,19,212.04014232,19.56766387,822.613463,160.835,F07 Incoming microlens periphery peeling
53,19,893.83903513,20.80995727,808.282218,160.835,F07 Incoming microlens periphery peeling
53,19,1325.46401261,20.80995727,48.726233,11.851,F07 Incoming microlens periphery peeling
54,47,33.03925567,19.97446477,180.573687,35.553,F07 Incoming microlens periphery peeling
54,47,212.86109666,20.30470949,808.282218,159.142,F07 Incoming microlens periphery peeling
62,48,34.51269211,20.18286632,177.707438,35.553,F07 Incoming microlens periphery peeling
62,48,212.24062401,20.18286632,814.014716,160.835,F07 Incoming microlens periphery peeling
63,46,894.21464997,2258.13134176,814.014716,160.835,F07 Incoming microlens periphery peeling
63,46,1321.60801003,2258.13134176,94.586217,20.316,F07 Incoming microlens periphery peeling
71,18,893.85236462,2257.50248664,805.415969,160.835,F07 Incoming microlens periphery peeling
71,18,1324.63101862,2257.50248664,63.057478,13.544,F07 Incoming microlens periphery peeling
89,48,1318.76737027,19.3817264,22.929992,13.544,F07 Incoming microlens periphery peeling
90,47,34.18708672,21.97934833,192.038683,35.553,F07 Incoming microlens periphery peeling
90,47,211.91501862,21.13302492,814.014716,160.835,F07 Incoming microlens periphery peeling
91,48,33.82137016,19.49723283,232.166169,35.553,F07 Incoming microlens periphery peeling
91,48,212.39562555,19.49723283,854.142202,160.835,F07 Incoming microlens periphery peeling
99,31,1326.77800978,2260.18903196,14.331245,8.465,F07 Incoming microlens periphery peeling
