[Wafer Information]
Wafer Number,13
Wafer ID,A110-Q333284-352
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,23C02495-001R
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/27/2024 09:23
End Time,01/27/2024 09:26
Inspection Time,0:03:21
Photo Time,0:03:09
Data Output Time,01/28/2024 12:28

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
13,A110-Q333284-352,5518,5491,99.510692,27,28,15,13

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,43,50,51.897672,20.182428,285.437196,3
12,18,50,40.364856,49.014468,420.947784,3
16,35,50,273.90438,8.649612,810.180324,1
19,36,50,276.787584,8.649612,746.749836,1
19,36,50,273.90438,8.649612,746.749836,1
20,36,50,123.977772,8.649612,366.166908,1
22,22,50,54.780876,8.649612,152.809812,1
23,25,50,49.014468,25.948836,328.685256,3
28,19,50,43.24806,17.299224,236.422728,3
29,27,50,37.481652,31.715244,250.838748,3
37,19,50,43.24806,20.182428,245.07234,3
39,36,50,54.780876,8.649612,152.809812,1
47,40,50,43.24806,23.065632,253.721952,3
52,21,50,46.131264,23.065632,282.553992,3
54,21,50,43.24806,20.182428,265.254768,3
57,18,50,57.66408,20.182428,334.451664,3
57,35,50,8.649612,66.313692,172.99224,1
59,34,50,54.780876,8.649612,138.393792,1
70,20,50,43.24806,17.299224,224.889912,3
78,30,50,43.24806,23.065632,294.086808,3
90,54,50,54.780876,8.649612,147.043404,1
92,14,50,37.481652,40.364856,320.035644,3
95,22,50,25.948836,49.014468,291.203604,3
94,20,50,271.021176,8.649612,723.684204,1
67,16,50,17.248284,51.744852,240.764916,3
55,11,50,5.749428,37.371282,42.993735,1
69,26,50,17.248284,11.498856,51.592482,1
69,48,50,8.624142,2.874714,8.598747,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
13,A110-Q333284-352,5518,5501,99.691917,17,17,15,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,43,50,51.897672,20.182428,285.437196,3
12,18,50,40.364856,49.014468,420.947784,3
16,35,Pass,273.90438,8.649612,810.180324,1
19,36,Pass,276.787584,8.649612,746.749836,1
19,36,Pass,273.90438,8.649612,746.749836,1
20,36,Pass,123.977772,8.649612,366.166908,1
22,22,Pass,54.780876,8.649612,152.809812,1
23,25,50,49.014468,25.948836,328.685256,3
28,19,50,43.24806,17.299224,236.422728,3
29,27,50,37.481652,31.715244,250.838748,3
37,19,50,43.24806,20.182428,245.07234,3
39,36,Pass,54.780876,8.649612,152.809812,1
47,40,50,43.24806,23.065632,253.721952,3
52,21,50,46.131264,23.065632,282.553992,3
54,21,50,43.24806,20.182428,265.254768,3
57,18,50,57.66408,20.182428,334.451664,3
57,35,50,8.649612,66.313692,172.99224,1
59,34,Pass,54.780876,8.649612,138.393792,1
70,20,50,43.24806,17.299224,224.889912,3
78,30,50,43.24806,23.065632,294.086808,3
90,54,Pass,54.780876,8.649612,147.043404,1
92,14,50,37.481652,40.364856,320.035644,3
95,22,50,25.948836,49.014468,291.203604,3
94,20,Pass,271.021176,8.649612,723.684204,1
67,16,50,17.248284,51.744852,240.764916,3
55,11,Pass,5.749428,37.371282,42.993735,1
69,26,50,17.248284,11.498856,51.592482,1
69,48,Pass,8.624142,2.874714,8.598747,1

