[Wafer Information]
Wafer Number,17
Wafer ID,A38-Q335405-403
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24101458-001a
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/25/2024 05:41
End Time,01/25/2024 05:45
Inspection Time,0:03:21
Photo Time,0:01:38
Data Output Time,01/25/2024 06:08

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F99 Others
17,A38-Q335405-403,5518,5467,99.075752,51,70,54,14,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,23,50,273.90438,8.649612,775.581876,1
8,41,50,271.021176,8.649612,732.333816,1
9,20,50,271.021176,8.649612,781.348284,1
10,20,50,273.90438,8.649612,810.180324,1
10,20,50,271.021176,8.649612,807.29712,1
10,20,50,271.021176,8.649612,807.29712,1
10,20,50,271.021176,8.649612,810.180324,1
10,20,50,57.66408,8.649612,152.809812,1
9,41,50,112.444956,8.649612,334.451664,1
9,41,50,268.137972,8.649612,792.8811,1
9,41,50,57.66408,8.649612,149.926608,1
19,21,50,54.780876,8.649612,155.693016,1
19,30,50,126.860976,28.83204,804.413916,3
20,21,50,271.021176,8.649612,810.180324,1
20,21,50,57.66408,8.649612,167.225832,1
24,11,50,80.729712,8.649612,204.707484,1
28,54,50,98.028936,23.065632,573.757596,3
29,41,50,271.021176,8.649612,795.764304,1
30,20,50,271.021176,8.649612,807.29712,1
30,20,50,155.693016,8.649612,464.195844,1
32,6,50,141.276996,23.065632,905.326056,3
34,19,50,239.305932,8.649612,648.7209,1
36,40,50,276.787584,8.649612,815.946732,1
36,40,50,273.90438,8.649612,815.946732,1
36,40,50,273.90438,8.649612,810.180324,1
37,40,50,123.977772,8.649612,360.4005,1
43,43,50,273.90438,8.649612,778.46508,1
43,21,50,271.021176,8.649612,807.29712,1
44,10,50,80.729712,8.649612,230.65632,1
47,42,50,100.91214,8.649612,279.670788,1
47,42,50,123.977772,8.649612,340.218072,1
50,52,50,69.196896,20.182428,441.130212,3
53,20,50,273.90438,8.649612,813.063528,1
53,20,50,213.357096,8.649612,637.188084,1
53,41,50,57.66408,11.532816,167.225832,1
53,60,50,17.299224,20.182428,92.262528,2
54,9,50,14.41602,20.182428,69.196896,2
57,40,50,271.021176,8.649612,807.29712,1
57,40,50,57.66408,8.649612,152.809812,1
