[Wafer Information]
Wafer Number,13
Wafer ID,Q337656-15E4
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101923.26.29
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/29/2024 04:19
End Time,01/29/2024 04:25
Inspection Time,0:06:45
Photo Time,0:13:23
Data Output Time,01/29/2024 05:05

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F33 Black Foreign material,F06 Incoming others,F07 Incoming microlens periphery peeling
13,Q337656-15E4,19845,19620,98.866213,225,287,287

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,75,50,46.131264,20.182428,262.371564,3
21,95,50,31.715244,31.715244,245.07234,3
24,91,50,8.649612,46.131264,123.977772,1
24,58,50,8.649612,46.131264,126.860976,1
24,37,50,8.649612,149.926608,444.013416,1
26,55,50,8.649612,83.612916,236.422728,1
26,66,50,8.649612,80.729712,216.2403,1
28,31,50,17.299224,20.182428,86.49612,2
30,56,50,66.313692,25.948836,458.429436,3
29,92,50,265.254768,11.532816,732.333816,1
31,32,50,31.715244,8.649612,86.49612,1
38,43,50,5.766408,83.612916,167.225832,1
38,43,50,28.76412,117.932892,774.80172,1
41,56,50,43.24806,28.83204,291.203604,3
43,33,50,40.364856,28.83204,314.269236,3
46,14,50,8.649612,46.131264,126.860976,1
46,18,50,17.299224,20.182428,77.846508,2
46,26,50,8.649612,152.809812,432.4806,1
46,59,50,8.649612,149.926608,438.247008,1
45,70,50,17.299224,20.182428,95.145732,2
46,102,50,8.649612,46.131264,121.094568,1
48,22,50,8.649612,80.729712,219.123504,1
48,33,50,8.649612,83.612916,239.305932,1
50,53,50,77.846508,8.649612,216.2403,1
50,110,50,31.715244,34.598448,302.73642,3
51,103,50,213.357096,8.649612,591.05682,1
50,20,50,17.299224,8.649612,46.131264,1
50,20,50,80.729712,8.649612,239.305932,1
54,20,50,14.41602,20.182428,89.379324,2
54,66,50,43.24806,8.649612,109.561752,1
54,66,50,66.157476,28.76412,404.618676,1
52,76,50,57.66408,8.649612,164.342628,1
52,87,50,54.780876,8.649612,158.57622,1
58,36,50,40.364856,34.598448,340.218072,3
59,69,50,57.66408,8.649612,129.74418,1
59,69,50,77.663124,17.258472,347.225956,1
59,69,50,120.809304,28.76412,594.014652,1
59,52,50,51.897672,28.83204,383.466132,3
62,115,50,54.780876,23.065632,363.283704,3
66,29,50,49.014468,28.83204,345.98448,3
68,102,50,8.649612,46.131264,118.211364,1
68,91,50,8.649612,49.014468,132.627384,1
68,91,50,8.649612,14.41602,31.715244,1
66,20,50,17.299224,23.065632,83.612916,2
68,36,50,8.649612,51.897672,126.860976,1
67,26,50,49.014468,23.065632,282.553992,3
68,15,50,8.649612,149.926608,420.947784,1
68,14,50,8.649612,49.014468,132.627384,1
69,20,50,14.41602,17.299224,74.963304,2
70,110,50,8.649612,80.729712,230.65632,1
71,98,50,17.299224,17.299224,72.0801,2
70,55,50,8.649612,83.612916,236.422728,1
