[Wafer Information]
Wafer Number,7
Wafer ID,Q338934-15B3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24200200.232
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,02/04/2024 09:53
End Time,02/04/2024 10:00
Inspection Time,0:06:50
Photo Time,0:12:55
Data Output Time,02/04/2024 10:23

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F06 Incoming others,F29 Silicon powder,F07 Incoming microlens periphery peeling,F99 Others,F13 Pad area damage
7,Q338934-15B3,19732,19497,98.809041,235,284,282,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
2,69,50,8.649612,46.131264,123.977772,1
2,58,50,8.649612,46.131264,129.74418,1
4,66,50,8.649612,80.729712,222.006708,1
24,91,50,8.649612,43.24806,118.211364,1
24,25,50,8.649612,46.131264,126.860976,1
24,36,50,8.649612,46.131264,115.32816,1
29,83,50,28.83204,25.948836,144.1602,2
46,58,50,8.649612,49.014468,126.860976,1
46,112,50,63.430488,20.182428,363.283704,3
48,44,50,8.649612,83.612916,227.773116,1
48,11,50,8.649612,80.729712,224.889912,1
51,53,50,43.24806,43.24806,406.531764,3
51,53,50,48.899004,51.775416,573.9272,3
54,26,50,49.014468,25.948836,328.685256,3
52,98,50,54.780876,8.649612,152.809812,1
59,55,50,17.299224,20.182428,100.91214,2
59,39,50,43.24806,51.897672,510.327108,3
59,39,50,54.651828,63.281064,789.1499,3
63,28,50,23.065632,317.15244,1487.733264,2
63,28,50,17.299224,311.386032,1493.499672,2
66,99,50,14.41602,311.386032,1456.01802,2
66,99,50,14.41602,311.386032,1473.317244,2
65,98,50,14.41602,17.299224,74.963304,2
68,69,50,8.649612,46.131264,126.860976,1
68,69,50,8.649612,14.41602,31.715244,1
68,36,50,8.649612,49.014468,135.510588,1
68,14,50,8.649612,49.014468,126.860976,1
68,15,50,8.649612,14.41602,40.364856,1
70,44,50,8.649612,80.729712,224.889912,1
70,33,50,8.649612,80.729712,227.773116,1
70,11,50,8.649612,83.612916,242.189136,1
73,32,50,14.41602,17.299224,74.963304,2
79,47,50,20.182428,317.15244,1352.222676,2
79,47,50,14.41602,311.386032,1470.43404,2
81,38,50,14.41602,126.860976,570.874392,2
85,48,50,54.780876,83.612916,787.114692,3
85,48,50,63.281064,92.045184,1104.80986,3
86,56,50,51.897672,37.481652,415.181376,3
86,56,50,60.404652,43.14618,591.145016,3
90,36,50,8.649612,46.131264,132.627384,1
90,36,50,8.649612,11.532816,31.715244,1
90,25,50,8.649612,49.014468,129.74418,1
90,14,50,8.649612,46.131264,126.860976,1
90,3,50,8.649612,51.897672,132.627384,1
92,11,50,8.649612,83.612916,239.305932,1
92,55,50,8.649612,80.729712,222.006708,1
92,77,50,8.649612,83.612916,216.2403,1
92,44,50,8.649612,80.729712,224.889912,1
94,15,50,46.131264,11.532816,129.74418,1
97,87,50,77.846508,8.649612,219.123504,1
97,87,50,28.83204,8.649612,77.846508,1
97,98,50,54.780876,8.649612,147.043404,1
97,35,50,17.299224,20.182428,89.379324,2
100,85,50,5.766408,20.182428,40.364856,1
100,85,50,23.011296,54.651828,261.136876,1
100,85,50,23.011296,63.281064,266.876148,1
99,66,50,8.649612,34.598448,80.729712,1
99,66,50,28.76412,34.516944,289.833236,1
112,3,50,8.649612,49.014468,132.627384,1
112,15,50,8.649612,149.926608,444.013416,1
112,58,50,8.649612,46.131264,123.977772,1
114,77,50,8.649612,80.729712,224.889912,1
114,11,50,8.649612,80.729712,233.539524,1
115,7,50,17.299224,20.182428,80.729712,2
