[Wafer Information]
Wafer Number,13
Wafer ID,Q335405-12G7
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101457.63.66.69
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/24/2024 05:44
End Time,01/24/2024 05:51
Inspection Time,0:06:36
Photo Time,0:09:41
Data Output Time,01/24/2024 07:39

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F13 Pad area damage,F99 Others
13,Q335405-12G7,19071,18882,99.008966,189,229,225,4

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,8.649612,227.773116,1
6,64,50,80.729712,8.649612,233.539524,1
6,53,50,77.846508,8.649612,233.539524,1
6,53,50,80.729712,8.649612,219.123504,1
6,70,50,66.313692,8.649612,187.40826,1
12,79,50,17.299224,20.182428,86.49612,2
15,51,50,63.430488,25.948836,441.130212,3
16,37,50,66.313692,28.83204,484.378272,3
16,37,50,71.9103,37.393356,703.06082,3
17,45,50,51.897672,25.948836,371.933316,3
23,63,50,25.948836,43.24806,320.035644,3
23,63,50,34.516944,51.775416,464.881032,3
24,81,50,8.649612,152.809812,446.89662,1
24,59,50,8.649612,152.809812,438.247008,1
24,59,50,14.41602,23.065632,77.846508,2
24,69,50,8.649612,49.014468,123.977772,1
24,80,50,8.649612,46.131264,129.74418,1
24,32,50,8.649612,80.729712,227.773116,1
24,37,50,8.649612,149.926608,435.363804,1
23,42,50,8.649612,46.131264,115.32816,1
23,42,50,28.76412,66.157476,436.184672,1
24,48,50,8.649612,152.809812,444.013416,1
26,55,50,8.649612,83.612916,230.65632,1
26,77,50,8.649612,83.612916,236.422728,1
26,99,50,8.649612,80.729712,236.422728,1
31,87,50,80.729712,8.649612,207.590688,1
40,102,50,72.0801,25.948836,452.663028,3
46,102,50,8.649612,49.014468,126.860976,1
46,81,50,8.649612,149.926608,426.714192,1
46,92,50,8.649612,149.926608,426.714192,1
46,69,50,8.649612,46.131264,123.977772,1
46,36,50,8.649612,46.131264,118.211364,1
46,27,50,8.649612,49.014468,135.510588,1
46,80,50,8.649612,49.014468,126.860976,1
46,25,50,8.649612,46.131264,118.211364,1
46,59,50,8.649612,149.926608,400.765356,1
46,14,50,8.649612,63.430488,161.459424,1
48,66,50,8.649612,83.612916,242.189136,1
48,99,50,8.649612,83.612916,236.422728,1
50,103,50,46.131264,20.182428,265.254768,3
49,54,50,51.897672,34.598448,429.597396,3
49,54,50,57.52824,43.14618,637.059192,3
50,59,50,83.612916,11.532816,279.670788,1
50,59,50,123.977772,11.532816,432.4806,1
50,20,50,66.313692,11.532816,256.605156,1
51,103,50,224.889912,8.649612,622.772064,1
51,114,50,54.780876,8.649612,158.57622,1
53,109,50,138.393792,8.649612,392.115744,1
60,107,50,20.182428,20.182428,89.379324,2
59,51,50,95.145732,92.262528,2055.724452,3
59,51,50,94.921596,103.550832,2427.712056,3
68,25,50,8.649612,49.014468,126.860976,1
68,14,50,8.649612,51.897672,135.510588,1
68,16,50,11.532816,149.926608,441.130212,1
68,15,50,8.649612,149.926608,420.947784,1
67,8,50,49.014468,37.481652,441.130212,3
67,8,50,54.651828,46.022592,625.580648,3
68,9,50,8.649612,80.729712,236.422728,1
68,9,50,11.532816,170.109036,478.611864,1
66,42,50,17.299224,20.182428,83.612916,2
68,37,50,8.649612,149.926608,429.597396,1
68,48,50,8.649612,149.926608,446.89662,1
68,47,50,8.649612,51.897672,132.627384,1
68,70,50,8.649612,149.926608,409.414968,1
68,80,50,8.649612,51.897672,132.627384,1
68,103,50,8.649612,149.926608,412.298172,1
68,113,50,8.649612,46.131264,123.977772,1
68,114,50,8.649612,149.926608,438.247008,1
70,110,50,8.649612,80.729712,227.773116,1
70,11,50,8.649612,83.612916,239.305932,1
70,22,50,8.649612,83.612916,233.539524,1
70,33,50,8.649612,83.612916,227.773116,1
72,86,50,31.715244,8.649612,92.262528,1
