[Wafer Information]
Wafer Number,15
Wafer ID,A56-Q332665Z01-404
Job Name,X2L3QBKL_R_08_05
Model Name,EagleT
Lot Number,24101560-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 08:39
End Time,01/28/2024 08:43
Inspection Time,0:03:26
Photo Time,0:13:58
Data Output Time,01/28/2024 09:29

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F99 Others,F06 Incoming others,F29 Silicon powder,F07 Incoming microlens periphery peeling
15,A56-Q332665Z01-404,5518,5368,97.281624,150,476,16,1,452,6,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
12,26,50,14.41602,20.182428,74.963304,2
17,36,50,14.41602,20.182428,69.196896,2
25,18,50,20.182428,17.299224,98.028936,2
30,46,50,5.766408,14.41602,28.83204,4
35,57,50,20.182428,20.182428,92.262528,2
48,27,50,17.299224,20.182428,98.028936,2
55,47,50,17.299224,20.182428,89.379324,2
55,47,50,20.182428,17.299224,95.145732,2
57,67,50,17.299224,20.182428,63.430488,1
57,67,50,17.248284,17.248284,63.057478,1
63,18,50,11.532816,20.182428,69.196896,2
70,30,50,17.299224,23.065632,89.379324,2
73,25,50,17.299224,17.299224,83.612916,2
75,3,50,17.299224,20.182428,92.262528,2
75,33,50,20.182428,17.299224,80.729712,2
76,28,50,17.299224,20.182428,89.379324,2
83,51,50,17.299224,20.182428,92.262528,2
84,47,50,17.299224,20.182428,92.262528,2
92,39,50,17.299224,17.299224,86.49612,2
11,22,50,45.995424,31.621854,312.421141,3
31,2,50,63.243708,11.498856,214.968675,3
54,8,50,89.116134,8.624142,194.904932,3
53,67,50,51.744852,25.872426,278.026153,3
59,58,50,57.49428,14.37357,214.968675,3
78,10,50,83.366706,8.624142,197.771181,3
0,32,50,2.874714,8.624142,8.598747,1
0,32,50,5.749428,8.624142,11.464996,1
2,27,50,2.874714,34.496568,34.394988,1
3,27,50,2.874714,8.624142,8.598747,1
4,36,50,40.245996,2.874714,40.127486,1
4,36,50,8.624142,2.874714,8.598747,1
4,36,50,45.995424,2.874714,45.859984,1
4,36,50,224.227692,2.874714,223.567422,1
4,36,50,11.498856,2.874714,11.464996,1
4,36,50,11.498856,2.874714,11.464996,1
4,36,50,11.498856,2.874714,11.464996,1
4,36,50,14.37357,2.874714,14.331245,1
4,36,50,11.498856,2.874714,11.464996,1
12,54,50,2.874714,8.624142,8.598747,1
12,54,50,2.874714,11.498856,11.464996,1
12,54,50,2.874714,8.624142,8.598747,1
12,54,50,2.874714,8.624142,8.598747,1
14,23,50,11.498856,2.874714,11.464996,1
14,23,50,8.624142,2.874714,8.598747,1
14,23,50,8.624142,5.749428,11.464996,1
14,23,50,8.624142,2.874714,8.598747,1
