Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:13:01 PM
Lot:,C8_L3.39+PORALL,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


1,30,42.28373185,1731.85558412,5.732498,1.693,F07 Incoming microlens periphery peeling
1,30,42.74001339,2217.63771098,5.732498,1.693,F07 Incoming microlens periphery peeling
1,33,61.23055735,488.42503518,435.669848,5.079,F07 Incoming microlens periphery peeling
1,38,666.34884086,32.58153272,74.522474,44.018,F07 Incoming microlens periphery peeling
1,38,762.82971818,32.58153272,80.254972,47.404,F07 Incoming microlens periphery peeling
1,38,914.32162204,32.58153272,83.121221,49.097,F07 Incoming microlens periphery peeling
1,38,1012.49514633,32.58153272,83.121221,49.097,F07 Incoming microlens periphery peeling
1,38,1167.37234414,32.58153272,68.789976,40.632,F07 Incoming microlens periphery peeling
1,38,1241.84881084,32.58153272,5.732498,3.386,F07 Incoming microlens periphery peeling
1,38,1305.32307223,32.58153272,54.458731,32.167,F07 Incoming microlens periphery peeling
1,38,1324.78851239,32.58153272,14.331245,8.465,F07 Incoming microlens periphery peeling
1,38,1334.09807073,32.58153272,8.598747,5.079,F07 Incoming microlens periphery peeling
1,38,1342.33,204.3851852,17.197494,1.693,F07 Incoming microlens periphery peeling
1,38,1342.33,243.31606212,11.464996,1.693,F07 Incoming microlens periphery peeling
1,38,1342.33,264.4741474,8.598747,1.693,F07 Incoming microlens periphery peeling
1,38,1342.33,790.8873092,8.598747,1.693,F07 Incoming microlens periphery peeling
1,38,1342.33,1123.49240982,91.719968,3.386,F07 Incoming microlens periphery peeling
1,38,1342.33,1227.5901894,65.923727,3.386,F07 Incoming microlens periphery peeling
1,38,1342.33,2084.91580499,166.242442,5.079,F07 Incoming microlens periphery peeling
1,38,1342.33,2175.47241,200.63743,5.079,F07 Incoming microlens periphery peeling
1,39,1327.01174091,23.86105555,11.464996,6.772,F07 Incoming microlens periphery peeling
1,40,51.4728656,590.90556506,20.063743,1.693,F07 Incoming microlens periphery peeling
1,40,51.4728656,601.90777186,17.197494,1.693,F07 Incoming microlens periphery peeling
2,38,32.21696428,1123.52053968,48.726233,1.693,F07 Incoming microlens periphery peeling
2,38,32.21696428,1228.46464268,48.726233,1.693,F07 Incoming microlens periphery peeling
2,38,32.21696428,1304.63374969,8.598747,1.693,F07 Incoming microlens periphery peeling
2,38,32.21696428,1324.09918815,8.598747,1.693,F07 Incoming microlens periphery peeling
2,38,33.90961126,2085.79025827,229.29992,5.079,F07 Incoming microlens periphery peeling
2,38,34.75593474,2175.50053986,278.026153,6.772,F07 Incoming microlens periphery peeling
2,38,40.68019914,33.45598599,8.598747,5.079,F07 Incoming microlens periphery peeling
2,38,59.61638402,33.34488518,94.586217,55.869,F07 Incoming microlens periphery peeling
2,38,184.02593636,33.34488518,5.732498,3.386,F07 Incoming microlens periphery peeling
