[Wafer Information]
Wafer Number,13
Wafer ID,Q336300-20F3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101181-002
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 04:40
End Time,01/21/2024 04:47
Inspection Time,0:06:41
Photo Time,0:11:04
Data Output Time,01/21/2024 05:23

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F33 Black Foreign material,F07 Incoming microlens periphery peeling
13,Q336300-20F3,19342,19055,98.516182,287,399,397,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,222.006708,1
8,65,50,51.897672,20.182428,302.73642,3
10,79,50,80.729712,23.065632,472.845456,3
19,78,50,51.897672,34.598448,383.466132,3
20,32,50,74.963304,37.481652,602.589636,3
24,58,50,8.649612,54.780876,138.393792,1
24,69,50,8.649612,49.014468,126.860976,1
24,70,50,8.649612,152.809812,409.414968,1
24,80,50,8.649612,46.131264,118.211364,1
24,80,50,49.014468,20.182428,299.853216,3
24,47,50,8.649612,51.897672,129.74418,1
24,37,50,8.649612,149.926608,409.414968,1
26,33,50,8.649612,80.729712,233.539524,1
26,44,50,8.649612,83.612916,242.189136,1
25,51,50,43.24806,23.065632,247.955544,3
26,66,50,8.649612,72.0801,198.941076,1
26,88,50,8.649612,80.729712,233.539524,1
26,99,50,8.649612,80.729712,224.889912,1
28,97,50,80.729712,8.649612,224.889912,1
28,97,50,80.729712,8.649612,227.773116,1
28,88,50,17.299224,23.065632,100.91214,2
28,53,50,80.729712,8.649612,222.006708,1
28,64,50,80.729712,8.649612,227.773116,1
29,37,50,141.276996,11.532816,418.06458,1
35,74,50,46.131264,20.182428,256.605156,3
35,37,50,43.24806,28.83204,308.502828,3
41,75,50,17.299224,20.182428,80.729712,2
46,15,50,8.649612,149.926608,429.597396,1
46,58,50,8.649612,49.014468,123.977772,1
46,26,50,8.649612,149.926608,406.531764,1
46,37,50,8.649612,152.809812,403.64856,1
46,31,50,8.649612,83.612916,239.305932,1
46,103,50,8.649612,152.809812,409.414968,1
46,69,50,8.649612,46.131264,123.977772,1
46,70,50,63.430488,20.182428,354.634092,3
48,110,50,8.649612,80.729712,222.006708,1
47,35,50,46.131264,31.715244,386.349336,3
48,66,50,8.649612,83.612916,239.305932,1
48,33,50,8.649612,83.612916,236.422728,1
48,14,50,11.532816,86.49612,314.269236,1
49,17,50,17.299224,20.182428,95.145732,2
49,109,50,63.430488,23.065632,389.23254,3
51,96,50,100.91214,23.065632,668.903328,3
52,101,50,51.897672,20.182428,302.73642,3
52,87,50,77.846508,11.532816,227.773116,1
50,31,50,80.729712,8.649612,236.422728,1
50,20,50,80.729712,8.649612,236.422728,1
50,59,50,123.977772,11.532816,334.451664,1
54,11,50,17.299224,17.299224,80.729712,2
52,32,50,54.780876,8.649612,152.809812,1
52,76,50,54.780876,8.649612,158.57622,1
52,109,50,17.299224,8.649612,49.014468,1
57,96,50,51.897672,23.065632,325.802052,3
65,113,50,54.780876,31.715244,380.582928,3
65,114,50,46.131264,20.182428,271.021176,3
68,102,50,8.649612,49.014468,126.860976,1
68,80,50,8.649612,49.014468,129.74418,1
66,61,50,14.41602,20.182428,72.0801,2
68,47,50,8.649612,46.131264,121.094568,1
68,91,50,8.649612,20.182428,54.780876,1
68,15,50,8.649612,149.926608,415.181376,1
68,25,50,8.649612,49.014468,126.860976,1
68,14,50,8.649612,51.897672,135.510588,1
69,7,50,8.649612,167.225832,458.429436,1
68,9,50,8.649612,80.729712,239.305932,1
70,77,50,8.649612,80.729712,239.305932,1
70,110,50,8.649612,80.729712,233.539524,1
71,46,50,57.66408,25.948836,351.750888,3
70,55,50,8.649612,83.612916,236.422728,1
70,33,50,8.649612,28.83204,83.612916,1
70,33,50,8.649612,80.729712,236.422728,1
70,11,50,8.649612,83.612916,236.422728,1
70,22,50,8.649612,83.612916,236.422728,1
73,78,50,43.24806,20.182428,265.254768,3
73,37,50,268.137972,11.532816,772.698672,1
73,37,50,268.137972,8.649612,738.100224,1
73,37,50,265.254768,11.532816,758.282652,1
73,37,50,57.66408,11.532816,170.109036,1
72,62,50,14.41602,17.299224,74.963304,2
72,75,50,77.846508,11.532816,236.422728,1
72,75,50,83.612916,8.649612,239.305932,1
72,75,50,80.729712,8.649612,239.305932,1
74,81,50,17.299224,8.649612,43.24806,1
74,38,50,28.83204,46.131264,308.502828,3
74,38,50,34.516944,51.775416,459.14176,3
75,10,50,28.83204,8.649612,86.49612,1
75,43,50,80.729712,11.532816,233.539524,1
76,52,50,25.948836,23.065632,158.57622,2
78,114,50,80.729712,23.065632,493.027884,3
80,31,50,17.299224,20.182428,92.262528,2
82,54,50,14.41602,20.182428,80.729712,2
85,7,50,51.897672,25.948836,366.166908,3
84,55,50,14.41602,311.386032,1447.368408,2
84,55,50,14.41602,311.386032,1383.93792,2
85,55,50,23.065632,317.15244,1493.499672,2
85,55,50,14.41602,311.386032,1530.981324,2
85,55,50,17.299224,311.386032,1438.718796,2
84,91,50,17.299224,23.065632,100.91214,2
84,99,50,386.349336,409.414968,13539.525984,2
84,99,50,14.41602,311.386032,1479.083652,2
84,99,50,14.41602,311.386032,1519.448508,2
84,99,50,17.299224,311.386032,1280.142576,2
85,99,50,386.349336,409.414968,15422.258196,2
85,99,50,14.41602,311.386032,1499.26608,2
85,99,50,14.41602,311.386032,1548.280548,2
85,99,50,17.299224,311.386032,1507.915692,2
86,102,50,43.24806,20.182428,256.605156,3
90,115,50,60.547284,43.24806,596.823228,3
90,113,50,8.649612,49.014468,126.860976,1
90,80,50,8.649612,46.131264,115.32816,1
90,98,50,49.014468,20.182428,299.853216,3
90,47,50,8.649612,49.014468,129.74418,1
90,81,50,8.649612,149.926608,409.414968,1
90,14,50,8.649612,51.897672,132.627384,1
90,15,50,8.649612,149.926608,432.4806,1
92,22,50,8.649612,83.612916,233.539524,1
92,33,50,8.649612,83.612916,236.422728,1
92,55,50,8.649612,83.612916,219.123504,1
92,110,50,8.649612,83.612916,213.357096,1
94,119,50,80.729712,8.649612,210.473892,1
94,97,50,80.729712,8.649612,210.473892,1
94,86,50,80.729712,8.649612,210.473892,1
94,64,50,80.729712,8.649612,219.123504,1
94,31,50,80.729712,8.649612,219.123504,1
94,42,50,80.729712,8.649612,227.773116,1
94,4,50,123.977772,11.532816,484.378272,1
97,54,50,49.014468,11.532816,193.174668,1
97,54,50,77.846508,11.532816,239.305932,1
97,54,50,37.481652,8.649612,103.795344,1
97,54,50,80.729712,11.532816,247.955544,1
97,54,50,77.846508,11.532816,227.773116,1
97,54,50,80.729712,11.532816,233.539524,1
95,59,50,268.137972,11.532816,758.282652,1
97,98,50,167.225832,8.649612,469.962252,1
97,98,50,77.846508,8.649612,222.006708,1
95,103,50,204.707484,8.649612,585.290412,1
95,103,50,268.137972,8.649612,778.46508,1
95,103,50,57.66408,11.532816,172.99224,1
97,76,50,164.342628,8.649612,464.195844,1
97,76,50,77.846508,8.649612,224.889912,1
97,76,50,80.729712,8.649612,224.889912,1
97,76,50,60.547284,8.649612,172.99224,1
97,76,50,28.83204,8.649612,86.49612,1
97,65,50,60.547284,8.649612,164.342628,1
94,15,50,49.014468,11.532816,152.809812,1
97,120,50,164.342628,11.532816,573.757596,1
97,120,50,80.729712,11.532816,273.90438,1
97,120,50,77.846508,11.532816,288.3204,1
97,120,50,167.225832,11.532816,605.47284,1
97,120,50,80.729712,11.532816,273.90438,1
97,120,50,77.846508,11.532816,279.670788,1
98,28,50,14.41602,311.386032,1427.18598,2
100,104,50,60.547284,23.065632,374.81652,3
101,94,50,17.299224,17.299224,89.379324,2
104,120,50,57.66408,31.715244,481.495068,3
112,14,50,8.649612,49.014468,129.74418,1
112,4,50,8.649612,149.926608,449.779824,1
112,5,50,11.532816,152.809812,455.546232,1
112,15,50,8.649612,149.926608,412.298172,1
112,92,50,8.649612,149.926608,392.115744,1
112,102,50,8.649612,49.014468,132.627384,1
113,100,50,386.349336,198.941076,18242.031708,2
113,100,50,386.349336,409.414968,19856.625948,2
113,100,50,20.182428,317.15244,1556.93016,2
113,100,50,14.41602,311.386032,1554.046956,2
113,100,50,23.065632,317.15244,1579.995792,2
114,100,50,386.349336,196.057872,17671.157316,2
114,100,50,386.349336,409.414968,21918.116808,2
114,100,50,23.065632,317.15244,1605.944628,2
114,100,50,14.41602,311.386032,1556.93016,2
114,100,50,23.065632,317.15244,1802.0025,2
113,99,50,386.349336,403.64856,41391.276624,2
114,99,50,386.349336,400.765356,41495.071968,2
114,99,50,8.649612,83.612916,236.422728,1
114,77,50,8.649612,83.612916,222.006708,1
114,88,50,8.649612,83.612916,224.889912,1
114,5,50,11.532816,80.729712,299.853216,1
114,5,50,11.532816,80.729712,308.502828,1
114,5,50,11.532816,86.49612,302.73642,1
116,42,50,80.729712,8.649612,227.773116,1
116,48,50,86.49612,11.532816,245.07234,1
116,31,50,80.729712,8.649612,236.422728,1
116,31,50,80.729712,8.649612,236.422728,1
116,119,50,80.729712,8.649612,213.357096,1
116,75,50,54.780876,8.649612,155.693016,1
116,20,50,80.729712,8.649612,236.422728,1
116,20,50,80.729712,8.649612,236.422728,1
116,9,50,80.729712,8.649612,216.2403,1
118,87,50,54.780876,8.649612,161.459424,1
118,120,50,80.729712,11.532816,282.553992,1
134,113,50,8.649612,49.014468,132.627384,1
133,103,50,89.379324,20.182428,544.925556,3
134,80,50,8.649612,54.780876,144.1602,1
134,59,50,8.649612,149.926608,423.830988,1
134,9,50,8.649612,80.729712,233.539524,1
134,14,50,8.649612,54.780876,138.393792,1
134,15,50,8.649612,149.926608,415.181376,1
134,25,50,8.649612,54.780876,135.510588,1
134,47,50,8.649612,49.014468,132.627384,1
134,26,50,8.649612,149.926608,420.947784,1
136,115,50,80.729712,8.649612,219.123504,1
136,115,50,83.612916,11.532816,253.721952,1
136,115,50,83.612916,11.532816,314.269236,1
136,115,50,149.926608,11.532816,585.290412,1
136,88,50,8.649612,83.612916,242.189136,1
136,55,50,8.649612,86.49612,239.305932,1
136,22,50,8.649612,86.49612,233.539524,1
137,11,50,46.131264,31.715244,328.685256,3
136,11,50,8.649612,83.612916,236.422728,1
136,7,50,11.532816,86.49612,256.605156,1
136,7,50,11.532816,86.49612,256.605156,1
136,7,50,11.532816,86.49612,288.3204,1
136,44,50,8.649612,86.49612,236.422728,1
136,33,50,8.649612,83.612916,242.189136,1
139,92,50,46.131264,20.182428,256.605156,3
138,97,50,80.729712,8.649612,216.2403,1
138,97,50,80.729712,8.649612,227.773116,1
139,103,50,54.780876,11.532816,164.342628,1
139,70,50,271.021176,11.532816,870.727608,1
139,70,50,57.66408,11.532816,175.875444,1
140,70,50,57.66408,8.649612,147.043404,1
141,10,50,167.225832,11.532816,493.027884,1
141,10,50,77.846508,8.649612,230.65632,1
141,10,50,77.846508,11.532816,268.137972,1
146,77,50,40.364856,31.715244,265.254768,3
147,86,50,49.014468,17.299224,271.021176,3
152,25,50,43.24806,25.948836,268.137972,3
156,102,50,8.649612,46.131264,115.32816,1
156,103,50,8.649612,152.809812,420.947784,1
156,69,50,8.649612,49.014468,126.860976,1
156,91,50,8.649612,49.014468,126.860976,1
156,58,50,8.649612,54.780876,149.926608,1
156,48,50,8.649612,28.83204,77.846508,1
156,47,50,8.649612,49.014468,132.627384,1
156,26,50,8.649612,149.926608,438.247008,1
156,36,50,8.649612,54.780876,147.043404,1
156,80,50,8.649612,46.131264,115.32816,1
158,33,50,8.649612,86.49612,245.07234,1
158,77,50,8.649612,83.612916,233.539524,1
158,99,50,8.649612,80.729712,224.889912,1
158,66,50,8.649612,86.49612,242.189136,1
159,104,50,28.83204,8.649612,80.729712,1
160,86,50,80.729712,8.649612,222.006708,1
160,53,50,80.729712,8.649612,230.65632,1
160,53,50,80.729712,8.649612,236.422728,1
160,26,50,126.860976,31.715244,919.742076,3
160,26,50,210.473892,8.649612,622.772064,1
160,26,50,123.977772,11.532816,371.933316,1
160,42,50,80.729712,8.649612,230.65632,1
160,37,50,60.547284,11.532816,184.525056,1
160,37,50,123.977772,11.532816,345.98448,1
160,48,50,123.977772,11.532816,331.56846,1
160,59,50,20.182428,8.649612,57.66408,1
163,109,50,167.225832,8.649612,487.261476,1
163,109,50,77.846508,11.532816,239.305932,1
163,109,50,77.846508,8.649612,222.006708,1
163,109,50,28.83204,8.649612,74.963304,1
161,92,50,112.444956,8.649612,322.918848,1
161,92,50,268.137972,8.649612,749.63304,1
163,98,50,167.225832,8.649612,495.911088,1
163,98,50,80.729712,8.649612,236.422728,1
163,98,50,23.065632,8.649612,69.196896,1
163,98,50,77.846508,8.649612,222.006708,1
163,98,50,49.014468,8.649612,138.393792,1
162,54,50,80.729712,11.532816,233.539524,1
163,54,50,167.225832,8.649612,498.794292,1
163,54,50,80.729712,8.649612,219.123504,1
165,35,50,49.014468,25.948836,351.750888,3
167,21,50,43.24806,25.948836,285.437196,3
168,51,50,49.014468,25.948836,305.619624,3
170,23,50,43.24806,31.715244,317.15244,3
169,20,50,46.131264,43.24806,507.443904,3
169,27,50,66.313692,25.948836,467.079048,3
170,79,50,77.846508,23.065632,478.611864,3
172,26,50,46.131264,28.83204,337.334868,3
176,37,50,40.364856,31.715244,320.035644,3
178,48,50,8.649612,149.926608,406.531764,1
178,25,50,11.532816,60.547284,170.109036,1
178,91,50,8.649612,46.131264,123.977772,1
180,44,50,8.649612,83.612916,233.539524,1
180,77,50,8.649612,83.612916,239.305932,1
182,86,50,80.729712,8.649612,222.006708,1
182,86,50,80.729712,8.649612,239.305932,1
182,86,50,25.948836,8.649612,74.963304,1
182,86,50,80.729712,8.649612,242.189136,1
182,64,50,77.846508,8.649612,216.2403,1
182,64,50,80.729712,8.649612,219.123504,1
182,64,50,2191.825944,621.304992,18491.934384,1
182,64,50,2191.825944,3655.919652,46505.321016,1
182,64,50,86.29236,46.022592,1308.554016,63
182,64,50,80.539536,270.382728,7197.047088,63
181,82,50,51.897672,23.065632,308.502828,3
182,97,50,80.729712,8.649612,236.422728,1
182,97,50,80.729712,11.532816,317.15244,1
182,97,50,80.729712,11.532816,322.918848,1
182,75,50,80.729712,11.532816,250.838748,1
182,75,50,80.729712,11.532816,245.07234,1
182,42,50,80.729712,8.649612,230.65632,1
182,42,50,80.729712,8.649612,233.539524,1
182,31,50,80.729712,8.649612,239.305932,1
182,31,50,80.729712,8.649612,236.422728,1
184,37,50,28.83204,8.649612,80.729712,1
187,29,50,46.131264,28.83204,348.867684,3
188,68,50,77.846508,23.065632,559.341576,3
188,71,50,40.364856,20.182428,230.65632,3
191,73,50,46.131264,20.182428,273.90438,3
193,33,50,49.014468,25.948836,308.502828,3
192,80,50,86.49612,25.948836,588.173616,3
194,74,50,43.24806,20.182428,262.371564,3
194,64,50,77.846508,23.065632,475.72866,3
195,45,50,74.963304,31.715244,490.14468,3
195,69,50,66.313692,23.065632,409.414968,3
