[Wafer Information]
Wafer Number,13
Wafer ID,Q337422-18B2
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101075-003
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 03:29
End Time,01/18/2024 03:36
Inspection Time,0:06:47
Photo Time,0:09:36
Data Output Time,01/18/2024 04:20

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F33 Black Foreign material,F13 Pad area damage,F99 Others,F82 Top side chipping no damage sensor area
13,Q337422-18B2,19951,19615,98.315874,336,430,423,7

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,11.532816,285.437196,1
6,64,50,80.729712,11.532816,239.305932,1
6,53,50,80.729712,8.649612,222.006708,1
8,76,50,54.780876,8.649612,158.57622,1
14,71,50,54.780876,25.948836,345.98448,3
17,57,50,40.364856,20.182428,239.305932,3
16,62,50,109.561752,28.83204,778.46508,3
21,84,50,66.313692,23.065632,394.998948,3
23,37,50,14.41602,20.182428,80.729712,2
24,93,50,11.532816,20.182428,66.313692,2
24,69,50,8.649612,46.131264,123.977772,1
25,40,50,51.897672,28.83204,418.06458,3
24,47,50,8.649612,49.014468,129.74418,1
24,37,50,8.649612,152.809812,446.89662,1
26,33,50,8.649612,80.729712,230.65632,1
26,44,50,8.649612,83.612916,233.539524,1
26,55,50,8.649612,83.612916,239.305932,1
26,66,50,8.649612,80.729712,227.773116,1
26,77,50,8.649612,83.612916,224.889912,1
28,53,50,80.729712,8.649612,233.539524,1
28,53,50,80.729712,8.649612,239.305932,1
28,64,50,80.729712,8.649612,222.006708,1
28,97,50,80.729712,8.649612,227.773116,1
28,97,50,80.729712,8.649612,216.2403,1
28,86,50,77.846508,8.649612,224.889912,1
28,42,50,80.729712,8.649612,230.65632,1
28,75,50,80.729712,8.649612,227.773116,1
28,31,50,77.846508,8.649612,207.590688,1
31,87,50,23.065632,8.649612,69.196896,1
31,87,50,63.430488,8.649612,178.758648,1
31,43,50,49.014468,8.649612,135.510588,1
31,43,50,112.444956,8.649612,325.802052,1
31,43,50,77.846508,8.649612,201.82428,1
31,76,50,164.342628,8.649612,464.195844,1
31,76,50,77.846508,8.649612,213.357096,1
31,76,50,77.846508,8.649612,219.123504,1
31,76,50,46.131264,8.649612,135.510588,1
31,76,50,80.729712,8.649612,224.889912,1
31,76,50,37.481652,8.649612,103.795344,1
31,76,50,80.729712,11.532816,222.006708,1
30,98,50,57.66408,8.649612,158.57622,1
33,99,50,17.299224,20.182428,98.028936,2
36,92,50,95.145732,23.065632,562.22478,3
37,87,50,77.846508,23.065632,493.027884,3
37,92,50,57.66408,20.182428,371.933316,3
40,30,50,43.24806,23.065632,268.137972,3
41,82,50,17.299224,17.299224,77.846508,2
43,86,50,37.481652,37.481652,377.699724,3
43,51,50,43.24806,28.83204,320.035644,3
46,26,50,8.649612,149.926608,444.013416,1
46,15,50,8.649612,149.926608,449.779824,1
46,37,50,8.649612,149.926608,403.64856,1
46,60,50,43.24806,25.948836,311.386032,3
46,48,50,8.649612,149.926608,403.64856,1
46,70,50,8.649612,149.926608,426.714192,1
46,92,50,8.649612,149.926608,418.06458,1
46,91,50,8.649612,49.014468,118.211364,1
48,99,50,8.649612,83.612916,236.422728,1
48,88,50,8.649612,83.612916,222.006708,1
48,33,50,8.649612,86.49612,242.189136,1
48,66,50,8.649612,83.612916,242.189136,1
48,61,50,83.612916,28.83204,680.436144,3
47,53,50,46.131264,31.715244,334.451664,3
50,13,50,20.182428,28.83204,155.693016,2
49,53,50,43.24806,25.948836,314.269236,3
51,84,50,49.014468,20.182428,282.553992,3
52,109,50,54.780876,11.532816,178.758648,1
50,31,50,77.846508,8.649612,227.773116,1
50,20,50,80.729712,8.649612,233.539524,1
52,76,50,57.66408,8.649612,164.342628,1
52,87,50,80.729712,11.532816,265.254768,1
54,75,50,49.014468,20.182428,285.437196,3
52,98,50,57.66408,8.649612,164.342628,1
56,45,50,49.014468,31.715244,357.517296,3
59,97,50,40.364856,23.065632,256.605156,3
61,27,50,49.014468,25.948836,320.035644,3
61,29,50,46.131264,25.948836,337.334868,3
63,50,50,17.299224,23.065632,89.379324,2
65,23,50,51.897672,25.948836,288.3204,3
68,113,50,8.649612,46.131264,123.977772,1
68,15,50,8.649612,149.926608,446.89662,1
68,8,50,8.649612,83.612916,242.189136,1
68,8,50,11.532816,167.225832,648.7209,1
68,8,50,11.532816,86.49612,322.918848,1
68,8,50,11.532816,86.49612,322.918848,1
68,8,50,11.532816,141.276996,559.341576,1
68,10,50,8.649612,83.612916,239.305932,1
68,9,50,8.649612,86.49612,250.838748,1
68,36,50,8.649612,51.897672,135.510588,1
68,25,50,8.649612,51.897672,135.510588,1
69,7,50,11.532816,167.225832,591.05682,1
70,77,50,8.649612,83.612916,245.07234,1
70,44,50,8.649612,83.612916,239.305932,1
69,84,50,51.897672,25.948836,311.386032,3
70,110,50,8.649612,83.612916,242.189136,1
70,43,50,23.065632,28.83204,155.693016,2
72,60,50,51.897672,28.83204,322.918848,3
70,55,50,8.649612,83.612916,239.305932,1
70,33,50,8.649612,86.49612,242.189136,1
70,11,50,8.649612,83.612916,239.305932,1
70,7,50,11.532816,34.598448,103.795344,1
70,7,50,11.532816,83.612916,265.254768,1
70,22,50,8.649612,83.612916,239.305932,1
73,26,50,268.137972,11.532816,764.04906,1
73,26,50,23.065632,8.649612,63.430488,1
74,59,50,25.948836,8.649612,69.196896,1
74,82,50,51.897672,20.182428,322.918848,3
75,84,50,74.963304,20.182428,452.663028,3
75,54,50,63.430488,8.649612,178.758648,1
75,21,50,167.225832,8.649612,444.013416,1
75,21,50,28.83204,8.649612,86.49612,1
75,10,50,63.430488,8.649612,184.525056,1
75,10,50,167.225832,8.649612,472.845456,1
75,10,50,77.846508,8.649612,216.2403,1
74,10,50,63.430488,8.649612,175.875444,1
77,16,50,167.225832,8.649612,452.663028,1
75,43,50,80.729712,8.649612,224.889912,1
89,106,50,14.41602,20.182428,72.0801,2
90,114,50,8.649612,149.926608,446.89662,1
90,102,50,8.649612,49.014468,126.860976,1
90,69,50,8.649612,46.131264,121.094568,1
90,15,50,8.649612,152.809812,449.779824,1
90,81,50,8.649612,149.926608,409.414968,1
90,12,50,46.131264,28.83204,282.553992,3
90,80,50,43.24806,31.715244,400.765356,3
90,26,50,8.649612,60.547284,152.809812,1
92,22,50,8.649612,83.612916,236.422728,1
92,88,50,8.649612,83.612916,239.305932,1
92,99,50,8.649612,83.612916,236.422728,1
92,55,50,8.649612,83.612916,222.006708,1
92,66,50,8.649612,80.729712,224.889912,1
92,110,50,8.649612,83.612916,239.305932,1
92,121,50,8.649612,80.729712,224.889912,1
93,113,50,51.897672,8.649612,152.809812,1
94,119,50,80.729712,8.649612,230.65632,1
94,119,50,80.729712,8.649612,222.006708,1
93,100,50,80.729712,11.532816,239.305932,1
94,97,50,80.729712,8.649612,233.539524,1
94,108,50,80.729712,8.649612,219.123504,1
93,85,50,43.24806,20.182428,271.021176,3
94,86,50,80.729712,8.649612,210.473892,1
94,78,50,63.430488,46.131264,694.852164,3
94,20,50,80.729712,8.649612,216.2403,1
94,4,50,109.561752,11.532816,386.349336,1
96,93,50,54.780876,23.065632,366.166908,3
97,76,50,63.430488,8.649612,172.99224,1
97,76,50,72.0801,8.649612,213.357096,1
97,43,50,49.014468,8.649612,138.393792,1
96,87,50,54.780876,8.649612,158.57622,1
97,120,50,63.430488,8.649612,181.641852,1
97,120,50,66.313692,8.649612,193.174668,1
97,120,50,37.481652,8.649612,100.91214,1
97,109,50,164.342628,8.649612,464.195844,1
97,109,50,46.131264,8.649612,126.860976,1
97,87,50,77.846508,8.649612,222.006708,1
97,54,50,46.131264,8.649612,135.510588,1
97,54,50,77.846508,8.649612,230.65632,1
97,54,50,77.846508,8.649612,224.889912,1
96,21,50,17.299224,8.649612,49.014468,1
97,21,50,167.225832,8.649612,484.378272,1
112,3,50,11.532816,92.262528,256.605156,1
112,30,50,8.649612,86.49612,239.305932,1
112,20,50,8.649612,83.612916,245.07234,1
112,5,50,11.532816,152.809812,415.181376,1
112,15,50,8.649612,72.0801,201.82428,1
112,15,50,8.649612,149.926608,449.779824,1
111,8,50,46.131264,40.364856,501.677496,3
112,59,50,8.649612,149.926608,406.531764,1
112,4,50,8.649612,149.926608,449.779824,1
112,47,50,8.649612,49.014468,126.860976,1
112,48,50,8.649612,149.926608,409.414968,1
112,37,50,8.649612,152.809812,423.830988,1
112,70,50,8.649612,60.547284,152.809812,1
112,70,50,8.649612,43.24806,109.561752,1
112,91,50,34.598448,37.481652,325.802052,3
112,80,50,8.649612,49.014468,123.977772,1
112,92,50,8.649612,149.926608,438.247008,1
112,103,50,8.649612,149.926608,409.414968,1
114,121,50,8.649612,80.729712,224.889912,1
114,99,50,8.649612,86.49612,247.955544,1
114,77,50,8.649612,83.612916,236.422728,1
114,66,50,8.649612,34.598448,98.028936,1
114,110,50,8.649612,83.612916,239.305932,1
114,5,50,11.532816,170.109036,576.6408,1
114,5,50,11.532816,86.49612,291.203604,1
114,5,50,11.532816,86.49612,322.918848,1
113,7,50,8.649612,167.225832,472.845456,1
113,7,50,8.649612,80.729712,207.590688,1
113,7,50,11.532816,121.094568,357.517296,1
116,20,50,80.729712,8.649612,224.889912,1
116,20,50,80.729712,8.649612,230.65632,1
116,31,50,80.729712,8.649612,222.006708,1
116,31,50,80.729712,8.649612,224.889912,1
116,53,50,80.729712,8.649612,236.422728,1
116,53,50,80.729712,8.649612,233.539524,1
116,119,50,80.729712,8.649612,236.422728,1
116,119,50,80.729712,8.649612,236.422728,1
116,75,50,74.963304,8.649612,213.357096,1
118,87,50,77.846508,8.649612,224.889912,1
118,109,50,57.66408,8.649612,155.693016,1
118,120,50,80.729712,11.532816,296.970012,1
119,120,50,164.342628,8.649612,490.14468,1
124,24,50,43.24806,31.715244,351.750888,3
126,28,50,63.430488,31.715244,449.779824,3
134,104,50,11.532816,149.926608,423.830988,1
132,26,50,46.131264,28.83204,322.918848,3
134,9,50,8.649612,80.729712,239.305932,1
134,47,50,8.649612,54.780876,135.510588,1
134,37,50,8.649612,152.809812,429.597396,1
134,15,50,8.649612,149.926608,429.597396,1
135,13,50,8.649612,83.612916,233.539524,1
134,44,50,23.065632,23.065632,118.211364,2
134,81,50,8.649612,149.926608,389.23254,1
134,59,50,8.649612,149.926608,418.06458,1
134,58,50,8.649612,51.897672,129.74418,1
136,88,50,8.649612,86.49612,242.189136,1
136,77,50,8.649612,83.612916,236.422728,1
136,99,50,8.649612,83.612916,242.189136,1
136,55,50,8.649612,80.729712,219.123504,1
136,11,50,8.649612,83.612916,239.305932,1
136,7,50,8.649612,83.612916,230.65632,1
136,7,50,11.532816,86.49612,230.65632,1
136,7,50,11.532816,86.49612,311.386032,1
136,7,50,11.532816,83.612916,233.539524,1
136,9,50,8.649612,83.612916,230.65632,1
136,22,50,8.649612,83.612916,236.422728,1
139,7,50,77.846508,8.649612,216.2403,1
139,7,50,43.24806,8.649612,118.211364,1
138,10,50,49.014468,25.948836,357.517296,3
