[Wafer Information]
Wafer Number,11
Wafer ID,Q335405-02E4
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101448-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/23/2024 07:28
End Time,01/23/2024 07:34
Inspection Time,0:06:28
Photo Time,0:09:00
Data Output Time,01/23/2024 08:56

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
11,Q335405-02E4,18692,18477,98.849775,215,255,255

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,68,50,63.430488,20.182428,366.166908,3
24,92,50,8.649612,152.809812,449.779824,1
24,80,50,8.649612,49.014468,129.74418,1
24,81,50,8.649612,149.926608,389.23254,1
24,91,50,8.649612,49.014468,118.211364,1
24,48,50,8.649612,152.809812,446.89662,1
24,58,50,8.649612,49.014468,132.627384,1
24,69,50,8.649612,46.131264,126.860976,1
24,47,50,8.649612,51.897672,132.627384,1
24,59,50,8.649612,152.809812,449.779824,1
24,37,50,8.649612,152.809812,444.013416,1
24,49,50,11.532816,149.926608,478.611864,1
26,55,50,8.649612,83.612916,236.422728,1
26,44,50,8.649612,83.612916,230.65632,1
26,33,50,8.649612,83.612916,224.889912,1
26,77,50,8.649612,80.729712,239.305932,1
26,88,50,8.649612,83.612916,224.889912,1
29,92,50,268.137972,8.649612,715.034592,1
29,92,50,265.254768,8.649612,709.268184,1
29,92,50,57.66408,8.649612,155.693016,1
28,64,50,80.729712,8.649612,216.2403,1
28,42,50,80.729712,8.649612,216.2403,1
29,59,50,31.715244,8.649612,86.49612,1
29,59,50,8.629236,11.505648,20.087452,1
29,81,50,17.299224,11.532816,57.66408,1
31,32,50,72.0801,8.649612,198.941076,1
31,32,50,14.41602,8.649612,43.24806,1
31,65,50,37.481652,8.649612,100.91214,1
31,65,50,28.83204,8.649612,83.612916,1
31,65,50,164.342628,8.649612,455.546232,1
31,65,50,80.729712,8.649612,222.006708,1
31,65,50,49.014468,8.649612,141.276996,1
33,48,50,37.481652,20.182428,170.109036,1
33,48,50,43.14618,17.258472,189.395976,1
33,48,50,40.269768,28.76412,223.831608,1
43,108,50,49.014468,20.182428,296.970012,3
46,37,50,8.649612,149.926608,449.779824,1
46,26,50,8.649612,149.926608,449.779824,1
46,26,50,8.649612,20.182428,54.780876,1
46,70,50,8.649612,152.809812,423.830988,1
46,47,50,8.649612,49.014468,126.860976,1
46,81,50,8.649612,149.926608,400.765356,1
46,21,50,8.649612,83.612916,219.123504,1
46,59,50,8.649612,149.926608,441.130212,1
46,48,50,8.649612,149.926608,441.130212,1
46,92,50,8.649612,149.926608,423.830988,1
46,25,50,8.649612,49.014468,126.860976,1
48,110,50,8.649612,80.729712,227.773116,1
48,66,50,8.649612,80.729712,216.2403,1
50,111,50,66.313692,40.364856,573.757596,3
54,114,50,83.612916,20.182428,495.911088,3
52,98,50,28.83204,11.532816,106.678548,1
52,87,50,80.729712,11.532816,271.021176,1
62,11,50,46.131264,28.83204,299.853216,3
62,94,50,37.481652,63.430488,565.107984,3
62,94,50,43.14618,74.786712,774.80172,3
68,80,50,8.649612,46.131264,123.977772,1
68,102,50,8.649612,46.131264,126.860976,1
68,26,50,8.649612,152.809812,432.4806,1
68,36,50,8.649612,49.014468,126.860976,1
68,9,50,8.649612,83.612916,245.07234,1
68,15,50,8.649612,149.926608,418.06458,1
68,25,50,8.649612,54.780876,135.510588,1
70,11,50,8.649612,83.612916,233.539524,1
70,44,50,8.649612,83.612916,222.006708,1
70,33,50,8.649612,86.49612,242.189136,1
70,22,50,8.649612,86.49612,239.305932,1
74,109,50,57.66408,8.649612,164.342628,1
74,87,50,57.66408,8.649612,164.342628,1
79,117,50,54.780876,20.182428,354.634092,3
90,102,50,8.649612,54.780876,135.510588,1
90,70,50,8.649612,149.926608,426.714192,1
90,113,50,8.649612,49.014468,123.977772,1
90,36,50,8.649612,49.014468,123.977772,1
90,15,50,8.649612,149.926608,444.013416,1
90,26,50,8.649612,149.926608,415.181376,1
90,14,50,8.649612,49.014468,126.860976,1
92,33,50,8.649612,83.612916,219.123504,1
92,11,50,8.649612,83.612916,239.305932,1
92,22,50,8.649612,83.612916,236.422728,1
92,88,50,8.649612,83.612916,236.422728,1
92,77,50,8.649612,83.612916,242.189136,1
92,110,50,8.649612,83.612916,230.65632,1
94,108,50,80.729712,8.649612,222.006708,1
95,5,50,40.364856,28.83204,305.619624,3
97,87,50,31.715244,8.649612,86.49612,1
97,120,50,77.846508,8.649612,219.123504,1
97,120,50,37.481652,8.649612,109.561752,1
97,120,50,37.481652,8.649612,100.91214,1
97,109,50,60.547284,8.649612,175.875444,1
97,109,50,80.729712,8.649612,219.123504,1
97,54,50,80.729712,8.649612,213.357096,1
