[Wafer Information]
Wafer Number,25
Wafer ID,A45-Q337387-404
Job Name,X2L3QBJL_R_08_06
Model Name,EagleT
Lot Number,24101897-001R
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,02/02/2024 03:49
End Time,02/02/2024 03:52
Inspection Time,0:03:22
Photo Time,0:03:18
Data Output Time,02/02/2024 06:03

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
25,A45-Q337387-404,5518,5457,98.894527,61,79,45,29,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,26,50,57.66408,11.532816,161.459424,1
9,42,50,547.80876,8.649612,1588.645404,1
12,45,50,259.48836,8.649612,709.268184,1
13,36,50,83.612916,8.649612,233.539524,1
14,14,50,40.364856,31.715244,259.48836,3
16,27,50,259.48836,8.649612,775.581876,1
16,44,50,54.780876,8.649612,141.276996,1
20,33,50,60.547284,23.065632,369.050112,3
21,26,50,40.364856,23.065632,259.48836,3
21,60,50,40.364856,49.014468,550.691964,3
21,60,50,48.870138,60.368994,808.282218,3
25,26,50,46.131264,25.948836,308.502828,3
28,18,50,54.780876,23.065632,311.386032,3
31,24,50,63.430488,23.065632,432.4806,3
29,25,50,8.649612,8.649612,25.948836,63
34,11,50,25.948836,8.649612,77.846508,1
34,11,50,40.364856,8.649612,121.094568,1
35,37,50,60.547284,72.0801,455.546232,63
36,44,50,34.598448,8.649612,103.795344,1
36,44,50,271.021176,8.649612,723.684204,1
35,31,50,69.196896,23.065632,435.363804,3
39,27,50,54.780876,8.649612,158.57622,1
37,44,50,34.598448,8.649612,98.028936,1
39,40,50,51.897672,11.532816,181.641852,63
43,37,50,86.49612,8.649612,227.773116,1
43,37,50,83.612916,8.649612,216.2403,1
44,7,50,46.131264,20.182428,276.787584,3
46,61,50,86.49612,8.649612,227.773116,1
47,34,50,40.364856,25.948836,239.305932,3
48,64,50,49.014468,37.481652,449.779824,3
48,64,50,54.619566,45.995424,664.969768,3
48,55,50,51.897672,57.66408,732.333816,3
48,55,50,57.49428,68.993136,1023.250893,3
49,20,50,69.196896,8.649612,178.758648,1
51,30,50,43.24806,23.065632,250.838748,3
51,4,50,8.649612,89.379324,242.189136,1
53,19,50,23.065632,11.532816,69.196896,63
54,12,50,43.24806,20.182428,259.48836,3
54,9,50,43.24806,20.182428,245.07234,3
56,45,50,273.90438,8.649612,810.180324,1
56,45,50,271.021176,8.649612,810.180324,1
57,45,50,17.299224,8.649612,51.897672,1
57,45,50,271.021176,8.649612,789.997896,1
57,45,50,77.846508,8.649612,219.123504,1
59,44,50,54.780876,11.532816,167.225832,1
57,44,50,40.364856,8.649612,118.211364,1
57,44,50,271.021176,8.649612,784.231488,1
57,44,50,103.795344,8.649612,268.137972,1
59,34,50,40.364856,34.598448,279.670788,3
60,27,50,109.561752,8.649612,325.802052,1
60,27,50,271.021176,8.649612,813.063528,1
60,27,50,268.137972,8.649612,804.413916,1
