Job:,X2L3QBJL_R_08_06,,,,Date:2/2/2024 6:07:16 PM
Lot:,24101897-001R,,,,System:OFFLINE45
Wafer ID:,A48Q337387404,,,,Ver:5.9.2-1035


4,46,1189.32702615,2217.47409829,282.553992,27.168,F29 Silicon powder
6,20,683.24820012,2253.17084995,461.31264,95.088,Good
7,20,36.04760213,2253.0349736,158.57622,32.262,Good
8,46,1186.32204361,2214.15294399,308.502828,23.772,F29 Silicon powder
8,49,1170.3819133,2217.59006502,418.06458,40.752,F29 Silicon powder
9,24,181.65512731,22.52004232,204.707484,49.242,Good
9,24,631.60694351,22.52004232,245.07234,50.94,Good
10,27,1305.90942096,1941.80200663,89.379324,6.792,F99 Others
11,14,1130.32931621,324.96741872,853.428384,27.168,Good
11,14,1130.46661012,325.39772818,1175.16209,32.167,Good
16,50,1280.75031378,22.6616482,233.539524,47.544,Good
30,10,852.56292096,22.77818075,706.38498,161.31,Good
30,28,41.55297006,2253.48346356,98.028936,22.074,Good
30,34,788.02721529,2252.93737623,152.809812,30.564,Good
33,34,717.06784274,22.97104298,377.699724,74.712,Good
33,34,931.00719686,22.97104298,239.305932,47.544,Good
34,42,1173.88957544,2218.62682339,343.101276,35.658,F29 Silicon powder
35,50,106.83953723,21.52168317,438.247008,98.484,Good
36,50,1135.15109957,2218.42062201,562.22478,56.034,F29 Silicon powder
38,42,1185.11596544,2218.21777375,337.334868,33.96,F29 Silicon powder
39,40,244.76894146,2253.33525424,2266.198344,449.97,Good
39,63,173.10573979,2252.65049429,818.829936,163.008,Good
39,63,412.51406464,2252.65049429,807.29712,159.612,Good
39,63,653.62032087,2252.65049429,810.180324,159.612,Good
39,65,851.28097903,22.39679142,715.034592,161.31,Good
39,65,1287.64934417,23.24575684,322.918848,73.014,Good
40,20,901.98243024,21.62048035,247.955544,54.336,Good
40,50,1185.70696611,2219.40165856,265.254768,28.866,F29 Silicon powder
40,63,852.57477563,2252.80438112,715.034592,161.31,Good
40,63,1288.6653008,2252.68225602,374.81652,73.014,Good
43,10,13.84217314,1853.30084862,48.726233,1.693,Good
43,10,13.84217314,1978.55670147,60.191229,1.693,Good
43,10,14.6884969,1161.85468794,80.254972,3.386,Good
43,27,1211.60608749,2218.68436829,296.970012,25.47,F29 Silicon powder
45,61,38.44743785,2252.28364898,138.393792,27.168,Good
46,61,651.11749364,2253.71031119,726.567408,159.612,Good
47,3,631.53293653,22.94145686,236.422728,49.242,Good
47,10,37.38303689,2252.15696366,167.225832,33.96,Good
47,26,897.56493796,22.76706983,236.422728,50.94,Good
47,28,908.39846957,21.19073595,175.875444,37.356,Good
47,43,1135.2001004,21.92631674,314.269236,73.014,Good
49,21,37.54674303,21.93379381,158.57622,33.96,Good
49,26,50.9627675,22.76706983,233.539524,47.544,Good
50,28,851.13841147,2253.77553507,813.063528,159.612,Good
53,60,481.508558,2253.50705948,4275.791532,925.41,Good
56,59,368.19362799,2253.65828408,3379.115088,697.878,Good
57,36,1193.06794798,2218.7585704,308.502828,30.564,F29 Silicon powder
59,1,174.52258396,55.15787544,239.305932,25.47,F29 Silicon powder
59,10,171.23521927,2253.27321454,755.399448,161.31,Good
59,10,411.49250981,2253.27321454,755.399448,159.612,Good
59,10,650.90083466,2253.27321454,781.348284,159.612,Good
63,34,1174.11776069,2217.67361427,230.65632,23.772,F29 Silicon powder
64,35,1150.37480617,2218.38626898,239.305932,25.47,F29 Silicon powder
65,60,881.3366946,653.10059458,72.0801,8.49,F06 Incoming others
67,51,1281.31036058,21.38274871,222.006708,47.544,Good
68,50,1168.89117047,2219.6440051,331.56846,33.96,F29 Silicon powder
69,48,49.20279843,21.90544335,210.473892,49.242,Good
70,41,775.97878528,2252.97920512,34.598448,6.792,Good
