[Wafer Information]
Wafer Number,11
Wafer ID,Q336300-20F3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101181-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 08:43
End Time,01/21/2024 08:50
Inspection Time,0:06:43
Photo Time,0:10:40
Data Output Time,01/21/2024 10:02

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling
11,Q336300-20F3,19342,18998,98.221487,344,469,467,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,11.532816,302.73642,1
6,64,50,80.729712,11.532816,265.254768,1
6,53,50,80.729712,8.649612,233.539524,1
6,53,50,80.729712,11.532816,236.422728,1
8,65,50,51.897672,23.065632,325.802052,3
9,59,50,23.065632,43.24806,256.605156,3
9,59,50,31.640532,54.651828,418.966856,3
10,88,50,89.379324,103.795344,2246.015916,3
10,88,50,97.798008,112.180068,2625.71694,3
10,79,50,80.729712,23.065632,493.027884,3
19,78,50,51.897672,34.598448,383.466132,3
20,32,50,74.963304,37.481652,608.356044,3
21,35,50,72.0801,31.715244,475.72866,3
24,58,50,8.649612,51.897672,132.627384,1
24,37,50,8.649612,149.926608,423.830988,1
24,70,50,8.649612,152.809812,420.947784,1
24,31,50,8.649612,80.729712,242.189136,1
24,69,50,8.649612,46.131264,123.977772,1
24,80,50,8.649612,46.131264,121.094568,1
24,80,50,46.131264,20.182428,299.853216,3
24,81,50,8.649612,149.926608,415.181376,1
26,33,50,8.649612,83.612916,224.889912,1
25,51,50,43.24806,25.948836,253.721952,3
26,44,50,8.649612,83.612916,242.189136,1
27,36,50,54.780876,8.649612,149.926608,1
27,36,50,106.678548,8.649612,291.203604,1
26,77,50,8.649612,83.612916,230.65632,1
26,99,50,8.649612,80.729712,233.539524,1
26,88,50,8.649612,80.729712,233.539524,1
26,66,50,8.649612,80.729712,230.65632,1
28,97,50,80.729712,11.532816,230.65632,1
28,97,50,80.729712,8.649612,227.773116,1
28,86,50,80.729712,8.649612,224.889912,1
27,89,50,37.481652,8.649612,95.145732,1
27,89,50,80.729712,11.532816,250.838748,1
28,31,50,80.729712,8.649612,233.539524,1
28,31,50,77.846508,8.649612,233.539524,1
28,64,50,80.729712,8.649612,219.123504,1
28,53,50,80.729712,8.649612,233.539524,1
