Job:,X2L3QBJL_S_12_05,,,,Date:1/28/2024 8:02:10 PM
Lot:,24101920.917,,,,System:OFFLINE46
Wafer ID:,Q33765609H0,,,,Ver:5.9.2-1035


3,69,1308.38269001,2261.74809536,20.087452,5.082,F07 Incoming microlens periphery peeling
3,69,1319.3961875,2259.20651764,8.608908,5.082,F07 Incoming microlens periphery peeling
4,76,693.27555648,2263.29126903,40.174904,23.716,Good
5,54,1318.43601969,2261.95750729,40.174904,11.858,F07 Incoming microlens periphery peeling
5,76,1318.26548779,2262.71716834,14.34818,5.082,Good
6,48,24.09956547,850.41730342,17.217816,3.388,Good
6,74,653.91095528,2262.63470404,31.565996,18.634,Good
6,74,912.30455032,2262.63470404,11.478544,6.776,Good
6,74,923.31804782,2262.63470404,14.34818,8.47,Good
7,63,99.67285799,2262.9023812,97.567624,30.492,Good
7,74,1317.03709849,2263.43949861,22.957088,10.164,Good
8,38,53.58731655,2258.79036223,11.478544,3.388,F07 Incoming microlens periphery peeling
8,49,52.94596435,2260.54900861,17.217816,3.388,F07 Incoming microlens periphery peeling
8,81,107.92029312,2263.34384327,11.478544,6.776,Good
9,49,994.25814706,1183.20646693,1523.776716,55.902,Good
9,76,74.39645314,2260.5590545,11.478544,5.082,F07 Incoming microlens periphery peeling
9,76,1171.74865875,2261.64523864,20.087452,6.776,Good
9,86,1127.21980758,2219.34363775,302.73642,28.866,F29 Silicon powder
9,87,30.00877602,2259.29717079,14.34818,8.47,F07 Incoming microlens periphery peeling
9,87,310.01063482,2262.49473397,14.34818,5.082,Good
10,74,80.07637009,2262.57687461,37.305268,18.634,Good
10,76,295.47687987,2261.55035596,14.34818,5.082,F07 Incoming microlens periphery peeling
10,85,447.19191474,2263.30692499,11.478544,6.776,Good
10,87,414.65968654,2260.41854178,14.34818,3.388,F07 Incoming microlens periphery peeling
11,46,1093.89517432,2261.9320696,8.608908,5.082,Good
11,74,1249.20831233,2263.06410907,17.217816,10.164,Good
15,74,731.23109775,2260.95350029,45.914176,16.94,Good
15,74,759.18843754,2260.95350029,68.871264,35.574,Good
15,74,1310.71050433,2263.49507801,17.217816,10.164,Good
16,68,873.0919382,377.87944285,459.14176,33.88,Good
17,39,30.83282707,1412.25182879,77.480172,13.552,Good
17,39,32.99255631,1409.64060792,34.598448,5.094,Good
17,85,153.5964733,2249.80300087,77.480172,10.164,Good
18,33,160.87027615,61.92010538,322.918848,25.47,F29 Silicon powder
