[Wafer Information]
Wafer Number,11
Wafer ID,Q338384-17A7
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24200205-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,02/04/2024 09:41
End Time,02/04/2024 09:48
Inspection Time,0:06:39
Photo Time,0:17:04
Data Output Time,02/05/2024 02:17

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling,F29 Silicon powder,F13 Pad area damage
11,Q338384-17A7,19153,18875,98.54853,278,316,315,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,11.532816,250.838748,1
50,70,50,14.41602,8.649612,34.598448,1
54,109,50,46.131264,69.196896,593.940024,3
54,109,50,48.899004,74.786712,797.758808,3
68,81,50,8.649612,149.926608,435.363804,1
68,49,50,8.649612,152.809812,394.998948,1
68,48,50,8.649612,149.926608,383.466132,1
68,59,50,8.649612,152.809812,452.663028,1
68,70,50,8.649612,149.926608,435.363804,1
67,69,50,11.532816,34.598448,95.145732,1
67,69,50,8.629236,31.640532,63.131992,1
72,92,50,172.99224,11.532816,588.173616,1
72,86,50,31.715244,8.649612,86.49612,1
94,121,50,40.364856,28.83204,279.670788,3
95,59,50,268.137972,8.649612,766.932264,1
95,59,50,271.021176,11.532816,789.997896,1
95,59,50,60.547284,8.649612,167.225832,1
95,81,50,268.137972,8.649612,766.932264,1
95,81,50,268.137972,8.649612,764.04906,1
95,70,50,271.021176,11.532816,726.567408,1
95,37,50,262.371564,8.649612,729.450612,1
99,122,50,77.846508,23.065632,501.677496,3
101,124,50,51.897672,23.065632,322.918848,3
112,3,50,8.649612,51.897672,129.74418,1
116,92,50,123.977772,11.532816,371.933316,1
134,114,50,8.649612,57.66408,158.57622,1
134,103,50,8.649612,149.926608,409.414968,1
134,81,50,8.649612,149.926608,432.4806,1
134,52,50,46.131264,43.24806,490.14468,3
134,52,50,51.775416,28.76412,430.4454,3
138,108,50,80.729712,8.649612,224.889912,1
139,99,50,46.131264,23.065632,282.553992,3
138,93,50,271.021176,8.649612,769.815468,1
138,93,50,271.021176,8.649612,720.801,1
143,104,50,37.481652,43.24806,343.101276,3
143,104,50,46.022592,51.775416,505.055936,3
147,104,50,49.014468,23.065632,328.685256,3
156,15,50,8.649612,149.926608,449.779824,1
161,92,50,74.963304,8.649612,187.40826,1
161,81,50,271.021176,8.649612,798.647508,1
161,81,50,268.137972,11.532816,824.596344,1
161,70,50,268.137972,8.649612,746.749836,1
161,59,50,92.262528,8.649612,273.90438,1
161,103,50,268.137972,11.532816,723.684204,1
160,20,50,80.729712,11.532816,242.189136,1
160,49,50,57.66408,8.649612,158.57622,1
161,106,50,49.014468,23.065632,291.203604,3
165,104,50,80.729712,23.065632,536.275944,3
188,93,50,25.948836,8.649612,72.0801,1
186,62,50,46.131264,20.182428,279.670788,3
188,60,50,28.83204,8.649612,77.846508,1
197,84,50,8.649612,20.182428,46.131264,1
197,84,50,17.258472,28.76412,126.263984,1
197,84,50,8.629236,8.629236,14.34818,1
200,70,50,46.131264,23.065632,276.787584,3
