[Wafer Information]
Wafer Number,11
Wafer ID,Q334778-17B7
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100461-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/09/2024 03:15
End Time,01/09/2024 03:21
Inspection Time,0:06:44
Photo Time,0:08:06
Data Output Time,01/09/2024 06:16

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage
11,Q334778-17B7,19809,19668,99.288202,141,338,334,4

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
12,60,50,37.481652,31.715244,285.437196,3
19,50,50,86.49612,25.948836,559.341576,3
23,95,50,74.963304,23.065632,472.845456,3
24,47,50,8.649612,49.014468,118.211364,1
24,70,50,8.649612,152.809812,415.181376,1
24,48,50,8.649612,149.926608,412.298172,1
24,37,50,8.649612,149.926608,444.013416,1
24,58,50,8.649612,49.014468,121.094568,1
26,55,50,8.649612,83.612916,219.123504,1
31,54,50,11.532816,8.649612,28.83204,1
37,105,50,54.780876,28.83204,360.4005,3
46,15,50,8.649612,147.043404,432.4806,1
46,26,50,8.649612,149.926608,415.181376,1
46,25,50,8.649612,51.897672,132.627384,1
46,25,50,2.876412,11.505648,11.478544,1
46,36,50,8.649612,43.24806,112.444956,1
46,58,50,8.649612,46.131264,121.094568,1
46,37,50,8.649612,149.926608,415.181376,1
48,66,50,8.649612,83.612916,236.422728,1
48,33,50,8.649612,83.612916,236.422728,1
50,15,50,213.357096,8.649612,573.757596,1
50,37,50,268.137972,8.649612,749.63304,1
50,37,50,100.91214,11.532816,279.670788,1
50,113,50,54.780876,23.065632,351.750888,3
52,87,50,54.780876,8.649612,155.693016,1
55,114,50,46.131264,23.065632,291.203604,3
68,91,50,8.649612,46.131264,132.627384,1
68,91,50,8.649612,14.41602,31.715244,1
68,15,50,8.649612,149.926608,446.89662,1
68,36,50,8.649612,51.897672,132.627384,1
70,22,50,8.649612,83.612916,236.422728,1
68,25,50,8.649612,49.014468,126.860976,1
68,14,50,8.649612,51.897672,132.627384,1
70,33,50,8.649612,83.612916,222.006708,1
70,11,50,8.649612,83.612916,239.305932,1
74,92,50,54.780876,8.649612,141.276996,1
73,115,50,54.780876,23.065632,314.269236,3
74,114,50,51.897672,8.649612,147.043404,1
84,13,50,57.66408,23.065632,348.867684,3
89,119,50,43.24806,20.182428,242.189136,3
90,26,50,8.649612,149.926608,406.531764,1
90,15,50,8.649612,149.926608,446.89662,1
90,14,50,8.649612,49.014468,132.627384,1
90,36,50,8.649612,51.897672,129.74418,1
90,25,50,8.649612,49.014468,121.094568,1
90,47,50,8.649612,49.014468,121.094568,1
92,22,50,8.649612,83.612916,242.189136,1
93,120,50,43.24806,20.182428,242.189136,3
94,4,50,123.977772,11.532816,386.349336,1
97,120,50,164.342628,8.649612,484.378272,1
97,54,50,46.131264,8.649612,138.393792,1
97,54,50,77.846508,8.649612,227.773116,1
112,3,50,8.649612,51.897672,132.627384,1
112,5,50,8.649612,152.809812,418.06458,1
112,37,50,8.649612,149.926608,426.714192,1
112,15,50,8.649612,80.729712,213.357096,1
112,15,50,8.649612,149.926608,441.130212,1
112,4,50,8.649612,149.926608,441.130212,1
112,36,50,8.649612,54.780876,138.393792,1
112,36,50,2.876412,14.38206,14.34818,1
112,36,50,5.752824,14.38206,20.087452,1
112,14,50,8.649612,49.014468,132.627384,1
112,26,50,8.649612,149.926608,418.06458,1
112,59,50,8.649612,149.926608,418.06458,1
112,48,50,8.649612,149.926608,412.298172,1
114,99,50,8.649612,86.49612,239.305932,1
116,4,50,46.131264,43.24806,518.97672,3
116,75,50,57.66408,8.649612,164.342628,1
116,31,50,80.729712,8.649612,224.889912,1
118,5,50,40.364856,28.83204,334.451664,3
118,5,50,5.752824,8.629236,11.478544,1
118,120,50,54.780876,11.532816,198.941076,1
134,80,50,8.649612,49.014468,121.094568,1
134,15,50,8.649612,149.926608,444.013416,1
134,25,50,8.649612,49.014468,132.627384,1
134,36,50,8.649612,49.014468,129.74418,1
134,47,50,8.649612,51.897672,129.74418,1
136,115,50,80.729712,8.649612,213.357096,1
136,55,50,8.649612,80.729712,219.123504,1
136,22,50,8.649612,83.612916,236.422728,1
136,11,50,43.24806,20.182428,262.371564,3
136,11,50,8.649612,86.49612,239.305932,1
139,92,50,23.065632,8.649612,60.547284,1
139,103,50,57.66408,11.532816,170.109036,1
143,116,50,69.196896,20.182428,409.414968,3
156,92,50,8.649612,149.926608,415.181376,1
156,80,50,8.649612,43.24806,121.094568,1
156,59,50,8.649612,149.926608,438.247008,1
156,36,50,8.649612,51.897672,135.510588,1
156,26,50,8.649612,149.926608,412.298172,1
156,26,50,8.649612,31.715244,92.262528,1
156,27,50,8.649612,54.780876,141.276996,1
156,15,50,8.649612,152.809812,420.947784,1
157,13,50,8.649612,80.729712,227.773116,1
157,13,50,8.649612,66.313692,170.109036,1
156,14,50,8.649612,49.014468,138.393792,1
159,20,50,46.131264,28.83204,337.334868,3
160,37,50,57.66408,8.649612,155.693016,1
160,37,50,123.977772,8.649612,328.685256,1
160,48,50,118.211364,11.532816,314.269236,1
163,109,50,89.379324,8.649612,239.305932,1
163,109,50,167.225832,8.649612,467.079048,1
163,109,50,77.846508,8.649612,216.2403,1
163,109,50,66.313692,8.649612,187.40826,1
166,16,50,25.948836,8.649612,72.0801,1
169,29,50,40.364856,25.948836,233.539524,3
169,100,50,98.028936,25.948836,634.30488,3
173,49,50,63.430488,28.83204,418.06458,3
174,103,50,60.547284,23.065632,377.699724,3
177,102,50,60.547284,23.065632,369.050112,3
177,102,50,2.876412,11.505648,11.478544,1
177,102,50,5.752824,14.38206,25.826724,1
178,38,50,8.649612,54.780876,141.276996,1
178,49,50,8.649612,69.196896,193.174668,1
175,32,50,46.131264,28.83204,302.73642,3
178,48,50,8.649612,149.926608,438.247008,1
178,37,50,8.649612,149.926608,397.882152,1
178,58,50,8.649612,49.014468,129.74418,1
176,100,50,46.131264,20.182428,273.90438,3
180,44,50,8.649612,86.49612,245.07234,1
181,43,50,60.547284,25.948836,455.546232,3
182,97,50,80.729712,8.649612,222.006708,1
182,97,50,80.729712,11.532816,262.371564,1
182,97,50,80.729712,11.532816,296.970012,1
180,75,50,54.780876,37.481652,438.247008,3
182,86,50,80.729712,8.649612,230.65632,1
194,74,50,72.0801,20.182428,441.130212,3
194,64,50,60.547284,23.065632,377.699724,3
197,62,50,89.379324,23.065632,570.874392,3
202,55,50,8.649612,80.729712,233.539524,1
206,54,50,46.131264,20.182428,265.254768,3
12,39,50,23.011296,86.29236,350.095592,3
46,93,50,46.022592,43.14618,396.009768,3
151,23,50,28.76412,54.651828,289.833236,3
190,29,50,34.516944,51.775416,324.268868,3
196,37,50,25.887708,60.404652,433.315036,3
3,75,50,2.876412,8.629236,8.608908,1
3,75,50,2.876412,8.629236,8.608908,1
3,75,50,2.876412,8.629236,8.608908,1
3,75,50,2.876412,11.505648,11.478544,1
3,75,50,5.752824,181.213956,186.52634,1
3,75,50,5.752824,40.269768,51.653448,1
3,75,50,5.752824,20.134884,34.435632,1
