[Wafer Information]
Wafer Number,13
Wafer ID,Q336488-06E1
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,23C02509-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/04/2024 08:04
End Time,01/04/2024 08:11
Inspection Time,0:06:53
Photo Time,0:15:20
Data Output Time,01/04/2024 11:29

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage
13,Q336488-06E1,20035,19785,98.752184,250,457,448,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,58,50,34.598448,46.131264,415.181376,3
7,58,50,40.269768,54.651828,582.536108,3
7,59,50,268.137972,11.532816,804.413916,1
7,59,50,268.137972,11.532816,792.8811,1
8,75,50,23.065632,49.014468,276.787584,3
8,75,50,31.640532,57.52824,439.054308,3
8,76,50,54.780876,8.649612,158.57622,1
12,65,50,72.0801,20.182428,458.429436,3
11,88,50,51.897672,23.065632,291.203604,3
14,91,50,23.065632,11.532816,66.313692,1
14,91,50,28.76412,8.629236,71.7409,1
19,55,50,74.963304,28.83204,495.911088,3
21,92,50,57.66408,23.065632,340.218072,3
24,25,50,8.649612,54.780876,135.510588,1
24,80,50,8.649612,54.780876,132.627384,1
24,37,50,8.649612,60.547284,161.459424,1
31,21,50,63.430488,8.649612,181.641852,1
31,21,50,46.131264,8.649612,132.627384,1
29,26,50,198.941076,11.532816,608.356044,1
29,26,50,268.137972,8.649612,723.684204,1
30,74,50,138.393792,8.649612,386.349336,1
28,53,50,43.24806,8.649612,123.977772,1
28,70,50,268.137972,11.532816,720.801,1
30,70,50,51.897672,8.649612,141.276996,1
31,32,50,57.66408,8.649612,167.225832,1
30,81,50,46.131264,8.649612,129.74418,1
31,87,50,77.846508,11.532816,213.357096,1
35,18,50,109.561752,121.094568,3243.6045,3
35,18,50,117.932892,132.314952,3793.658792,3
37,94,50,80.729712,23.065632,576.6408,3
41,91,50,46.131264,20.182428,265.254768,3
43,102,50,54.780876,23.065632,334.451664,3
47,14,50,20.182428,8.649612,51.897672,1
47,14,50,23.011296,11.505648,74.610536,1
50,26,50,74.963304,8.649612,201.82428,1
51,48,50,57.66408,11.532816,175.875444,1
50,103,50,112.444956,8.649612,305.619624,1
54,62,50,69.196896,23.065632,452.663028,3
55,88,50,54.780876,23.065632,369.050112,3
55,97,50,40.364856,40.364856,377.699724,3
56,98,50,63.430488,23.065632,420.947784,3
59,109,50,46.131264,40.364856,383.466132,3
58,107,50,57.66408,23.065632,357.517296,3
61,95,50,54.780876,23.065632,366.166908,3
68,25,50,8.649612,49.014468,123.977772,1
67,113,50,49.014468,25.948836,308.502828,3
68,113,50,8.649612,51.897672,132.627384,1
66,113,50,51.897672,23.065632,299.853216,3
70,66,50,8.649612,83.612916,230.65632,1
72,86,50,77.846508,8.649612,230.65632,1
72,86,50,83.612916,8.649612,242.189136,1
72,86,50,80.729712,8.649612,236.422728,1
78,88,50,49.014468,23.065632,302.73642,3
90,47,50,8.649612,46.131264,126.860976,1
90,47,50,8.649612,11.532816,28.83204,1
90,3,50,8.649612,49.014468,129.74418,1
92,0,50,8.649612,80.729712,207.590688,1
90,90,50,46.131264,43.24806,420.947784,3
95,4,50,268.137972,11.532816,813.063528,1
95,4,50,268.137972,11.532816,766.932264,1
94,64,50,43.24806,8.649612,129.74418,1
94,64,50,77.846508,8.649612,207.590688,1
97,94,50,49.014468,23.065632,308.502828,3
108,6,50,60.547284,77.846508,815.946732,3
108,6,50,69.033888,83.415948,1127.766948,3
108,6,50,31.640532,28.76412,281.224328,1
112,11,50,37.481652,51.897672,409.414968,3
112,11,50,34.516944,14.38206,149.221072,1
112,11,50,37.393356,28.76412,301.31178,1
109,90,50,49.014468,49.014468,573.757596,3
109,90,50,60.404652,54.651828,769.062448,3
113,6,50,74.963304,8.649612,155.693016,1
113,6,50,89.168772,28.76412,608.362832,1
116,97,50,80.729712,8.649612,213.357096,1
117,4,50,268.137972,8.649612,740.983428,1
