[Wafer Information]
Wafer Number,17
Wafer ID,A98-Q335369-351
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,23C01991-001R
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/19/2024 08:49
End Time,01/19/2024 08:53
Inspection Time,0:03:20
Photo Time,0:03:41
Data Output Time,01/20/2024 12:22

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling,F06 Incoming others
17,A98-Q335369-351,5518,5491,99.510692,27,59,43,12,4

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,23,50,51.897672,8.649612,147.043404,1
9,48,50,8.649612,155.693016,400.765356,1
9,48,50,8.649612,155.693016,415.181376,1
13,48,50,273.90438,8.649612,775.581876,1
14,48,50,271.021176,8.649612,735.21702,1
14,48,50,271.021176,8.649612,740.983428,1
14,48,50,57.66408,8.649612,147.043404,1
19,16,50,285.437196,8.649612,847.661976,1
23,10,50,271.021176,8.649612,807.29712,1
23,10,50,271.021176,8.649612,801.530712,1
22,11,50,265.254768,8.649612,717.917796,1
22,11,50,271.021176,8.649612,720.801,1
22,11,50,57.66408,8.649612,155.693016,1
23,31,50,271.021176,8.649612,729.450612,1
23,31,50,207.590688,8.649612,576.6408,1
23,23,50,80.729712,8.649612,239.305932,1
26,23,50,80.729712,8.649612,224.889912,1
27,33,50,2217.183876,2739.0438,189094.93434,1
27,33,50,118.211364,112.444956,2127.804552,4
27,33,50,472.845456,475.72866,72630.791964,2
27,33,50,121.094568,112.444956,2052.841248,4
27,33,50,121.094568,112.444956,2208.534264,4
27,33,50,86.49612,285.437196,8511.218208,63
27,33,50,118.211364,112.444956,1972.111536,4
27,33,50,121.094568,115.32816,2222.950284,4
27,33,50,121.094568,112.444956,2194.118244,4
27,33,50,403.64856,429.597396,59232.542976,2
27,33,50,118.211364,115.32816,2116.271736,4
27,33,50,118.211364,115.32816,2173.935816,4
27,33,50,121.094568,115.32816,2194.118244,4
27,33,50,187.40826,239.305932,4512.21426,63
27,33,50,118.211364,112.444956,2162.403,4
27,33,50,406.531764,155.693016,21032.97318,2
31,49,50,271.021176,8.649612,715.034592,1
31,49,50,271.021176,8.649612,735.21702,1
