[Wafer Information]
Wafer Number,11
Wafer ID,Q336300-11C3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101172-002
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 01:19
End Time,01/21/2024 01:25
Inspection Time,0:06:46
Photo Time,0:17:33
Data Output Time,01/21/2024 03:05

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling,F33 Black Foreign material,F06 Incoming others,F99 Others,F82 Top side chipping no damage sensor area
11,Q336300-11C3,19785,19368,97.892343,417,539,530,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
3,51,50,8.649612,167.225832,449.779824,1
4,51,50,11.532816,37.481652,109.561752,1
4,51,50,11.532816,83.612916,320.035644,1
6,53,50,77.846508,8.649612,201.82428,1
8,54,50,57.66408,8.649612,155.693016,1
9,76,50,167.225832,8.649612,490.14468,1
9,76,50,37.481652,8.649612,109.561752,1
11,70,50,46.131264,20.182428,250.838748,3
13,37,50,54.780876,43.24806,591.05682,3
13,37,50,60.404652,51.775416,846.54262,3
12,80,50,49.014468,20.182428,305.619624,3
20,87,50,51.897672,23.065632,334.451664,3
20,86,50,57.66408,20.182428,366.166908,3
22,32,50,40.364856,25.948836,236.422728,3
23,73,50,49.014468,20.182428,296.970012,3
22,50,50,20.182428,54.780876,305.619624,3
22,50,50,23.011296,66.157476,439.054308,3
24,91,50,8.649612,49.014468,123.977772,1
24,80,50,8.649612,49.014468,129.74418,1
24,58,50,8.649612,51.897672,144.1602,1
24,37,50,8.649612,149.926608,432.4806,1
24,31,50,8.649612,80.729712,224.889912,1
24,59,50,8.649612,149.926608,420.947784,1
24,48,50,8.649612,149.926608,432.4806,1
24,69,50,8.649612,49.014468,126.860976,1
24,70,50,8.649612,149.926608,446.89662,1
24,47,50,8.649612,49.014468,126.860976,1
26,66,50,8.649612,83.612916,236.422728,1
27,86,50,43.24806,20.182428,253.721952,3
26,99,50,8.649612,80.729712,239.305932,1
26,77,50,8.649612,83.612916,242.189136,1
26,55,50,8.649612,83.612916,239.305932,1
28,75,50,80.729712,8.649612,233.539524,1
28,75,50,80.729712,8.649612,236.422728,1
28,97,50,77.846508,8.649612,224.889912,1
28,97,50,80.729712,11.532816,259.48836,1
28,97,50,80.729712,11.532816,239.305932,1
28,72,50,46.131264,20.182428,302.73642,3
28,64,50,80.729712,8.649612,219.123504,1
28,64,50,77.846508,8.649612,219.123504,1
28,31,50,77.846508,8.649612,210.473892,1
28,31,50,80.729712,8.649612,222.006708,1
28,42,50,80.729712,8.649612,216.2403,1
28,53,50,80.729712,8.649612,236.422728,1
28,53,50,80.729712,8.649612,233.539524,1
31,28,50,54.780876,25.948836,351.750888,3
31,43,50,164.342628,8.649612,484.378272,1
31,43,50,80.729712,8.649612,233.539524,1
29,24,50,14.41602,17.299224,72.0801,2
31,54,50,63.430488,8.649612,181.641852,1
31,54,50,77.846508,8.649612,207.590688,1
31,87,50,46.131264,8.649612,126.860976,1
29,75,50,77.846508,20.182428,478.611864,3
31,76,50,63.430488,8.649612,187.40826,1
31,76,50,80.729712,8.649612,216.2403,1
35,59,50,40.364856,28.83204,302.73642,3
35,82,50,43.24806,17.299224,242.189136,3
36,29,50,46.131264,23.065632,256.605156,3
37,91,50,66.313692,23.065632,423.830988,3
42,44,50,46.131264,25.948836,302.73642,3
41,35,50,49.014468,25.948836,343.101276,3
41,41,50,37.481652,37.481652,363.283704,3
43,38,50,46.131264,28.83204,288.3204,3
46,48,50,8.649612,149.926608,444.013416,1
45,47,50,69.196896,25.948836,429.597396,3
46,26,50,8.649612,147.043404,412.298172,1
46,15,50,8.649612,149.926608,409.414968,1
46,36,50,8.649612,49.014468,126.860976,1
46,37,50,8.649612,149.926608,409.414968,1
46,58,50,8.649612,51.897672,129.74418,1
46,25,50,8.649612,54.780876,138.393792,1
46,14,50,8.649612,49.014468,129.74418,1
46,69,50,8.649612,46.131264,121.094568,1
46,80,50,17.299224,20.182428,95.145732,2
46,81,50,8.649612,149.926608,403.64856,1
46,91,50,8.649612,49.014468,129.74418,1
46,103,50,8.649612,149.926608,429.597396,1
46,102,50,8.649612,49.014468,129.74418,1
47,48,50,51.897672,25.948836,328.685256,3
48,66,50,8.649612,83.612916,239.305932,1
48,33,50,8.649612,86.49612,245.07234,1
48,110,50,8.649612,80.729712,233.539524,1
48,104,50,46.131264,23.065632,320.035644,3
48,99,50,8.649612,86.49612,242.189136,1
50,20,50,66.313692,8.649612,193.174668,1
50,20,50,80.729712,8.649612,239.305932,1
53,77,50,40.364856,28.83204,279.670788,3
52,76,50,57.66408,8.649612,167.225832,1
53,48,50,43.24806,25.948836,308.502828,3
52,54,50,57.66408,8.649612,158.57622,1
52,87,50,57.66408,11.532816,170.109036,1
52,98,50,57.66408,8.649612,161.459424,1
54,74,50,40.364856,31.715244,291.203604,3
55,54,50,40.364856,28.83204,320.035644,3
57,103,50,72.0801,23.065632,495.911088,3
57,98,50,49.014468,20.182428,294.086808,3
56,82,50,63.430488,23.065632,380.582928,3
58,87,50,60.547284,23.065632,369.050112,3
60,57,50,49.014468,31.715244,371.933316,3
60,55,50,51.897672,25.948836,328.685256,3
61,92,50,72.0801,23.065632,441.130212,3
63,36,50,54.780876,23.065632,331.56846,3
65,89,50,69.196896,34.598448,490.14468,3
68,102,50,8.649612,46.131264,126.860976,1
68,91,50,8.649612,49.014468,138.393792,1
66,89,50,54.780876,23.065632,322.918848,3
68,80,50,8.649612,49.014468,129.74418,1
68,36,50,8.649612,51.897672,141.276996,1
68,14,50,8.649612,54.780876,135.510588,1
68,15,50,8.649612,149.926608,444.013416,1
68,9,50,8.649612,80.729712,239.305932,1
69,7,50,8.649612,167.225832,455.546232,1
68,26,50,8.649612,152.809812,412.298172,1
68,47,50,8.649612,43.24806,121.094568,1
68,47,50,8.649612,11.532816,28.83204,1
70,44,50,8.649612,83.612916,236.422728,1
69,98,50,51.897672,25.948836,357.517296,3
69,77,50,34.598448,46.131264,363.283704,3
70,77,50,8.649612,80.729712,227.773116,1
70,110,50,8.649612,80.729712,239.305932,1
70,105,50,43.24806,20.182428,239.305932,3
70,11,50,8.649612,83.612916,242.189136,1
70,22,50,8.649612,83.612916,239.305932,1
74,92,50,46.131264,8.649612,121.094568,1
72,86,50,80.729712,8.649612,216.2403,1
73,59,50,57.66408,8.649612,155.693016,1
72,108,50,80.729712,8.649612,236.422728,1
72,108,50,77.846508,8.649612,224.889912,1
74,103,50,51.897672,8.649612,132.627384,1
74,88,50,43.24806,34.598448,357.517296,3
74,98,50,57.66408,8.649612,167.225832,1
75,10,50,43.24806,11.532816,144.1602,1
75,10,50,80.729712,8.649612,216.2403,1
75,43,50,80.729712,11.532816,296.970012,1
76,96,50,54.780876,25.948836,383.466132,3
76,94,50,63.430488,23.065632,397.882152,3
78,83,50,14.41602,317.15244,1461.784428,2
78,83,50,23.065632,317.15244,1435.835592,2
79,83,50,20.182428,317.15244,1533.864528,2
79,83,50,17.299224,317.15244,1510.798896,2
79,83,50,17.299224,311.386032,1507.915692,2
78,7,50,17.299224,20.182428,83.612916,2
84,101,50,43.24806,23.065632,271.021176,3
90,80,50,8.649612,51.897672,129.74418,1
90,81,50,8.649612,149.926608,392.115744,1
91,109,50,34.598448,43.24806,340.218072,3
91,109,50,46.022592,48.899004,525.143388,3
90,113,50,8.649612,49.014468,129.74418,1
90,59,50,8.649612,152.809812,423.830988,1
90,102,50,8.649612,49.014468,126.860976,1
90,47,50,8.649612,49.014468,126.860976,1
90,36,50,8.649612,49.014468,132.627384,1
90,69,50,8.649612,46.131264,118.211364,1
90,70,50,8.649612,149.926608,446.89662,1
90,48,50,8.649612,149.926608,420.947784,1
90,15,50,8.649612,149.926608,403.64856,1
90,14,50,8.649612,49.014468,126.860976,1
90,25,50,8.649612,46.131264,118.211364,1
92,22,50,8.649612,83.612916,230.65632,1
92,11,50,8.649612,80.729712,233.539524,1
92,88,50,8.649612,83.612916,224.889912,1
92,55,50,8.649612,83.612916,233.539524,1
92,66,50,8.649612,83.612916,233.539524,1
92,44,50,8.649612,83.612916,236.422728,1
92,110,50,8.649612,86.49612,219.123504,1
92,99,50,8.649612,80.729712,239.305932,1
94,119,50,80.729712,8.649612,216.2403,1
94,75,50,80.729712,8.649612,222.006708,1
94,75,50,80.729712,8.649612,216.2403,1
94,97,50,80.729712,8.649612,224.889912,1
94,4,50,28.83204,11.532816,89.379324,1
94,4,50,123.977772,11.532816,423.830988,1
94,15,50,123.977772,11.532816,377.699724,1
96,83,50,51.897672,20.182428,299.853216,3
96,83,50,5.752824,8.629236,11.478544,1
97,54,50,80.729712,11.532816,242.189136,1
97,54,50,63.430488,11.532816,222.006708,1
97,54,50,77.846508,11.532816,222.006708,1
97,54,50,63.430488,8.649612,184.525056,1
96,82,50,51.897672,23.065632,314.269236,3
96,89,50,43.24806,46.131264,438.247008,3
96,89,50,2.876412,8.629236,8.608908,1
97,87,50,54.780876,8.649612,155.693016,1
97,87,50,80.729712,8.649612,227.773116,1
97,87,50,2.876412,8.629236,8.608908,1
97,87,50,5.752824,28.76412,43.04454,1
97,109,50,164.342628,8.649612,449.779824,1
97,109,50,46.131264,8.649612,129.74418,1
