[Wafer Information]
Wafer Number,11
Wafer ID,Q336300-11C3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101172-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/23/2024 09:21
End Time,01/23/2024 09:28
Inspection Time,0:06:47
Photo Time,0:18:23
Data Output Time,01/23/2024 12:51

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F06 Incoming others,F13 Pad area damage,F99 Others,F82 Top side chipping no damage sensor area
11,Q336300-11C3,19785,19418,98.145059,367,475,470,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,51,50,11.532816,37.481652,100.91214,1
4,51,50,11.532816,86.49612,308.502828,1
4,51,50,11.532816,83.612916,296.970012,1
9,76,50,63.430488,8.649612,178.758648,1
9,76,50,77.846508,8.649612,201.82428,1
11,70,50,43.24806,23.065632,250.838748,3
12,80,50,49.014468,20.182428,311.386032,3
12,71,50,28.83204,8.649612,72.0801,1
13,37,50,51.897672,43.24806,570.874392,3
13,37,50,57.52824,51.775416,823.585532,3
20,87,50,51.897672,23.065632,331.56846,3
20,86,50,57.66408,20.182428,369.050112,3
23,73,50,49.014468,20.182428,285.437196,3
24,91,50,8.649612,51.897672,129.74418,1
24,58,50,8.649612,49.014468,129.74418,1
24,80,50,8.649612,46.131264,123.977772,1
24,69,50,8.649612,49.014468,132.627384,1
24,48,50,8.649612,147.043404,412.298172,1
24,70,50,8.649612,149.926608,429.597396,1
24,47,50,8.649612,54.780876,135.510588,1
24,37,50,8.649612,152.809812,446.89662,1
26,33,50,8.649612,80.729712,216.2403,1
26,66,50,8.649612,83.612916,242.189136,1
26,44,50,8.649612,83.612916,239.305932,1
26,55,50,8.649612,83.612916,239.305932,1
27,86,50,43.24806,20.182428,253.721952,3
26,77,50,8.649612,83.612916,242.189136,1
26,99,50,8.649612,80.729712,222.006708,1
28,97,50,77.846508,8.649612,219.123504,1
28,42,50,77.846508,8.649612,222.006708,1
28,42,50,80.729712,8.649612,224.889912,1
28,72,50,46.131264,20.182428,302.73642,3
28,64,50,77.846508,8.649612,207.590688,1
28,75,50,80.729712,8.649612,216.2403,1
28,31,50,77.846508,8.649612,201.82428,1
28,53,50,77.846508,8.649612,233.539524,1
28,53,50,80.729712,8.649612,239.305932,1
31,28,50,54.780876,25.948836,357.517296,3
29,75,50,77.846508,20.182428,484.378272,3
31,43,50,164.342628,8.649612,484.378272,1
31,43,50,77.846508,8.649612,216.2403,1
31,43,50,77.846508,8.649612,227.773116,1
31,76,50,63.430488,8.649612,175.875444,1
31,76,50,63.430488,8.649612,181.641852,1
31,54,50,72.0801,8.649612,193.174668,1
31,32,50,77.846508,8.649612,210.473892,1
35,59,50,40.364856,28.83204,305.619624,3
36,29,50,46.131264,23.065632,259.48836,3
37,91,50,66.313692,23.065632,415.181376,3
41,41,50,37.481652,37.481652,357.517296,3
41,35,50,46.131264,25.948836,340.218072,3
42,44,50,46.131264,25.948836,305.619624,3
43,38,50,43.24806,28.83204,305.619624,3
46,58,50,8.649612,49.014468,121.094568,1
46,59,50,8.649612,149.926608,392.115744,1
46,15,50,8.649612,149.926608,435.363804,1
46,20,50,8.649612,80.729712,239.305932,1
46,20,50,11.532816,170.109036,660.253716,1
46,69,50,8.649612,49.014468,123.977772,1
46,25,50,8.649612,49.014468,135.510588,1
46,26,50,8.649612,149.926608,423.830988,1
46,102,50,8.649612,51.897672,132.627384,1
46,91,50,8.649612,46.131264,126.860976,1
46,37,50,8.649612,149.926608,397.882152,1
46,36,50,8.649612,46.131264,126.860976,1
48,104,50,46.131264,23.065632,317.15244,3
48,99,50,8.649612,83.612916,236.422728,1
47,48,50,49.014468,25.948836,325.802052,3
48,66,50,8.649612,83.612916,239.305932,1
48,33,50,8.649612,83.612916,242.189136,1
48,44,50,8.649612,83.612916,236.422728,1
50,31,50,80.729712,8.649612,219.123504,1
50,20,50,31.715244,8.649612,89.379324,1
50,20,50,80.729712,8.649612,230.65632,1
53,77,50,40.364856,28.83204,279.670788,3
52,76,50,57.66408,8.649612,158.57622,1
52,87,50,72.0801,11.532816,233.539524,1
52,54,50,57.66408,8.649612,158.57622,1
53,48,50,43.24806,25.948836,305.619624,3
52,98,50,57.66408,8.649612,158.57622,1
56,82,50,63.430488,23.065632,383.466132,3
57,98,50,49.014468,20.182428,288.3204,3
57,103,50,72.0801,23.065632,490.14468,3
58,87,50,57.66408,25.948836,377.699724,3
60,55,50,51.897672,23.065632,325.802052,3
60,57,50,49.014468,31.715244,369.050112,3
61,92,50,69.196896,23.065632,441.130212,3
65,89,50,69.196896,34.598448,487.261476,3
68,102,50,8.649612,46.131264,126.860976,1
66,89,50,54.780876,23.065632,340.218072,3
68,113,50,8.649612,43.24806,115.32816,1
68,91,50,8.649612,14.41602,40.364856,1
68,80,50,8.649612,46.131264,126.860976,1
68,20,50,8.649612,80.729712,236.422728,1
68,20,50,2.876412,23.011296,22.957088,1
68,26,50,8.649612,149.926608,429.597396,1
68,37,50,8.649612,149.926608,412.298172,1
70,44,50,8.649612,86.49612,242.189136,1
68,25,50,8.649612,51.897672,129.74418,1
69,7,50,8.649612,167.225832,487.261476,1
68,15,50,8.649612,149.926608,389.23254,1
68,14,50,8.649612,51.897672,129.74418,1
68,9,50,8.649612,80.729712,239.305932,1
69,77,50,34.598448,46.131264,363.283704,3
70,110,50,8.649612,80.729712,233.539524,1
69,98,50,51.897672,25.948836,363.283704,3
70,11,50,8.649612,83.612916,242.189136,1
70,22,50,8.649612,86.49612,236.422728,1
72,75,50,77.846508,8.649612,227.773116,1
74,70,50,51.897672,8.649612,138.393792,1
74,92,50,46.131264,11.532816,126.860976,1
72,108,50,80.729712,8.649612,213.357096,1
72,108,50,77.846508,8.649612,210.473892,1
74,88,50,43.24806,34.598448,360.4005,3
76,94,50,60.547284,23.065632,394.998948,3
76,96,50,54.780876,25.948836,374.81652,3
75,43,50,80.729712,11.532816,224.889912,1
84,101,50,43.24806,25.948836,271.021176,3
90,102,50,8.649612,49.014468,126.860976,1
91,109,50,37.481652,40.364856,337.334868,3
91,109,50,43.14618,48.899004,510.795208,3
90,91,50,8.649612,46.131264,123.977772,1
90,36,50,8.649612,49.014468,135.510588,1
90,69,50,8.649612,49.014468,129.74418,1
90,48,50,8.649612,149.926608,420.947784,1
90,80,50,8.649612,46.131264,123.977772,1
90,25,50,8.649612,49.014468,118.211364,1
90,58,50,8.649612,46.131264,118.211364,1
90,47,50,8.649612,49.014468,129.74418,1
90,14,50,8.649612,49.014468,132.627384,1
90,15,50,8.649612,149.926608,444.013416,1
92,22,50,8.649612,83.612916,233.539524,1
92,66,50,8.649612,83.612916,222.006708,1
92,99,50,8.649612,80.729712,230.65632,1
92,110,50,8.649612,80.729712,236.422728,1
94,75,50,80.729712,8.649612,236.422728,1
94,75,50,80.729712,8.649612,239.305932,1
94,97,50,80.729712,8.649612,230.65632,1
94,108,50,80.729712,8.649612,216.2403,1
94,15,50,86.49612,11.532816,265.254768,1
94,4,50,123.977772,11.532816,472.845456,1
97,54,50,80.729712,11.532816,256.605156,1
97,54,50,57.66408,11.532816,193.174668,1
97,54,50,77.846508,11.532816,227.773116,1
96,82,50,51.897672,23.065632,325.802052,3
96,83,50,51.897672,20.182428,302.73642,3
96,83,50,5.752824,8.629236,14.34818,1
96,89,50,43.24806,46.131264,438.247008,3
96,89,50,2.876412,8.629236,8.608908,1
97,109,50,60.547284,8.649612,178.758648,1
97,65,50,37.481652,8.649612,103.795344,1
99,35,50,43.24806,25.948836,302.73642,3
112,15,50,8.649612,149.926608,435.363804,1
112,4,50,8.649612,149.926608,444.013416,1
112,59,50,8.649612,149.926608,446.89662,1
112,48,50,8.649612,149.926608,406.531764,1
112,26,50,8.649612,149.926608,426.714192,1
112,14,50,8.649612,51.897672,135.510588,1
112,36,50,8.649612,54.780876,138.393792,1
112,80,50,8.649612,46.131264,123.977772,1
112,113,50,8.649612,49.014468,129.74418,1
114,121,50,8.649612,80.729712,216.2403,1
114,110,50,8.649612,80.729712,227.773116,1
114,99,50,8.649612,86.49612,242.189136,1
114,11,50,8.649612,83.612916,236.422728,1
116,75,50,31.715244,8.649612,92.262528,1
117,92,50,268.137972,8.649612,769.815468,1
116,53,50,80.729712,8.649612,230.65632,1
116,31,50,80.729712,8.649612,236.422728,1
116,31,50,80.729712,11.532816,242.189136,1
117,37,50,43.24806,25.948836,271.021176,3
118,120,50,54.780876,11.532816,219.123504,1
127,28,50,43.24806,25.948836,340.218072,3
127,46,50,5.766408,11.532816,23.065632,1
127,46,50,5.752824,8.629236,17.217816,1
126,72,50,57.66408,23.065632,377.699724,3
129,94,50,54.780876,23.065632,343.101276,3
134,113,50,8.649612,49.014468,129.74418,1
134,80,50,8.649612,49.014468,132.627384,1
134,25,50,8.649612,51.897672,129.74418,1
134,15,50,8.649612,152.809812,446.89662,1
134,26,50,8.649612,149.926608,392.115744,1
134,47,50,8.649612,49.014468,121.094568,1
136,74,50,49.014468,20.182428,322.918848,3
136,33,50,8.649612,86.49612,242.189136,1
136,66,50,8.649612,83.612916,242.189136,1
136,88,50,8.649612,83.612916,233.539524,1
136,44,50,8.649612,80.729712,219.123504,1
136,11,50,8.649612,83.612916,242.189136,1
138,111,50,54.780876,23.065632,337.334868,3
138,111,50,57.52824,31.640532,484.968484,3
139,70,50,271.021176,11.532816,997.588584,1
139,70,50,57.66408,11.532816,178.758648,1
140,21,50,80.729712,8.649612,230.65632,1
141,48,50,43.24806,23.065632,285.437196,3
144,25,50,40.364856,37.481652,360.4005,3
150,19,50,98.028936,25.948836,588.173616,3
156,69,50,8.649612,49.014468,132.627384,1
156,48,50,8.649612,34.598448,95.145732,1
155,65,50,60.547284,23.065632,354.634092,3
156,36,50,8.649612,54.780876,138.393792,1
156,26,50,8.649612,147.043404,409.414968,1
158,44,50,8.649612,83.612916,227.773116,1
158,33,50,8.649612,83.612916,242.189136,1
158,88,50,8.649612,80.729712,219.123504,1
158,66,50,8.649612,83.612916,236.422728,1
160,108,50,80.729712,8.649612,219.123504,1
160,64,50,80.729712,8.649612,210.473892,1
160,64,50,8.629236,2.876412,8.608908,1
