[Wafer Information]
Wafer Number,13
Wafer ID,Q336300-12B6
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101172-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/23/2024 08:40
End Time,01/23/2024 08:47
Inspection Time,0:06:43
Photo Time,0:13:44
Data Output Time,01/23/2024 01:06

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F06 Incoming others,F99 Others
13,Q336300-12B6,19404,19135,98.613688,269,348,348

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,60,50,181.641852,181.641852,6801.478236,3
5,60,50,189.843192,192.719604,7661.92812,3
6,64,50,77.846508,11.532816,236.422728,1
6,64,50,77.846508,8.649612,219.123504,1
8,54,50,54.780876,8.649612,149.926608,1
16,47,50,51.897672,63.430488,879.37722,3
16,47,50,60.404652,71.9103,1101.940224,3
18,69,50,49.014468,20.182428,305.619624,3
24,91,50,8.649612,49.014468,126.860976,1
24,80,50,8.649612,46.131264,121.094568,1
24,69,50,8.649612,46.131264,123.977772,1
24,48,50,8.649612,152.809812,449.779824,1
24,37,50,8.649612,152.809812,446.89662,1
27,66,50,77.846508,25.948836,493.027884,3
26,66,50,8.649612,80.729712,233.539524,1
26,33,50,8.649612,80.729712,227.773116,1
26,88,50,8.649612,80.729712,233.539524,1
26,79,50,54.780876,25.948836,380.582928,3
26,77,50,8.649612,83.612916,233.539524,1
26,99,50,11.532816,80.729712,288.3204,1
28,38,50,49.014468,28.83204,394.998948,3
28,29,50,54.780876,28.83204,380.582928,3
28,54,50,46.131264,28.83204,340.218072,3
28,53,50,80.729712,8.649612,222.006708,1
28,53,50,80.729712,8.649612,224.889912,1
28,75,50,80.729712,8.649612,219.123504,1
30,96,50,43.24806,23.065632,245.07234,3
30,95,50,46.131264,23.065632,276.787584,3
32,91,50,43.24806,20.182428,247.955544,3
42,101,50,43.24806,20.182428,259.48836,3
46,58,50,8.649612,46.131264,118.211364,1
46,59,50,8.649612,149.926608,389.23254,1
46,25,50,8.649612,49.014468,126.860976,1
46,26,50,8.649612,149.926608,438.247008,1
46,37,50,8.649612,149.926608,420.947784,1
46,81,50,8.649612,149.926608,406.531764,1
46,77,50,46.131264,23.065632,294.086808,3
46,98,50,92.262528,20.182428,570.874392,3
46,102,50,8.649612,46.131264,121.094568,1
48,110,50,8.649612,80.729712,224.889912,1
48,99,50,8.649612,83.612916,242.189136,1
48,33,50,8.649612,83.612916,236.422728,1
48,66,50,8.649612,83.612916,236.422728,1
49,37,50,72.0801,23.065632,328.685256,1
49,37,50,77.663124,14.38206,364.443772,1
49,37,50,71.9103,28.76412,594.014652,1
50,53,50,80.729712,8.649612,224.889912,1
49,108,50,49.014468,28.83204,331.56846,3
52,43,50,54.780876,8.649612,161.459424,1
52,76,50,54.780876,11.532816,172.99224,1
52,87,50,57.66408,8.649612,161.459424,1
53,87,50,20.182428,8.649612,57.66408,1
52,98,50,57.66408,8.649612,164.342628,1
52,109,50,23.065632,8.649612,69.196896,1
68,113,50,8.649612,46.131264,118.211364,1
68,26,50,8.649612,152.809812,423.830988,1
68,102,50,8.649612,46.131264,126.860976,1
68,36,50,8.649612,51.897672,135.510588,1
68,9,50,8.649612,80.729712,236.422728,1
68,14,50,8.649612,46.131264,126.860976,1
68,14,50,5.752824,14.38206,22.957088,1
68,14,50,8.629236,23.011296,43.04454,1
68,14,50,5.752824,8.629236,14.34818,1
68,14,50,2.876412,11.505648,11.478544,1
68,15,50,8.649612,149.926608,397.882152,1
70,55,50,8.649612,80.729712,230.65632,1
70,77,50,8.649612,83.612916,236.422728,1
70,44,50,8.649612,83.612916,236.422728,1
72,108,50,80.729712,8.649612,236.422728,1
72,108,50,80.729712,8.649612,227.773116,1
70,11,50,8.649612,83.612916,236.422728,1
70,22,50,8.649612,83.612916,236.422728,1
74,61,50,51.897672,25.948836,351.750888,3
74,92,50,54.780876,11.532816,155.693016,1
75,10,50,77.846508,8.649612,198.941076,1
75,43,50,69.196896,8.649612,196.057872,1
78,114,50,43.24806,20.182428,265.254768,3
86,10,50,49.014468,23.065632,294.086808,3
90,102,50,8.649612,51.897672,126.860976,1
90,81,50,8.649612,149.926608,420.947784,1
90,59,50,8.649612,149.926608,446.89662,1
90,48,50,8.649612,149.926608,403.64856,1
90,36,50,8.649612,51.897672,129.74418,1
90,47,50,8.649612,46.131264,123.977772,1
90,15,50,8.649612,149.926608,446.89662,1
92,33,50,8.649612,83.612916,233.539524,1
92,44,50,8.649612,80.729712,216.2403,1
92,55,50,8.649612,83.612916,233.539524,1
92,99,50,8.649612,83.612916,224.889912,1
94,119,50,80.729712,8.649612,227.773116,1
94,4,50,123.977772,11.532816,475.72866,1
96,21,50,57.66408,8.649612,155.693016,1
95,48,50,129.74418,8.649612,363.283704,1
97,109,50,77.846508,11.532816,230.65632,1
97,109,50,77.846508,8.649612,207.590688,1
97,109,50,46.131264,8.649612,138.393792,1
97,109,50,28.83204,8.649612,86.49612,1
97,109,50,77.846508,8.649612,207.590688,1
98,109,50,43.24806,20.182428,250.838748,3
97,87,50,54.780876,8.649612,149.926608,1
97,87,50,63.430488,8.649612,172.99224,1
97,87,50,28.83204,8.649612,86.49612,1
97,87,50,77.846508,11.532816,247.955544,1
97,87,50,164.342628,8.649612,458.429436,1
97,87,50,80.729712,11.532816,227.773116,1
97,36,50,46.131264,63.430488,536.275944,3
97,36,50,54.651828,71.9103,734.626816,3
104,19,50,60.547284,43.24806,691.96896,3
104,19,50,69.033888,51.775416,915.413884,3
104,38,50,54.780876,57.66408,789.997896,3
104,38,50,63.281064,66.157476,1041.677868,3
112,59,50,8.649612,149.926608,415.181376,1
112,15,50,8.649612,149.926608,444.013416,1
112,26,50,8.649612,149.926608,435.363804,1
112,48,50,8.649612,149.926608,412.298172,1
112,20,50,8.649612,83.612916,239.305932,1
112,10,50,8.649612,83.612916,242.189136,1
112,3,50,8.649612,57.66408,141.276996,1
112,37,50,8.649612,149.926608,449.779824,1
112,38,50,11.532816,149.926608,426.714192,1
112,102,50,8.649612,49.014468,126.860976,1
112,113,50,8.649612,49.014468,121.094568,1
112,92,50,8.649612,149.926608,438.247008,1
112,70,50,8.649612,152.809812,423.830988,1
114,99,50,8.649612,86.49612,242.189136,1
114,110,50,8.649612,83.612916,233.539524,1
114,77,50,8.649612,83.612916,239.305932,1
114,88,50,8.649612,83.612916,222.006708,1
114,35,50,43.24806,57.66408,602.589636,3
114,35,50,48.899004,66.157476,806.367716,3
116,97,50,80.729712,8.649612,219.123504,1
115,107,50,46.131264,23.065632,276.787584,3
116,75,50,66.313692,8.649612,184.525056,1
116,31,50,80.729712,8.649612,239.305932,1
116,31,50,80.729712,8.649612,236.422728,1
116,42,50,80.729712,8.649612,210.473892,1
118,120,50,72.0801,11.532816,239.305932,1
121,37,50,51.897672,49.014468,469.962252,3
121,37,50,54.651828,43.14618,530.88266,3
123,69,50,100.91214,115.32816,2649.664476,3
123,69,50,109.303656,120.809304,3090.597972,3
126,72,50,57.66408,57.66408,781.348284,3
126,72,50,63.281064,63.281064,998.633328,3
134,113,50,8.649612,49.014468,126.860976,1
134,91,50,8.649612,49.014468,126.860976,1
134,26,50,8.649612,23.065632,69.196896,1
134,26,50,8.649612,149.926608,418.06458,1
134,25,50,8.649612,49.014468,135.510588,1
134,14,50,8.649612,51.897672,132.627384,1
134,15,50,8.649612,149.926608,415.181376,1
134,36,50,8.649612,54.780876,135.510588,1
134,37,50,8.649612,152.809812,400.765356,1
134,59,50,8.649612,152.809812,397.882152,1
137,113,50,72.0801,23.065632,484.378272,3
136,98,50,60.547284,23.065632,397.882152,3
136,77,50,8.649612,83.612916,236.422728,1
136,88,50,8.649612,83.612916,236.422728,1
136,11,50,8.649612,80.729712,233.539524,1
137,67,50,43.24806,23.065632,276.787584,3
136,33,50,8.649612,83.612916,236.422728,1
138,97,50,80.729712,8.649612,216.2403,1
139,92,50,268.137972,8.649612,723.684204,1
139,92,50,268.137972,8.649612,706.38498,1
139,92,50,57.66408,8.649612,152.809812,1
139,92,50,40.364856,8.649612,106.678548,1
140,92,50,51.897672,8.649612,138.393792,1
139,114,50,57.66408,8.649612,158.57622,1
139,48,50,268.137972,11.532816,715.034592,1
139,103,50,57.66408,11.532816,178.758648,1
139,70,50,265.254768,11.532816,726.567408,1
142,42,50,89.379324,80.729712,1882.732212,3
142,42,50,97.798008,92.045184,2246.924988,3
142,100,50,43.24806,28.83204,282.553992,3
