[Wafer Information]
Wafer Number,9
Wafer ID,Q335730-10G2
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100079-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/07/2024 01:51
End Time,01/07/2024 01:58
Inspection Time,0:06:44
Photo Time,0:16:27
Data Output Time,01/07/2024 04:36

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling,F99 Others,F06 Incoming others
9,Q335730-10G2,19662,19296,98.138541,366,869,868,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
7,51,50,54.780876,23.065632,337.334868,3
15,36,50,57.66408,25.948836,374.81652,3
17,77,50,80.729712,20.182428,510.327108,3
18,96,50,43.24806,23.065632,259.48836,3
26,99,50,8.649612,83.612916,242.189136,1
24,47,50,8.649612,46.131264,121.094568,1
24,48,50,8.649612,149.926608,441.130212,1
24,58,50,8.649612,46.131264,123.977772,1
24,37,50,8.649612,152.809812,449.779824,1
26,33,50,8.649612,83.612916,236.422728,1
26,55,50,8.649612,83.612916,242.189136,1
26,66,50,8.649612,80.729712,230.65632,1
29,59,50,268.137972,8.649612,703.501776,1
29,59,50,230.65632,8.649612,625.655268,1
28,86,50,80.729712,8.649612,213.357096,1
28,86,50,80.729712,8.649612,230.65632,1
28,86,50,80.729712,8.649612,236.422728,1
29,81,50,268.137972,8.649612,761.165856,1
29,81,50,265.254768,11.532816,755.399448,1
28,97,50,80.729712,8.649612,233.539524,1
28,97,50,80.729712,8.649612,216.2403,1
28,53,50,80.729712,8.649612,230.65632,1
28,42,50,80.729712,8.649612,222.006708,1
29,37,50,187.40826,8.649612,544.925556,1
29,48,50,271.021176,8.649612,740.983428,1
33,77,50,46.131264,23.065632,279.670788,3
37,75,50,54.780876,25.948836,337.334868,3
39,107,50,63.430488,23.065632,452.663028,3
46,48,50,8.649612,149.926608,392.115744,1
46,47,50,8.649612,46.131264,118.211364,1
46,58,50,8.649612,46.131264,129.74418,1
46,36,50,8.649612,46.131264,129.74418,1
46,69,50,8.649612,46.131264,123.977772,1
46,37,50,8.649612,149.926608,420.947784,1
46,81,50,8.649612,149.926608,423.830988,1
48,88,50,8.649612,83.612916,230.65632,1
48,66,50,8.649612,86.49612,245.07234,1
48,55,50,8.649612,86.49612,239.305932,1
48,33,50,8.649612,83.612916,236.422728,1
48,22,50,8.649612,31.715244,86.49612,1
50,53,50,77.846508,8.649612,201.82428,1
51,92,50,164.342628,8.649612,481.495068,1
51,92,50,268.137972,11.532816,888.026832,1
51,92,50,271.021176,11.532816,1029.303828,1
51,92,50,57.66408,11.532816,213.357096,1
51,92,50,271.021176,11.532816,876.494016,1
51,92,50,271.021176,11.532816,885.143628,1
48,71,50,152.809812,8.649612,418.06458,1
50,70,50,147.043404,8.649612,392.115744,1
50,70,50,123.977772,8.649612,322.918848,1
50,20,50,80.729712,8.649612,236.422728,1
50,20,50,80.729712,8.649612,239.305932,1
50,59,50,271.021176,11.532816,735.21702,1
50,59,50,14.38206,11.505648,34.435632,1
50,31,50,80.729712,8.649612,219.123504,1
52,87,50,57.66408,8.649612,164.342628,1
52,76,50,74.963304,8.649612,201.82428,1
52,98,50,49.014468,8.649612,135.510588,1
58,109,50,43.24806,25.948836,296.970012,3
