[Wafer Information]
Wafer Number,11
Wafer ID,Q335730-11F5
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100079-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/07/2024 01:26
End Time,01/07/2024 01:33
Inspection Time,0:06:36
Photo Time,0:11:51
Data Output Time,01/07/2024 04:44

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F82 Top side chipping no damage sensor area,F13 Pad area damage,F07 Incoming microlens periphery peeling,F99 Others
11,Q335730-11F5,19176,18925,98.691072,251,301,299,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,8.649612,233.539524,1
6,64,50,80.729712,8.649612,227.773116,1
6,53,50,80.729712,8.649612,236.422728,1
6,53,50,80.729712,8.649612,227.773116,1
10,81,50,46.131264,28.83204,320.035644,3
8,80,50,49.014468,23.065632,288.3204,3
9,71,50,46.131264,20.182428,271.021176,3
9,50,50,83.612916,31.715244,611.239248,3
14,92,50,25.948836,46.131264,265.254768,3
19,94,50,69.196896,23.065632,429.597396,3
22,96,50,60.547284,23.065632,377.699724,3
24,91,50,8.649612,49.014468,132.627384,1
24,37,50,8.649612,149.926608,432.4806,1
24,47,50,8.649612,49.014468,129.74418,1
24,69,50,8.649612,51.897672,135.510588,1
24,70,50,8.649612,152.809812,441.130212,1
26,33,50,8.649612,80.729712,233.539524,1
26,55,50,8.649612,83.612916,222.006708,1
26,66,50,8.649612,57.66408,164.342628,1
27,81,50,216.2403,25.948836,1190.763252,1
27,81,50,74.786712,17.258472,341.486684,1
27,81,50,48.899004,14.38206,177.917432,1
27,81,50,69.033888,11.505648,189.395976,1
27,81,50,365.304324,28.76412,2668.76148,1
27,81,50,28.76412,11.505648,66.001628,1
27,81,50,48.899004,14.38206,218.092336,1
28,53,50,80.729712,8.649612,236.422728,1
28,53,50,80.729712,8.649612,233.539524,1
29,36,50,40.364856,34.598448,394.998948,3
31,54,50,31.715244,8.649612,92.262528,1
31,78,50,92.262528,167.225832,2032.65882,3
31,78,50,97.798008,178.337544,2766.329104,3
43,18,50,46.131264,23.065632,268.137972,3
43,18,50,20.134884,51.775416,298.442144,3
46,36,50,8.649612,49.014468,129.74418,1
46,69,50,8.649612,46.131264,129.74418,1
46,58,50,8.649612,51.897672,135.510588,1
46,80,50,8.649612,49.014468,123.977772,1
48,66,50,8.649612,83.612916,242.189136,1
50,42,50,80.729712,8.649612,216.2403,1
50,26,50,268.137972,8.649612,715.034592,1
50,26,50,121.094568,8.649612,322.918848,1
51,26,50,268.137972,8.649612,726.567408,1
50,20,50,80.729712,8.649612,239.305932,1
51,15,50,11.532816,11.532816,37.481652,1
51,15,50,17.258472,8.629236,43.04454,1
52,43,50,57.66408,8.649612,170.109036,1
53,54,50,46.131264,8.649612,123.977772,1
52,76,50,57.66408,8.649612,167.225832,1
53,76,50,63.430488,8.649612,175.875444,1
56,112,50,37.481652,40.364856,351.750888,3
68,91,50,8.649612,46.131264,129.74418,1
68,80,50,8.649612,43.24806,129.74418,1
68,26,50,8.649612,152.809812,435.363804,1
68,9,50,8.649612,83.612916,239.305932,1
68,25,50,8.649612,51.897672,135.510588,1
68,15,50,8.649612,149.926608,409.414968,1
70,44,50,8.649612,83.612916,233.539524,1
70,77,50,11.532816,83.612916,253.721952,1
70,33,50,8.649612,86.49612,242.189136,1
70,22,50,8.649612,83.612916,230.65632,1
70,11,50,8.649612,86.49612,239.305932,1
74,48,50,57.66408,8.649612,155.693016,1
72,108,50,80.729712,8.649612,224.889912,1
