[Wafer Information]
Wafer Number,25
Wafer ID,A03Q336635402.Chipping.0
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24101031-004
Description,
Wafer Size(mm),200
Die Size XY(um),X,1357.753,Y,2285.221
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 03:54
End Time,01/22/2024 03:55
Inspection Time,0:01:08
Photo Time,0:00:00
Data Output Time,01/22/2024 05:22

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling
25,A03Q336635402.Chipping.0,5518,5506,99.78253,12,13,13

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,32,50,5.732498,2.866249,5.732498,1
13,50,50,5.732498,2.866249,5.732498,1
15,12,50,5.732498,5.732498,8.598747,1
16,36,50,8.598747,5.732498,11.464996,1
20,37,50,5.732498,2.866249,5.732498,1
30,14,50,2.866249,5.732498,5.732498,1
43,45,50,11.464996,2.866249,11.464996,1
60,17,50,14.331245,8.598747,25.796241,1
65,1,50,5.732498,2.866249,5.732498,1
76,53,50,8.598747,11.464996,17.197494,1
89,21,50,11.464996,5.732498,17.197494,1
89,21,50,5.732498,2.866249,5.732498,1
101,40,50,8.598747,5.732498,14.331245,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling
25,A03Q336635402.Chipping.0,5518,5506,99.78253,12,13,13

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,32,50,5.732498,2.866249,5.732498,1
13,50,50,5.732498,2.866249,5.732498,1
15,12,50,5.732498,5.732498,8.598747,1
16,36,50,8.598747,5.732498,11.464996,1
20,37,50,5.732498,2.866249,5.732498,1
30,14,50,2.866249,5.732498,5.732498,1
43,45,50,11.464996,2.866249,11.464996,1
60,17,50,14.331245,8.598747,25.796241,1
65,1,50,5.732498,2.866249,5.732498,1
76,53,50,8.598747,11.464996,17.197494,1
89,21,50,11.464996,5.732498,17.197494,1
89,21,50,5.732498,2.866249,5.732498,1
101,40,50,8.598747,5.732498,14.331245,1

