[Wafer Information]
Wafer Number,13
Wafer ID,Q337422-15D1
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101072-003
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 04:53
End Time,01/18/2024 05:00
Inspection Time,0:06:46
Photo Time,0:11:27
Data Output Time,01/18/2024 06:12

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F06 Incoming others,F29 Silicon powder,F07 Incoming microlens periphery peeling,F99 Others,F13 Pad area damage
13,Q337422-15D1,19930,19595,98.319117,335,406,405,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,70,50,51.897672,8.649612,135.510588,1
6,53,50,80.729712,8.649612,222.006708,1
6,53,50,80.729712,8.649612,222.006708,1
8,68,50,11.532816,20.182428,77.846508,2
6,64,50,80.729712,8.649612,230.65632,1
6,64,50,80.729712,8.649612,222.006708,1
20,44,50,57.66408,86.49612,637.188084,3
20,44,50,60.404652,94.921596,903.93534,3
24,70,50,8.649612,31.715244,77.846508,1
24,81,50,8.649612,149.926608,415.181376,1
24,69,50,8.649612,49.014468,132.627384,1
24,46,50,100.91214,28.83204,712.151388,3
24,48,50,11.532816,152.809812,510.327108,1
24,58,50,8.649612,49.014468,121.094568,1
24,47,50,8.649612,46.131264,118.211364,1
24,37,50,8.649612,149.926608,426.714192,1
26,44,50,8.649612,83.612916,236.422728,1
26,77,50,51.897672,23.065632,331.56846,3
26,88,50,8.649612,83.612916,230.65632,1
26,99,50,8.649612,80.729712,233.539524,1
26,66,50,8.649612,83.612916,242.189136,1
26,55,50,8.649612,83.612916,233.539524,1
26,33,50,8.649612,83.612916,239.305932,1
28,86,50,80.729712,8.649612,213.357096,1
28,97,50,80.729712,8.649612,233.539524,1
28,97,50,80.729712,8.649612,236.422728,1
28,64,50,80.729712,8.649612,219.123504,1
28,31,50,77.846508,8.649612,216.2403,1
28,31,50,80.729712,8.649612,230.65632,1
28,53,50,80.729712,8.649612,207.590688,1
28,75,50,80.729712,8.649612,210.473892,1
28,42,50,80.729712,8.649612,227.773116,1
29,48,50,11.532816,8.649612,28.83204,1
31,43,50,80.729712,8.649612,224.889912,1
30,87,50,54.780876,8.649612,158.57622,1
31,87,50,23.065632,8.649612,63.430488,1
31,87,50,28.83204,8.649612,83.612916,1
29,87,50,60.547284,25.948836,409.414968,3
31,98,50,28.83204,8.649612,86.49612,1
33,100,50,54.780876,20.182428,340.218072,3
37,32,50,46.131264,25.948836,285.437196,3
39,51,50,80.729712,31.715244,614.122452,3
39,106,50,60.547284,20.182428,345.98448,3
41,20,50,14.41602,20.182428,77.846508,2
44,29,50,43.24806,31.715244,351.750888,3
46,102,50,8.649612,46.131264,115.32816,1
46,25,50,8.649612,49.014468,132.627384,1
46,31,50,8.649612,80.729712,227.773116,1
46,91,50,8.649612,46.131264,126.860976,1
46,48,50,8.649612,149.926608,400.765356,1
48,99,50,8.649612,83.612916,239.305932,1
48,44,50,8.649612,83.612916,242.189136,1
47,55,50,17.299224,20.182428,86.49612,2
48,66,50,8.649612,83.612916,242.189136,1
48,33,50,8.649612,83.612916,230.65632,1
50,33,50,43.24806,25.948836,285.437196,3
50,20,50,80.729712,8.649612,239.305932,1
50,20,50,80.729712,11.532816,242.189136,1
50,42,50,80.729712,8.649612,204.707484,1
50,53,50,77.846508,11.532816,245.07234,1
50,53,50,80.729712,8.649612,227.773116,1
50,31,50,80.729712,8.649612,224.889912,1
52,43,50,54.780876,11.532816,164.342628,1
52,76,50,57.66408,8.649612,161.459424,1
52,87,50,80.729712,11.532816,227.773116,1
52,98,50,57.66408,8.649612,164.342628,1
64,30,50,51.897672,31.715244,397.882152,3
68,80,50,8.649612,46.131264,126.860976,1
68,91,50,8.649612,49.014468,129.74418,1
68,102,50,8.649612,46.131264,121.094568,1
68,82,50,8.649612,51.897672,132.627384,1
68,36,50,8.649612,54.780876,141.276996,1
68,30,50,8.649612,170.109036,458.429436,1
68,9,50,8.649612,83.612916,245.07234,1
68,14,50,8.649612,54.780876,138.393792,1
70,88,50,8.649612,83.612916,236.422728,1
68,15,50,8.649612,149.926608,415.181376,1
70,44,50,8.649612,83.612916,242.189136,1
68,47,50,8.649612,51.897672,132.627384,1
68,25,50,8.649612,49.014468,129.74418,1
70,110,50,8.649612,80.729712,236.422728,1
70,107,50,51.897672,23.065632,320.035644,3
70,55,50,8.649612,86.49612,242.189136,1
70,33,50,8.649612,86.49612,239.305932,1
70,11,50,8.649612,83.612916,242.189136,1
70,7,50,8.649612,34.598448,95.145732,1
70,7,50,11.532816,83.612916,273.90438,1
70,22,50,8.649612,86.49612,245.07234,1
71,21,50,43.24806,31.715244,337.334868,3
73,26,50,268.137972,11.532816,772.698672,1
72,20,50,80.729712,8.649612,233.539524,1
72,20,50,80.729712,8.649612,236.422728,1
74,81,50,43.24806,8.649612,112.444956,1
74,59,50,40.364856,8.649612,106.678548,1
74,70,50,37.481652,11.532816,106.678548,1
72,108,50,83.612916,8.649612,239.305932,1
72,108,50,77.846508,8.649612,233.539524,1
74,48,50,17.299224,8.649612,43.24806,1
77,5,50,80.729712,8.649612,224.889912,1
75,43,50,80.729712,11.532816,285.437196,1
77,27,50,17.299224,20.182428,92.262528,2
78,58,50,14.41602,20.182428,77.846508,2
90,70,50,8.649612,23.065632,57.66408,1
90,70,50,8.629236,40.269768,86.08908,1
90,70,50,5.752824,25.887708,45.914176,1
90,80,50,8.649612,49.014468,123.977772,1
90,81,50,8.649612,49.014468,118.211364,1
90,81,50,8.649612,34.598448,86.49612,1
90,113,50,8.649612,46.131264,118.211364,1
90,102,50,8.649612,49.014468,129.74418,1
90,58,50,8.649612,49.014468,123.977772,1
90,47,50,8.649612,46.131264,118.211364,1
90,69,50,8.649612,49.014468,121.094568,1
90,14,50,8.649612,49.014468,132.627384,1
90,26,50,8.649612,37.481652,95.145732,1
90,15,50,8.649612,152.809812,438.247008,1
90,4,50,8.649612,54.780876,149.926608,1
90,4,50,5.752824,8.629236,11.478544,1
91,7,50,51.897672,28.83204,383.466132,3
91,10,50,8.649612,172.99224,458.429436,1
92,24,50,17.299224,20.182428,86.49612,2
92,22,50,8.649612,86.49612,239.305932,1
92,33,50,8.649612,83.612916,227.773116,1
92,66,50,8.649612,83.612916,233.539524,1
92,99,50,8.649612,83.612916,233.539524,1
94,119,50,80.729712,8.649612,219.123504,1
94,97,50,80.729712,8.649612,227.773116,1
95,42,50,57.66408,51.897672,804.413916,3
95,48,50,178.758648,8.649612,498.794292,1
94,4,50,57.66408,11.532816,175.875444,1
94,4,50,123.977772,11.532816,363.283704,1
97,21,50,46.131264,8.649612,132.627384,1
97,21,50,167.225832,8.649612,493.027884,1
97,21,50,80.729712,8.649612,233.539524,1
97,21,50,77.846508,8.649612,207.590688,1
97,21,50,74.963304,8.649612,204.707484,1
97,21,50,80.729712,8.649612,222.006708,1
94,15,50,121.094568,11.532816,351.750888,1
97,54,50,80.729712,11.532816,294.086808,1
97,54,50,77.846508,8.649612,230.65632,1
97,54,50,77.846508,11.532816,259.48836,1
