[Wafer Information]
Wafer Number,13
Wafer ID,Q335306-15B6
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100028-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/05/2024 06:42
End Time,01/05/2024 06:49
Inspection Time,0:06:30
Photo Time,0:17:45
Data Output Time,01/06/2024 01:24

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F99 Others,F13 Pad area damage,F81 Die crack
13,Q335306-15B6,18492,18089,97.820679,403,584,571,13

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,236.422728,1
6,53,50,80.729712,11.532816,242.189136,1
6,64,50,80.729712,11.532816,250.838748,1
6,64,50,80.729712,11.532816,239.305932,1
4,71,50,138.393792,11.532816,377.699724,1
7,70,50,268.137972,8.649612,743.866632,1
8,54,50,80.729712,11.532816,296.970012,1
9,48,50,40.364856,25.948836,245.07234,3
8,65,50,77.846508,11.532816,279.670788,1
9,65,50,164.342628,8.649612,444.013416,1
9,65,50,77.846508,8.649612,222.006708,1
8,76,50,74.963304,11.532816,276.787584,1
9,76,50,28.83204,8.649612,83.612916,1
9,76,50,80.729712,8.649612,219.123504,1
14,88,50,1983.644352,11.532816,5956.699464,1
14,88,50,697.735368,14.41602,2433.424176,1
14,88,50,877.30566,17.258472,2152.227,1
14,88,50,2045.128932,14.38206,5136.64844,1
15,88,50,2220.06708,14.41602,9407.894652,1
15,88,50,2217.713652,14.38206,5767.96836,1
15,88,50,69.033888,14.38206,249.658332,1
16,88,50,461.31264,11.532816,1424.302776,1
16,88,50,1357.989084,11.532816,3350.283048,1
16,88,50,1825.068132,14.41602,6161.406948,1
16,88,50,856.311588,17.299224,2669.846904,1
16,88,50,471.731568,14.38206,1340.120012,1
16,88,50,2217.713652,20.134884,6881.387128,1
17,55,50,43.24806,28.83204,288.3204,3
19,53,50,51.897672,31.715244,337.334868,3
21,53,50,46.131264,40.364856,412.298172,3
24,80,50,8.649612,49.014468,126.860976,1
24,60,50,8.649612,51.897672,138.393792,1
24,59,50,8.649612,152.809812,403.64856,1
