[Wafer Information]
Wafer Number,25
Wafer ID,A33-Q336300-403
Job Name,X2L3QBJL_R_08_QB1
Model Name,EagleT
Lot Number,MOLT24101173-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/24/2024 05:31
End Time,01/24/2024 05:32
Inspection Time,0:00:25
Photo Time,0:00:30
Data Output Time,01/24/2024 05:45

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
25,A33-Q336300-403,340,331,97.352941,9,9,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,65,50,23.065632,8.649612,51.897672,4
49,65,50,23.065632,8.649612,51.897672,4
50,63,50,17.299224,5.766408,34.598448,4
49,63,50,20.182428,8.649612,49.014468,4
50,55,50,25.948836,8.649612,57.66408,4
50,62,50,25.948836,8.649612,57.66408,4
49,59,50,23.065632,8.649612,51.897672,4
49,62,50,20.182428,8.649612,49.014468,4
60,32,50,14.41602,8.649612,40.364856,4

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
25,A33-Q336300-403,340,340,100,0,0,0

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,65,Pass,23.065632,8.649612,51.897672,4
49,65,Pass,23.065632,8.649612,51.897672,4
50,63,Pass,17.299224,5.766408,34.598448,4
49,63,Pass,20.182428,8.649612,49.014468,4
50,55,Pass,25.948836,8.649612,57.66408,4
50,62,Pass,25.948836,8.649612,57.66408,4
49,59,Pass,23.065632,8.649612,51.897672,4
49,62,Pass,20.182428,8.649612,49.014468,4
60,32,Pass,14.41602,8.649612,40.364856,4

