[Wafer Information]
Wafer Number,23
Wafer ID,A79-Q337362-402
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24101118-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 11:48
End Time,01/21/2024 11:51
Inspection Time,0:03:21
Photo Time,0:01:42
Data Output Time,01/22/2024 12:38

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder
23,A79-Q337362-402,5518,5496,99.601305,22,25,9,14,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,39,50,83.612916,25.948836,516.093516,3
12,22,50,8.649612,86.49612,242.189136,1
12,22,50,8.649612,37.481652,106.678548,1
15,31,50,268.137972,8.649612,804.413916,1
24,20,50,8.649612,80.729712,224.889912,1
28,22,50,46.131264,20.182428,259.48836,3
29,18,50,8.649612,83.612916,230.65632,1
29,6,50,271.021176,8.649612,729.450612,1
29,35,50,132.627384,23.065632,795.764304,3
31,7,50,51.897672,20.182428,308.502828,3
40,54,50,273.90438,8.649612,807.29712,1
40,54,50,271.021176,8.649612,804.413916,1
40,54,50,271.021176,8.649612,807.29712,1
42,36,50,8.649612,141.276996,374.81652,1
47,26,50,51.897672,17.299224,291.203604,3
50,13,50,46.131264,23.065632,285.437196,3
56,3,50,28.83204,325.802052,1773.17046,2
57,3,50,28.83204,322.918848,2021.126004,2
58,40,50,8.649612,83.612916,242.189136,1
57,34,50,49.014468,23.065632,299.853216,3
60,31,50,170.109036,8.649612,487.261476,1
74,26,50,43.24806,23.065632,242.189136,3
96,18,50,43.24806,17.299224,239.305932,3
2,30,50,5.749428,2.874714,5.732498,1
80,10,50,66.118422,5.749428,100.318715,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder
23,A79-Q337362-402,5518,5509,99.836897,9,9,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,39,50,83.612916,25.948836,516.093516,3
12,22,Pass,8.649612,86.49612,242.189136,1
12,22,Pass,8.649612,37.481652,106.678548,1
15,31,Pass,268.137972,8.649612,804.413916,1
24,20,Pass,8.649612,80.729712,224.889912,1
28,22,50,46.131264,20.182428,259.48836,3
29,18,Pass,8.649612,83.612916,230.65632,1
29,6,Pass,271.021176,8.649612,729.450612,1
29,35,50,132.627384,23.065632,795.764304,3
31,7,50,51.897672,20.182428,308.502828,3
40,54,Pass,273.90438,8.649612,807.29712,1
40,54,Pass,271.021176,8.649612,804.413916,1
40,54,Pass,271.021176,8.649612,807.29712,1
42,36,Pass,8.649612,141.276996,374.81652,1
47,26,50,51.897672,17.299224,291.203604,3
50,13,50,46.131264,23.065632,285.437196,3
56,3,Pass,28.83204,325.802052,1773.17046,2
57,3,Pass,28.83204,322.918848,2021.126004,2
58,40,Pass,8.649612,83.612916,242.189136,1
57,34,50,49.014468,23.065632,299.853216,3
60,31,Pass,170.109036,8.649612,487.261476,1
74,26,50,43.24806,23.065632,242.189136,3
96,18,50,43.24806,17.299224,239.305932,3
2,30,Pass,5.749428,2.874714,5.732498,1
80,10,Pass,66.118422,5.749428,100.318715,1

