[Wafer Information]
Wafer Number,3
Wafer ID,Q337336-11A2
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101595-003
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/27/2024 06:57
End Time,01/27/2024 07:04
Inspection Time,0:06:42
Photo Time,0:15:14
Data Output Time,01/27/2024 07:37

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F06 Incoming others,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling
3,Q337336-11A2,19552,19322,98.82365,230,331,329,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,65,50,54.780876,11.532816,170.109036,1
10,48,50,37.481652,34.598448,299.853216,3
10,48,50,46.022592,46.022592,444.79358,3
9,43,50,74.963304,11.532816,230.65632,1
14,52,50,14.41602,20.182428,74.963304,2
13,36,50,43.24806,20.182428,230.65632,3
16,75,50,8.649612,25.948836,57.66408,1
16,75,50,28.76412,28.76412,235.310152,1
22,86,50,20.182428,17.299224,89.379324,2
24,92,50,8.649612,147.043404,394.998948,1
24,37,50,8.649612,149.926608,420.947784,1
24,59,50,8.649612,149.926608,441.130212,1
24,48,50,8.649612,152.809812,449.779824,1
26,66,50,8.649612,83.612916,219.123504,1
27,55,50,8.649612,54.780876,138.393792,1
27,55,50,28.76412,66.157476,496.447028,1
28,53,50,77.846508,8.649612,227.773116,1
28,53,50,80.729712,8.649612,227.773116,1
28,37,50,57.66408,11.532816,170.109036,1
31,98,50,28.83204,8.649612,80.729712,1
34,90,50,8.649612,17.299224,43.24806,1
34,90,50,20.134884,14.38206,51.653448,1
34,90,50,8.629236,8.629236,20.087452,1
46,15,50,8.649612,147.043404,389.23254,1
46,26,50,8.649612,149.926608,423.830988,1
45,38,50,8.649612,95.145732,230.65632,1
45,38,50,28.76412,212.854488,981.415512,1
46,25,50,8.649612,49.014468,126.860976,1
46,103,50,8.649612,149.926608,432.4806,1
46,59,50,8.649612,149.926608,403.64856,1
48,110,50,8.649612,80.729712,230.65632,1
46,75,50,14.41602,20.182428,80.729712,2
50,97,50,80.729712,8.649612,242.189136,1
50,97,50,80.729712,8.649612,236.422728,1
50,91,50,17.299224,20.182428,80.729712,2
50,108,50,80.729712,8.649612,233.539524,1
50,64,50,80.729712,8.649612,222.006708,1
53,101,50,14.41602,20.182428,89.379324,2
55,13,50,17.299224,20.182428,100.91214,2
57,90,50,5.766408,23.065632,46.131264,1
57,90,50,20.134884,40.269768,186.52634,1
58,29,50,8.649612,74.963304,170.109036,1
58,29,50,28.76412,126.562128,616.97174,1
57,34,50,69.196896,112.444956,896.676444,3
57,34,50,77.663124,126.562128,1457.775088,3
57,34,50,28.76412,74.786712,525.143388,1
61,79,50,8.649612,40.364856,95.145732,1
61,79,50,28.76412,57.52824,335.747412,1
60,80,50,170.109036,54.780876,1487.733264,3
60,80,50,184.090368,69.033888,2447.799508,3
60,80,50,66.157476,34.516944,691.582276,3
60,80,50,28.76412,25.887708,206.613792,1
61,87,50,8.649612,66.313692,181.641852,1
61,87,50,28.76412,97.798008,622.711012,1
68,114,50,8.649612,83.612916,242.189136,1
68,114,50,8.649612,149.926608,418.06458,1
68,92,50,8.649612,149.926608,392.115744,1
73,92,50,268.137972,8.649612,709.268184,1
76,24,50,8.649612,23.065632,46.131264,1
76,24,50,28.76412,40.269768,180.787068,1
75,62,50,28.83204,63.430488,311.386032,1
75,62,50,86.29236,94.921596,1423.339456,3
75,62,50,166.831896,146.697012,2585.542036,3
