Job:,R083B0T(AR0830CSSC11SMD20)_R_08_01,,,,Date:1/4/2024 1:29:58 PM
Lot:,23C02036-001,,,,System:OFFLINE45
Wafer ID:,CEK939,,,,Ver:5.9.2-1035


0,13,1645.91819529,5081.72763006,27.992448,4.512,F06 Incoming others
0,13,1656.08466806,5070.00323355,10.179072,4.512,F06 Incoming others
0,13,1656.3514882,5094.35110255,30.537216,11.28,F06 Incoming others
0,13,1658.06985736,5081.90999529,169.227072,14.664,F06 Incoming others
0,13,3088.32850556,3706.44813151,33.081984,6.768,Good
2,8,2867.06463474,5754.15516094,21.630528,5.64,Good
2,16,2826.28942197,1460.12888302,38.17152,5.64,Good
4,19,532.39294843,1263.91141853,81.432576,10.152,F33 Black Foreign material
7,8,2765.44219358,3298.47625422,94.156416,10.152,Good
8,17,1544.74290698,1411.32931741,89.06688,10.152,F06 Incoming others
10,23,935.47345933,1685.8771263,234.118656,19.176,F06 Incoming others
12,9,1689.80290743,2496.05005443,12.72384,3.384,Good
14,24,3295.89442776,1872.84306173,13.996224,3.384,Good
17,11,1843.42690869,5872.22876622,10.179072,3.384,Good
20,26,1613.83574502,6323.49351735,507.681216,60.912,F13 Pad area damage
20,26,1852.39023373,6331.38893817,290.103552,25.944,F13 Pad area damage
22,2,2810.63807596,4844.18806599,124.693632,10.152,Good
23,19,2266.21768724,1316.17597084,27.992448,5.64,Good
24,13,3264.52705527,4170.45949438,68.708736,10.152,F06 Incoming others
29,3,2761.310532,3872.11499191,26.720064,6.768,Good
34,7,3201.4825893,4165.3574273,151.413696,18.048,F06 Incoming others
34,7,3212.91147926,4172.01047009,13.996224,4.512,F06 Incoming others
34,8,853.15716403,2868.59049817,40.716288,6.768,F06 Incoming others
34,20,983.70373837,1915.57786622,50.89536,6.768,Good
37,7,1061.01844604,647.26536466,12.72384,3.384,Good
39,7,2373.33705994,5519.20686511,12.72384,3.384,F38 White Foreign material
39,7,3000.56065277,4627.34964417,12.72384,4.512,F38 White Foreign material
39,7,3001.04838266,4521.48898218,44.53344,7.896,F38 White Foreign material
39,7,3055.15640799,4734.80228971,26.720064,4.512,F33 Black Foreign material
39,7,3097.15656148,4822.8261435,12.72384,4.512,F33 Black Foreign material
40,6,1946.32018553,1669.20221363,12.72384,3.384,Good
40,6,2215.63227946,1393.19262791,34.354368,5.64,Good
40,6,2247.35531536,1393.25227603,47.078208,6.768,Good
41,15,619.00422686,3619.23573865,27.992448,4.512,Good
42,8,508.00301098,5567.08697058,12.72384,3.384,Good
42,8,918.04761696,5512.8858025,76.34304,9.024,Good
