Job:,R083B0T(AR0830CSSC11SMD20)_R_08_01,,,,Date:1/4/2024 1:29:00 PM
Lot:,23C02036-001,,,,System:OFFLINE45
Wafer ID:,CEK938,,,,Ver:5.9.2-1035


1,16,2528.39651587,1029.50616681,40.716288,4.512,F33 Black Foreign material
3,8,2947.79001549,3668.7623536,12.72384,4.512,Good
10,21,2665.16266094,5004.40407812,133.60032,12.408,F06 Incoming others
11,9,1838.84807542,2189.16868993,40.716288,7.896,F06 Incoming others
11,9,1845.67348135,2171.02967765,29.264832,9.024,F06 Incoming others
11,9,1848.39416543,2202.61073327,29.264832,6.768,F06 Incoming others
11,9,1853.87710877,2183.68183278,100.518336,12.408,F06 Incoming others
11,9,1859.58647045,2188.47053188,82.70496,11.28,F06 Incoming others
11,9,1869.16494998,2209.21759056,25.44768,7.896,F06 Incoming others
11,9,1876.48445508,2203.40989031,19.08576,4.512,F06 Incoming others
11,9,1877.63784652,2171.95827995,39.443904,9.024,F06 Incoming others
11,16,2629.09127066,4900.06680252,19.08576,5.64,F06 Incoming others
13,22,2628.71272392,3053.27968914,12.72384,4.512,Good
15,24,42.96616648,2586.82844037,69.98112,9.024,F06 Incoming others
16,12,1853.47774755,4627.66919664,27.992448,5.64,Good
16,14,1415.26928592,3496.76213847,21.630528,4.512,Good
18,10,1972.85687746,2382.95694976,33.081984,6.768,Good
18,10,2087.54562721,2355.93464741,26.720064,5.64,Good
26,18,1311.67252606,3702.0103962,30.537216,10.152,F06 Incoming others
27,10,2390.31074259,5507.43425529,12.72384,3.384,Good
28,0,1839.85132192,2513.54936586,17.813376,3.384,Good
28,0,1841.81880146,2496.08332107,128.510784,7.896,Good
28,0,1842.04034313,2456.52753422,26.720064,6.768,Good
28,0,1842.6604445,2476.01297981,21.630528,4.512,Good
28,0,1843.77310502,2462.93978834,21.630528,4.512,Good
28,0,1843.81244285,2471.31518454,11.451456,2.256,Good
28,0,1847.74738757,2513.42369847,34.354368,7.896,Good
28,0,1849.49769048,2494.44207918,8.906688,2.256,Good
28,0,1851.07796385,2480.87118981,94.156416,6.768,Good
28,0,1851.69146905,2498.29917243,52.167744,6.768,Good
28,0,1852.87096285,2468.3410936,92.884032,9.024,Good
29,22,1676.02070407,1671.390484,201.036672,16.92,F06 Incoming others
30,1,1293.93566072,2954.12309903,78.887808,7.896,Good
30,21,2439.44067983,5834.50564897,8.906688,3.384,Good
31,1,508.98951461,3962.51382239,113.242176,11.28,Good
33,2,1767.60468867,1307.42925528,213.760512,16.92,Good
38,13,2677.69694963,5173.03406448,15.268608,3.384,Good
40,21,2458.76704127,4390.62684151,10.179072,3.384,F06 Incoming others
43,11,1717.53334411,568.98172679,245.570112,19.176,Good
