[Wafer Information]
Wafer Number,9
Wafer ID,Q334273-04G4
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101142-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/21/2024 07:55
End Time,01/21/2024 08:01
Inspection Time,0:06:31
Photo Time,0:09:50
Data Output Time,01/21/2024 08:26

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
9,Q334273-04G4,18689,18482,98.892397,207,235,235

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
2,71,50,8.649612,46.131264,123.977772,1
6,53,50,80.729712,8.649612,222.006708,1
8,70,50,43.24806,8.649612,123.977772,1
9,85,50,72.0801,20.182428,412.298172,3
9,87,50,28.83204,8.649612,80.729712,1
13,86,50,54.780876,20.182428,340.218072,3
15,50,50,95.145732,28.83204,700.618572,3
17,40,50,46.131264,23.065632,285.437196,3
21,98,50,63.430488,20.182428,371.933316,3
22,95,50,69.196896,23.065632,444.013416,3
24,48,50,8.649612,149.926608,446.89662,1
24,37,50,8.649612,149.926608,423.830988,1
25,94,50,40.364856,28.83204,328.685256,3
24,58,50,8.649612,46.131264,118.211364,1
26,55,50,8.649612,83.612916,219.123504,1
26,77,50,8.649612,83.612916,236.422728,1
26,99,50,8.649612,80.729712,224.889912,1
26,66,50,8.649612,63.430488,172.99224,1
29,99,50,49.014468,20.182428,279.670788,3
28,75,50,80.729712,8.649612,233.539524,1
28,75,50,80.729712,8.649612,227.773116,1
28,27,50,43.24806,25.948836,285.437196,3
28,97,50,80.729712,8.649612,233.539524,1
28,97,50,80.729712,8.649612,230.65632,1
28,53,50,80.729712,8.649612,210.473892,1
33,29,50,51.897672,25.948836,380.582928,3
31,65,50,28.83204,8.649612,77.846508,1
34,46,50,54.780876,25.948836,348.867684,3
35,32,50,43.24806,25.948836,268.137972,3
41,35,50,60.547284,34.598448,524.743128,3
43,26,50,54.780876,25.948836,406.531764,3
46,26,50,8.649612,149.926608,441.130212,1
46,15,50,8.649612,149.926608,449.779824,1
46,25,50,8.649612,54.780876,132.627384,1
46,48,50,8.649612,149.926608,383.466132,1
46,58,50,8.649612,51.897672,129.74418,1
46,69,50,8.649612,46.131264,129.74418,1
46,91,50,8.649612,49.014468,123.977772,1
48,110,50,8.649612,80.729712,222.006708,1
48,99,50,8.649612,83.612916,230.65632,1
48,55,50,8.649612,83.612916,230.65632,1
50,21,50,54.780876,25.948836,394.998948,3
50,86,50,80.729712,8.649612,222.006708,1
52,81,50,23.065632,8.649612,57.66408,1
50,42,50,80.729712,8.649612,210.473892,1
52,87,50,54.780876,8.649612,161.459424,1
52,76,50,54.780876,8.649612,149.926608,1
52,98,50,57.66408,8.649612,167.225832,1
54,106,50,54.780876,20.182428,334.451664,3
56,110,50,60.547284,23.065632,371.933316,3
60,100,50,40.364856,23.065632,242.189136,3
60,18,50,43.24806,20.182428,250.838748,3
68,102,50,8.649612,46.131264,126.860976,1
68,80,50,8.649612,46.131264,123.977772,1
68,36,50,8.649612,51.897672,135.510588,1
68,15,50,8.649612,149.926608,444.013416,1
70,33,50,8.649612,83.612916,242.189136,1
72,42,50,80.729712,8.649612,216.2403,1
73,110,50,66.313692,23.065632,392.115744,3
72,75,50,80.729712,8.649612,224.889912,1
72,75,50,77.846508,8.649612,224.889912,1
74,103,50,11.532816,5.766408,23.065632,1
72,86,50,80.729712,8.649612,236.422728,1
72,86,50,80.729712,8.649612,230.65632,1
72,86,50,28.83204,8.649612,80.729712,1
73,15,50,268.137972,8.649612,784.231488,1
73,15,50,54.780876,11.532816,181.641852,1
75,54,50,49.014468,8.649612,135.510588,1
78,102,50,43.24806,20.182428,245.07234,3
79,100,50,74.963304,20.182428,435.363804,3
85,114,50,60.547284,25.948836,394.998948,3
87,10,50,66.313692,28.83204,406.531764,3
88,13,50,51.897672,92.262528,960.106932,1
88,13,50,63.430488,51.897672,691.96896,3
88,13,50,17.258472,100.67442,562.448656,1
88,13,50,60.404652,37.393356,530.88266,63
88,13,50,60.404652,37.393356,550.970112,3
88,13,50,28.76412,92.045184,812.106988,1
90,113,50,8.649612,46.131264,123.977772,1
90,69,50,8.649612,49.014468,126.860976,1
90,47,50,8.649612,49.014468,118.211364,1
90,80,50,8.649612,51.897672,132.627384,1
90,14,50,8.649612,49.014468,123.977772,1
90,15,50,8.649612,149.926608,426.714192,1
92,99,50,8.649612,80.729712,219.123504,1
94,119,50,80.729712,8.649612,224.889912,1
94,119,50,80.729712,8.649612,236.422728,1
94,15,50,106.678548,11.532816,377.699724,1
94,15,50,20.182428,8.649612,60.547284,1
95,70,50,271.021176,8.649612,743.866632,1
95,118,50,46.131264,28.83204,354.634092,3
95,106,50,49.014468,23.065632,296.970012,3
96,21,50,57.66408,8.649612,167.225832,1
97,109,50,28.83204,8.649612,77.846508,1
97,54,50,135.510588,8.649612,377.699724,1
99,108,50,60.547284,25.948836,377.699724,3
112,15,50,8.649612,28.83204,83.612916,1
112,91,50,8.649612,46.131264,123.977772,1
112,59,50,8.649612,152.809812,418.06458,1
112,81,50,8.649612,152.809812,403.64856,1
112,114,50,8.649612,149.926608,400.765356,1
114,99,50,8.649612,86.49612,242.189136,1
114,110,50,8.649612,83.612916,224.889912,1
114,77,50,8.649612,83.612916,233.539524,1
114,66,50,8.649612,40.364856,115.32816,1
116,97,50,80.729712,8.649612,236.422728,1
116,97,50,80.729712,8.649612,227.773116,1
116,31,50,80.729712,8.649612,230.65632,1
116,31,50,80.729712,8.649612,236.422728,1
116,20,50,80.729712,8.649612,219.123504,1
118,109,50,74.963304,8.649612,201.82428,1
118,87,50,54.780876,8.649612,149.926608,1
119,98,50,164.342628,8.649612,455.546232,1
125,118,50,31.715244,40.364856,311.386032,3
134,113,50,8.649612,46.131264,129.74418,1
134,15,50,8.649612,149.926608,444.013416,1
134,47,50,8.649612,54.780876,135.510588,1
134,80,50,8.649612,49.014468,129.74418,1
134,64,50,8.649612,80.729712,227.773116,1
136,115,50,80.729712,8.649612,224.889912,1
136,88,50,8.649612,83.612916,239.305932,1
137,107,50,40.364856,28.83204,291.203604,3
136,66,50,8.649612,83.612916,227.773116,1
136,33,50,8.649612,83.612916,239.305932,1
139,24,50,63.430488,23.065632,389.23254,3
