[Wafer Information]
Wafer Number,11
Wafer ID,Q337422-08G2
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101063-002
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/17/2024 06:56
End Time,01/17/2024 07:03
Inspection Time,0:06:46
Photo Time,0:12:30
Data Output Time,01/17/2024 07:39

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F99 Others
11,Q337422-08G2,19946,19693,98.731575,253,369,369

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,222.006708,1
19,88,50,66.313692,25.948836,394.998948,3
20,30,50,54.780876,28.83204,394.998948,3
24,80,50,8.649612,46.131264,118.211364,1
24,91,50,8.649612,46.131264,121.094568,1
24,58,50,8.649612,57.66408,141.276996,1
24,37,50,8.649612,152.809812,423.830988,1
24,31,50,8.649612,80.729712,239.305932,1
24,69,50,8.649612,49.014468,118.211364,1
26,66,50,8.649612,80.729712,216.2403,1
26,55,50,8.649612,83.612916,242.189136,1
28,97,50,80.729712,8.649612,227.773116,1
28,97,50,80.729712,8.649612,239.305932,1
28,97,50,80.729712,8.649612,236.422728,1
26,88,50,8.649612,80.729712,216.2403,1
28,56,50,46.131264,28.83204,314.269236,3
28,75,50,80.729712,8.649612,236.422728,1
28,75,50,80.729712,8.649612,227.773116,1
28,53,50,80.729712,8.649612,216.2403,1
31,54,50,28.83204,8.649612,80.729712,1
38,96,50,57.66408,25.948836,371.933316,3
40,56,50,54.780876,57.66408,755.399448,3
40,56,50,60.404652,63.281064,969.936968,3
46,26,50,8.649612,152.809812,449.779824,1
46,25,50,8.649612,51.897672,132.627384,1
46,48,50,8.649612,149.926608,403.64856,1
46,58,50,8.649612,51.897672,135.510588,1
46,69,50,8.649612,46.131264,121.094568,1
48,33,50,8.649612,86.49612,242.189136,1
48,66,50,8.649612,83.612916,239.305932,1
48,89,50,63.430488,20.182428,374.81652,3
50,42,50,80.729712,8.649612,222.006708,1
50,46,50,14.41602,20.182428,74.963304,2
51,26,50,271.021176,8.649612,723.684204,1
51,26,50,57.66408,8.649612,158.57622,1
50,20,50,80.729712,8.649612,236.422728,1
53,79,50,49.014468,23.065632,320.035644,3
52,65,50,54.780876,8.649612,161.459424,1
52,76,50,57.66408,8.649612,164.342628,1
54,56,50,51.897672,25.948836,340.218072,3
52,98,50,57.66408,8.649612,164.342628,1
55,82,50,20.182428,17.299224,92.262528,2
57,81,50,17.299224,20.182428,95.145732,2
59,90,50,37.481652,34.598448,354.634092,2
58,21,50,37.481652,46.131264,412.298172,3
58,21,50,43.14618,54.651828,536.621932,3
64,112,50,69.196896,23.065632,452.663028,3
66,99,50,46.131264,23.065632,279.670788,3
68,80,50,8.649612,46.131264,123.977772,1
68,15,50,8.649612,149.926608,432.4806,1
68,26,50,8.649612,149.926608,403.64856,1
68,25,50,8.649612,54.780876,132.627384,1
70,44,50,8.649612,86.49612,242.189136,1
70,77,50,8.649612,80.729712,239.305932,1
70,88,50,8.649612,83.612916,236.422728,1
71,105,50,46.131264,25.948836,299.853216,3
70,33,50,8.649612,28.83204,77.846508,1
70,11,50,8.649612,80.729712,230.65632,1
70,22,50,8.649612,83.612916,242.189136,1
72,108,50,80.729712,8.649612,222.006708,1
72,75,50,77.846508,8.649612,230.65632,1
74,110,50,43.24806,28.83204,325.802052,3
77,5,50,164.342628,8.649612,449.779824,1
77,5,50,80.729712,11.532816,247.955544,1
75,43,50,80.729712,11.532816,230.65632,1
76,78,50,66.313692,25.948836,446.89662,3
82,88,50,74.963304,23.065632,458.429436,3
90,99,50,63.430488,31.715244,524.743128,3
90,102,50,8.649612,49.014468,129.74418,1
90,113,50,8.649612,49.014468,121.094568,1
90,69,50,8.649612,49.014468,132.627384,1
90,114,50,8.649612,149.926608,406.531764,1
90,47,50,8.649612,49.014468,129.74418,1
90,15,50,8.649612,152.809812,449.779824,1
92,5,50,11.532816,83.612916,299.853216,1
92,5,50,11.532816,80.729712,296.970012,1
92,11,50,8.649612,80.729712,224.889912,1
92,22,50,8.649612,83.612916,233.539524,1
92,110,50,8.649612,83.612916,222.006708,1
92,66,50,8.649612,80.729712,227.773116,1
92,88,50,8.649612,83.612916,233.539524,1
94,119,50,80.729712,8.649612,222.006708,1
94,108,50,80.729712,8.649612,216.2403,1
94,108,50,80.729712,8.649612,216.2403,1
94,64,50,80.729712,8.649612,239.305932,1
94,64,50,80.729712,8.649612,236.422728,1
94,15,50,69.196896,11.532816,219.123504,1
94,4,50,123.977772,11.532816,475.72866,1
97,65,50,63.430488,8.649612,187.40826,1
97,65,50,80.729712,8.649612,227.773116,1
97,65,50,167.225832,8.649612,495.911088,1
97,65,50,77.846508,8.649612,219.123504,1
96,28,50,43.24806,23.065632,250.838748,3
97,76,50,167.225832,8.649612,478.611864,1
97,76,50,77.846508,8.649612,227.773116,1
97,76,50,77.846508,8.649612,227.773116,1
97,76,50,69.196896,8.649612,196.057872,1
97,76,50,37.481652,8.649612,98.028936,1
97,54,50,80.729712,11.532816,247.955544,1
97,54,50,51.897672,8.649612,149.926608,1
97,54,50,77.846508,11.532816,239.305932,1
97,54,50,74.963304,11.532816,210.473892,1
97,54,50,63.430488,8.649612,184.525056,1
97,43,50,164.342628,8.649612,481.495068,1
97,109,50,86.49612,8.649612,242.189136,1
97,87,50,77.846508,8.649612,233.539524,1
97,87,50,164.342628,8.649612,464.195844,1
100,114,50,2185.468632,1963.461924,16298.752212,1
100,114,50,397.882152,426.714192,58061.962152,2
99,113,50,1314.741024,2932.218468,10079.681184,1
99,113,50,493.027884,158.57622,10111.396428,63
99,113,50,161.459424,449.779824,19424.145348,2
99,113,50,400.765356,426.714192,58361.815368,2
99,113,50,184.525056,161.459424,3526.158492,63
99,113,50,141.276996,351.750888,17025.31962,2
100,113,50,2188.351836,2932.218468,22745.596356,1
100,113,50,931.274892,198.941076,20574.543744,63
100,113,50,452.663028,449.779824,59564.111436,2
100,113,50,83.612916,40.364856,1095.61752,63
100,113,50,400.765356,426.714192,58367.581776,2
100,113,50,184.525056,187.40826,3598.238592,63
100,113,50,98.028936,181.641852,2551.63554,63
100,113,50,397.882152,351.750888,48129.324372,2
101,113,50,1187.880048,2932.218468,12400.660404,1
101,113,50,758.282652,198.941076,17996.959368,63
101,113,50,452.663028,469.962252,57646.780776,2
101,113,50,80.729712,43.24806,1110.03354,63
101,113,50,135.510588,40.364856,1548.280548,63
101,113,50,400.765356,351.750888,48129.324372,2
101,105,50,43.24806,20.182428,253.721952,3
108,104,50,43.24806,37.481652,377.699724,3
112,4,50,8.649612,149.926608,449.779824,1
112,5,50,11.532816,149.926608,435.363804,1
112,3,50,11.532816,144.1602,444.013416,1
112,10,50,8.649612,83.612916,245.07234,1
112,26,50,8.649612,149.926608,441.130212,1
112,16,50,11.532816,152.809812,461.31264,1
112,16,50,11.532816,149.926608,467.079048,1
112,16,50,11.532816,77.846508,294.086808,1
110,30,50,11.532816,20.182428,66.313692,2
112,59,50,8.649612,149.926608,438.247008,1
112,102,50,8.649612,54.780876,135.510588,1
114,99,50,8.649612,86.49612,242.189136,1
114,110,50,8.649612,83.612916,236.422728,1
114,88,50,8.649612,83.612916,222.006708,1
114,55,50,40.364856,57.66408,567.991188,3
114,55,50,46.022592,66.157476,723.148272,3
114,5,50,11.532816,83.612916,291.203604,1
114,5,50,11.532816,86.49612,308.502828,1
114,5,50,11.532816,83.612916,320.035644,1
116,53,50,80.729712,8.649612,236.422728,1
116,53,50,80.729712,8.649612,236.422728,1
116,75,50,80.729712,8.649612,236.422728,1
116,75,50,80.729712,8.649612,236.422728,1
116,75,50,80.729712,8.649612,216.2403,1
116,42,50,80.729712,8.649612,236.422728,1
