[Wafer Information]
Wafer Number,11
Wafer ID,Q337422-03C0
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,0117
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 05:02
End Time,01/18/2024 05:09
Inspection Time,0:06:44
Photo Time,0:13:35
Data Output Time,01/18/2024 05:38

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling
11,Q337422-03C0,19867,19542,98.364121,325,569,569

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,64,50,80.729712,8.649612,222.006708,1
6,64,50,80.729712,8.649612,204.707484,1
6,53,50,77.846508,8.649612,213.357096,1
8,73,50,164.342628,8.649612,464.195844,1
13,51,50,57.66408,25.948836,360.4005,3
14,82,50,54.780876,23.065632,360.4005,3
14,87,50,14.41602,20.182428,72.0801,2
22,70,50,57.66408,25.948836,334.451664,3
22,57,50,57.66408,20.182428,328.685256,3
24,47,50,8.649612,46.131264,121.094568,1
24,70,50,8.649612,149.926608,435.363804,1
24,69,50,8.649612,46.131264,121.094568,1
24,91,50,8.649612,49.014468,121.094568,1
24,82,50,69.196896,23.065632,438.247008,3
25,27,50,46.131264,34.598448,403.64856,3
24,37,50,8.649612,152.809812,449.779824,1
24,80,50,8.649612,46.131264,115.32816,1
24,58,50,8.649612,46.131264,123.977772,1
25,87,50,72.0801,23.065632,438.247008,3
26,55,50,8.649612,83.612916,242.189136,1
26,33,50,8.649612,80.729712,230.65632,1
26,66,50,8.649612,83.612916,233.539524,1
29,92,50,268.137972,8.649612,772.698672,1
28,53,50,80.729712,8.649612,222.006708,1
29,28,50,66.313692,34.598448,550.691964,3
29,60,50,66.313692,28.83204,438.247008,3
28,75,50,80.729712,8.649612,227.773116,1
28,64,50,80.729712,8.649612,216.2403,1
31,76,50,77.846508,8.649612,213.357096,1
29,59,50,106.678548,8.649612,282.553992,1
31,32,50,49.014468,31.715244,371.933316,3
31,87,50,23.065632,8.649612,69.196896,1
31,91,50,43.24806,20.182428,250.838748,3
32,89,50,46.131264,66.313692,787.114692,3
32,89,50,51.775416,71.9103,990.02442,3
35,94,50,46.131264,20.182428,253.721952,3
39,74,50,17.299224,17.299224,80.729712,2
44,97,50,46.131264,20.182428,285.437196,3
46,15,50,8.649612,152.809812,418.06458,1
45,21,50,43.24806,28.83204,343.101276,3
46,70,50,8.649612,149.926608,400.765356,1
46,95,50,49.014468,23.065632,296.970012,3
46,91,50,8.649612,49.014468,123.977772,1
48,99,50,8.649612,83.612916,239.305932,1
48,66,50,8.649612,86.49612,239.305932,1
48,43,50,20.182428,317.15244,1496.382876,2
48,43,50,14.41602,314.269236,1476.200448,2
50,64,50,80.729712,8.649612,230.65632,1
50,38,50,17.299224,17.299224,92.262528,2
51,76,50,20.182428,17.299224,83.612916,2
52,87,50,63.430488,8.649612,175.875444,1
50,20,50,80.729712,8.649612,236.422728,1
50,20,50,80.729712,8.649612,230.65632,1
52,76,50,54.780876,8.649612,164.342628,1
56,93,50,23.065632,25.948836,158.57622,2
56,88,50,54.780876,23.065632,320.035644,3
57,57,50,46.131264,25.948836,320.035644,3
62,31,50,43.24806,28.83204,320.035644,3
61,19,50,43.24806,23.065632,282.553992,3
60,91,50,34.598448,37.481652,366.166908,3
68,91,50,8.649612,49.014468,138.393792,1
68,113,50,8.649612,46.131264,118.211364,1
68,14,50,8.649612,54.780876,138.393792,1
69,12,50,17.299224,17.299224,86.49612,2
68,9,50,8.649612,83.612916,236.422728,1
68,25,50,8.649612,49.014468,129.74418,1
68,47,50,8.649612,54.780876,138.393792,1
70,33,50,8.649612,80.729712,233.539524,1
70,22,50,8.649612,86.49612,239.305932,1
70,11,50,8.649612,83.612916,242.189136,1
71,17,50,20.182428,17.299224,95.145732,2
73,26,50,259.48836,8.649612,709.268184,1
74,92,50,40.364856,8.649612,118.211364,1
72,108,50,80.729712,8.649612,230.65632,1
74,103,50,37.481652,8.649612,103.795344,1
74,106,50,164.342628,8.649612,484.378272,1
75,91,50,57.66408,20.182428,334.451664,3
75,45,50,40.364856,25.948836,305.619624,3
77,5,50,80.729712,11.532816,239.305932,1
75,10,50,63.430488,8.649612,190.291464,1
75,54,50,20.182428,8.649612,57.66408,1
79,37,50,20.182428,23.065632,115.32816,2
81,49,50,14.41602,20.182428,92.262528,2
83,46,50,17.299224,20.182428,106.678548,2
82,36,50,17.299224,20.182428,100.91214,2
90,102,50,8.649612,49.014468,132.627384,1
90,80,50,8.649612,49.014468,121.094568,1
90,47,50,8.649612,49.014468,132.627384,1
90,47,50,8.649612,11.532816,28.83204,1
90,69,50,8.649612,54.780876,135.510588,1
90,14,50,8.649612,54.780876,135.510588,1
90,15,50,8.649612,152.809812,449.779824,1
90,37,50,8.649612,152.809812,423.830988,1
92,22,50,8.649612,83.612916,236.422728,1
92,55,50,8.649612,83.612916,219.123504,1
92,44,50,8.649612,83.612916,236.422728,1
93,67,50,37.481652,11.532816,115.32816,1
93,67,50,80.729712,11.532816,233.539524,1
92,77,50,8.649612,83.612916,230.65632,1
92,110,50,8.649612,83.612916,222.006708,1
92,99,50,8.649612,80.729712,224.889912,1
91,106,50,57.66408,25.948836,383.466132,3
94,108,50,80.729712,8.649612,213.357096,1
94,75,50,80.729712,8.649612,213.357096,1
95,75,50,14.41602,20.182428,86.49612,2
94,15,50,123.977772,11.532816,455.546232,1
94,4,50,49.014468,11.532816,196.057872,1
94,4,50,123.977772,11.532816,478.611864,1
97,54,50,80.729712,11.532816,259.48836,1
97,54,50,106.678548,11.532816,409.414968,1
97,54,50,77.846508,11.532816,259.48836,1
97,54,50,66.313692,11.532816,187.40826,1
97,54,50,80.729712,11.532816,227.773116,1
95,59,50,49.014468,8.649612,144.1602,1
97,76,50,167.225832,8.649612,487.261476,1
97,76,50,77.846508,8.649612,219.123504,1
97,76,50,80.729712,8.649612,230.65632,1
97,76,50,60.547284,8.649612,181.641852,1
97,98,50,167.225832,8.649612,484.378272,1
97,42,50,20.182428,25.948836,123.977772,2
97,87,50,77.846508,8.649612,233.539524,1
98,54,50,20.182428,20.182428,103.795344,2
98,65,50,17.299224,23.065632,112.444956,2
100,23,50,14.41602,20.182428,72.0801,2
102,49,50,20.182428,23.065632,103.795344,2
112,3,50,8.649612,49.014468,129.74418,1
112,26,50,8.649612,152.809812,435.363804,1
112,4,50,8.649612,152.809812,449.779824,1
112,38,50,11.532816,86.49612,268.137972,1
112,5,50,11.532816,152.809812,539.159148,1
112,20,50,8.649612,80.729712,233.539524,1
112,80,50,8.649612,49.014468,132.627384,1
112,37,50,8.649612,149.926608,403.64856,1
112,48,50,8.649612,149.926608,397.882152,1
112,59,50,8.649612,149.926608,397.882152,1
114,110,50,8.649612,83.612916,239.305932,1
114,99,50,8.649612,86.49612,239.305932,1
114,78,50,72.0801,23.065632,449.779824,3
114,66,50,8.649612,11.532816,28.83204,1
114,72,50,23.065632,23.065632,158.57622,2
114,77,50,8.649612,83.612916,242.189136,1
112,13,50,14.41602,20.182428,86.49612,2
114,5,50,11.532816,83.612916,262.371564,1
114,11,50,8.649612,83.612916,230.65632,1
116,53,50,80.729712,11.532816,245.07234,1
116,53,50,80.729712,8.649612,242.189136,1
116,75,50,80.729712,8.649612,230.65632,1
117,59,50,20.182428,25.948836,112.444956,2
117,59,50,43.24806,77.846508,631.421676,2
116,31,50,83.612916,8.649612,239.305932,1
116,31,50,80.729712,8.649612,239.305932,1
118,72,50,14.41602,20.182428,83.612916,2
120,75,50,17.299224,23.065632,112.444956,2
118,120,50,54.780876,8.649612,164.342628,1
120,86,50,43.24806,20.182428,253.721952,3
123,9,50,43.24806,25.948836,273.90438,3
124,10,50,14.41602,20.182428,80.729712,2
128,77,50,51.897672,20.182428,308.502828,3
129,10,50,43.24806,28.83204,285.437196,3
129,16,50,17.299224,17.299224,98.028936,2
134,81,50,8.649612,152.809812,412.298172,1
134,81,50,54.780876,28.83204,377.699724,3
134,91,50,8.649612,46.131264,129.74418,1
134,113,50,8.649612,49.014468,135.510588,1
134,113,50,8.649612,14.41602,31.715244,1
133,74,50,43.24806,20.182428,262.371564,3
134,9,50,8.649612,80.729712,216.2403,1
134,14,50,8.649612,51.897672,135.510588,1
134,47,50,8.649612,54.780876,138.393792,1
134,26,50,8.649612,149.926608,444.013416,1
137,65,50,77.846508,25.948836,582.407208,3
136,66,50,8.649612,83.612916,230.65632,1
136,22,50,8.649612,83.612916,222.006708,1
136,44,50,8.649612,86.49612,239.305932,1
137,68,50,49.014468,43.24806,464.195844,3
136,55,50,8.649612,83.612916,242.189136,1
136,33,50,8.649612,86.49612,242.189136,1
136,11,50,8.649612,83.612916,236.422728,1
136,7,50,8.649612,83.612916,236.422728,1
140,92,50,54.780876,8.649612,152.809812,1
138,97,50,80.729712,8.649612,233.539524,1
138,97,50,80.729712,8.649612,233.539524,1
139,103,50,11.532816,8.649612,31.715244,1
140,103,50,57.66408,8.649612,147.043404,1
139,70,50,271.021176,11.532816,764.04906,1
141,65,50,23.065632,25.948836,161.459424,2
144,105,50,28.83204,28.83204,227.773116,2
145,92,50,23.065632,25.948836,141.276996,2
146,72,50,66.313692,20.182428,377.699724,3
145,90,50,54.780876,23.065632,340.218072,3
146,76,50,46.131264,25.948836,299.853216,3
151,18,50,17.299224,20.182428,95.145732,2
154,43,50,17.299224,23.065632,95.145732,2
154,103,50,43.24806,23.065632,276.787584,3
156,102,50,8.649612,49.014468,126.860976,1
156,103,50,8.649612,149.926608,426.714192,1
156,91,50,8.649612,49.014468,126.860976,1
156,48,50,8.649612,69.196896,187.40826,1
156,37,50,8.649612,152.809812,420.947784,1
156,25,50,8.649612,49.014468,123.977772,1
156,27,50,11.532816,149.926608,412.298172,1
156,58,50,8.649612,49.014468,118.211364,1
157,26,50,43.24806,23.065632,271.021176,3
158,33,50,8.649612,60.547284,175.875444,1
158,88,50,8.649612,83.612916,233.539524,1
