[Wafer Information]
Wafer Number,5
Wafer ID,Q334273-09D3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,0120
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/20/2024 12:43
End Time,01/20/2024 12:49
Inspection Time,0:06:26
Photo Time,0:08:31
Data Output Time,01/20/2024 01:21

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F13 Pad area damage,F07 Incoming microlens periphery peeling
5,Q334273-09D3,18385,18120,98.558608,265,290,289,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,70,50,51.897672,8.649612,132.627384,1
12,72,50,66.313692,20.182428,394.998948,3
15,84,50,60.547284,23.065632,380.582928,3
15,53,50,63.430488,25.948836,343.101276,2
16,85,50,54.780876,23.065632,345.98448,3
22,76,50,54.780876,23.065632,348.867684,3
22,88,50,63.430488,31.715244,467.079048,3
24,58,50,8.649612,49.014468,129.74418,1
24,48,50,8.649612,152.809812,403.64856,1
24,91,50,8.649612,46.131264,115.32816,1
24,70,50,8.649612,149.926608,406.531764,1
24,69,50,8.649612,49.014468,123.977772,1
24,37,50,8.649612,149.926608,412.298172,1
24,32,50,46.131264,31.715244,322.918848,3
26,33,50,8.649612,83.612916,239.305932,1
26,66,50,8.649612,83.612916,239.305932,1
26,88,50,8.649612,80.729712,230.65632,1
26,44,50,8.649612,83.612916,233.539524,1
26,77,50,8.649612,80.729712,236.422728,1
28,97,50,80.729712,8.649612,216.2403,1
29,88,50,31.715244,31.715244,233.539524,2
28,53,50,80.729712,8.649612,233.539524,1
28,53,50,80.729712,8.649612,236.422728,1
29,24,50,37.481652,40.364856,394.998948,3
30,79,50,46.131264,23.065632,299.853216,3
32,94,50,49.014468,20.182428,276.787584,3
32,90,50,43.24806,25.948836,279.670788,3
32,87,50,17.299224,23.065632,100.91214,2
34,82,50,66.313692,40.364856,553.575168,3
34,89,50,17.299224,25.948836,118.211364,2
34,99,50,40.364856,34.598448,345.98448,3
33,98,50,80.729712,25.948836,533.39274,3
37,93,50,17.299224,23.065632,95.145732,2
39,61,50,115.32816,28.83204,870.727608,3
44,44,50,49.014468,25.948836,320.035644,3
46,48,50,8.649612,149.926608,446.89662,1
46,58,50,8.649612,51.897672,135.510588,1
46,81,50,8.649612,149.926608,394.998948,1
48,74,50,69.196896,20.182428,400.765356,3
48,66,50,8.649612,80.729712,227.773116,1
48,22,50,8.649612,83.612916,236.422728,1
50,15,50,20.182428,8.649612,57.66408,1
49,61,50,31.715244,28.83204,158.57622,2
49,61,50,83.612916,77.846508,715.034592,2
50,31,50,80.729712,8.649612,236.422728,1
52,87,50,63.430488,8.649612,167.225832,1
52,76,50,54.780876,8.649612,158.57622,1
52,98,50,57.66408,8.649612,158.57622,1
52,109,50,25.948836,11.532816,83.612916,1
55,91,50,57.66408,31.715244,495.911088,3
54,37,50,43.24806,20.182428,259.48836,3
55,58,50,66.313692,28.83204,444.013416,3
56,45,50,46.131264,31.715244,363.283704,3
57,68,50,25.948836,20.182428,126.860976,2
58,59,50,40.364856,28.83204,250.838748,3
57,103,50,60.547284,46.131264,596.823228,3
59,101,50,69.196896,20.182428,418.06458,3
60,109,50,46.131264,31.715244,400.765356,3
59,95,50,60.547284,20.182428,360.4005,3
61,36,50,54.780876,25.948836,415.181376,3
62,36,50,46.131264,28.83204,340.218072,3
60,98,50,89.379324,23.065632,553.575168,3
61,79,50,14.41602,23.065632,80.729712,2
63,35,50,57.66408,28.83204,403.64856,3
64,33,50,43.24806,31.715244,311.386032,3
65,89,50,17.299224,23.065632,109.561752,2
65,59,50,17.299224,8.649612,46.131264,1
65,59,50,5.752824,11.505648,14.34818,1
64,75,50,66.313692,25.948836,406.531764,3
65,107,50,51.897672,25.948836,308.502828,3
64,101,50,60.547284,23.065632,360.4005,3
67,117,50,23.065632,25.948836,164.342628,2
67,106,50,57.66408,20.182428,314.269236,3
68,91,50,8.649612,46.131264,115.32816,1
68,102,50,8.649612,46.131264,123.977772,1
68,14,50,8.649612,49.014468,126.860976,1
68,47,50,8.649612,37.481652,103.795344,1
68,48,50,8.649612,149.926608,415.181376,1
68,36,50,8.649612,51.897672,135.510588,1
68,25,50,8.649612,46.131264,123.977772,1
70,110,50,8.649612,80.729712,216.2403,1
70,33,50,8.649612,83.612916,236.422728,1
70,55,50,8.649612,83.612916,222.006708,1
70,11,50,8.649612,83.612916,219.123504,1
70,22,50,8.649612,83.612916,233.539524,1
73,80,50,103.795344,20.182428,648.7209,3
72,89,50,17.299224,20.182428,92.262528,2
74,118,50,77.846508,8.649612,233.539524,1
74,118,50,164.342628,8.649612,490.14468,1
74,118,50,74.963304,8.649612,210.473892,1
74,82,50,17.299224,20.182428,89.379324,2
74,44,50,11.532816,5.766408,23.065632,1
76,11,50,14.41602,28.83204,103.795344,2
81,13,50,17.299224,317.15244,1476.200448,2
83,95,50,14.41602,20.182428,72.0801,2
85,52,50,17.299224,23.065632,106.678548,2
84,27,50,46.131264,25.948836,325.802052,3
85,98,50,14.41602,31.715244,112.444956,1
85,98,50,11.505648,25.887708,80.349808,1
87,98,50,25.948836,28.83204,201.82428,2
88,45,50,17.299224,20.182428,98.028936,2
90,113,50,8.649612,49.014468,129.74418,1
90,36,50,8.649612,51.897672,132.627384,1
90,80,50,8.649612,49.014468,123.977772,1
90,80,50,54.780876,20.182428,305.619624,3
90,69,50,8.649612,49.014468,126.860976,1
90,48,50,8.649612,147.043404,380.582928,1
90,55,50,14.41602,23.065632,80.729712,2
90,102,50,8.649612,49.014468,132.627384,1
90,47,50,8.649612,46.131264,126.860976,1
90,15,50,8.649612,149.926608,435.363804,1
92,44,50,8.649612,83.612916,233.539524,1
92,11,50,8.649612,83.612916,230.65632,1
92,22,50,8.649612,83.612916,233.539524,1
91,90,50,54.780876,25.948836,345.98448,3
92,88,50,8.649612,80.729712,219.123504,1
92,55,50,8.649612,83.612916,224.889912,1
94,119,50,80.729712,8.649612,222.006708,1
94,84,50,46.131264,34.598448,389.23254,3
94,15,50,123.977772,11.532816,444.013416,1
94,26,50,89.379324,8.649612,233.539524,1
97,76,50,77.846508,8.649612,219.123504,1
97,76,50,72.0801,8.649612,196.057872,1
97,54,50,167.225832,8.649612,498.794292,1
97,54,50,77.846508,8.649612,216.2403,1
97,54,50,72.0801,8.649612,204.707484,1
97,11,50,20.182428,23.065632,103.795344,2
99,29,50,43.24806,28.83204,340.218072,3
100,103,50,43.24806,23.065632,242.189136,3
102,62,50,17.299224,20.182428,86.49612,2
101,14,50,51.897672,28.83204,340.218072,3
106,100,50,14.41602,25.948836,103.795344,2
106,63,50,17.299224,8.649612,40.364856,1
106,63,50,14.38206,17.258472,51.653448,1
105,28,50,20.182428,23.065632,132.627384,2
107,47,50,20.182428,20.182428,129.74418,2
107,46,50,20.182428,23.065632,135.510588,2
107,72,50,20.182428,14.41602,80.729712,2
112,3,50,8.649612,60.547284,167.225832,1
111,11,50,100.91214,86.49612,1395.470736,2
111,11,50,20.182428,34.598448,170.109036,2
111,11,50,43.24806,66.313692,420.947784,2
112,81,50,8.649612,149.926608,392.115744,1
112,38,50,20.182428,23.065632,126.860976,2
112,102,50,8.649612,49.014468,132.627384,1
114,110,50,8.649612,83.612916,222.006708,1
114,99,50,8.649612,83.612916,236.422728,1
114,77,50,8.649612,83.612916,233.539524,1
116,42,50,80.729712,11.532816,256.605156,1
116,42,50,80.729712,8.649612,236.422728,1
116,119,50,80.729712,8.649612,222.006708,1
116,86,50,77.846508,8.649612,204.707484,1
115,91,50,17.299224,20.182428,77.846508,2
116,53,50,80.729712,8.649612,216.2403,1
116,31,50,80.729712,8.649612,230.65632,1
116,31,50,80.729712,8.649612,236.422728,1
116,26,50,265.254768,8.649612,735.21702,1
116,26,50,268.137972,11.532816,784.231488,1
116,26,50,123.977772,8.649612,360.4005,1
119,109,50,74.963304,8.649612,207.590688,1
121,50,50,28.83204,34.598448,216.2403,2
122,61,50,17.299224,20.182428,89.379324,2
123,20,50,43.24806,25.948836,331.56846,3
126,11,50,37.481652,37.481652,363.283704,3
126,7,50,51.897672,25.948836,406.531764,3
128,54,50,17.299224,23.065632,98.028936,2
131,116,50,14.41602,20.182428,72.0801,2
134,102,50,8.649612,46.131264,118.211364,1
134,113,50,8.649612,46.131264,126.860976,1
132,95,50,51.897672,20.182428,291.203604,3
134,114,50,8.649612,83.612916,230.65632,1
135,8,50,28.83204,8.649612,77.846508,1
134,14,50,8.649612,54.780876,135.510588,1
135,26,50,11.532816,34.598448,118.211364,2
134,20,50,43.24806,28.83204,380.582928,3
134,25,50,8.649612,51.897672,132.627384,1
134,80,50,8.649612,54.780876,135.510588,1
134,36,50,8.649612,54.780876,135.510588,1
136,99,50,8.649612,80.729712,239.305932,1
136,66,50,8.649612,80.729712,227.773116,1
136,22,50,8.649612,83.612916,236.422728,1
136,11,50,8.649612,80.729712,230.65632,1
136,33,50,8.649612,80.729712,230.65632,1
139,21,50,43.24806,25.948836,320.035644,3
138,67,50,46.131264,25.948836,317.15244,3
139,88,50,92.262528,25.948836,599.706432,3
139,92,50,66.313692,8.649612,190.291464,1
140,75,50,57.66408,20.182428,325.802052,3
142,54,50,14.41602,20.182428,74.963304,2
142,82,50,49.014468,20.182428,294.086808,3
141,10,50,11.532816,20.182428,63.430488,2
144,24,50,51.897672,28.83204,400.765356,3
145,59,50,40.364856,23.065632,204.707484,2
151,22,50,43.24806,25.948836,273.90438,3
151,98,50,46.131264,28.83204,328.685256,3
152,65,50,20.182428,20.182428,106.678548,2
156,58,50,8.649612,49.014468,132.627384,1
156,70,50,8.649612,149.926608,397.882152,1
156,37,50,8.649612,149.926608,403.64856,1
157,17,50,11.532816,20.182428,66.313692,1
157,17,50,8.649612,14.41602,31.715244,1
157,17,50,28.76412,14.38206,120.524712,1
158,44,50,8.649612,83.612916,224.889912,1
157,93,50,40.364856,49.014468,510.327108,3
158,99,50,8.649612,80.729712,224.889912,1
158,71,50,49.014468,20.182428,285.437196,3
158,80,50,51.897672,23.065632,314.269236,3
160,108,50,80.729712,8.649612,210.473892,1
160,75,50,80.729712,8.649612,222.006708,1
161,92,50,184.525056,8.649612,495.911088,1
163,109,50,77.846508,8.649612,230.65632,1
163,109,50,72.0801,8.649612,213.357096,1
167,100,50,11.532816,20.182428,66.313692,2
168,67,50,49.014468,23.065632,320.035644,3
170,82,50,14.41602,20.182428,83.612916,2
173,33,50,23.065632,23.065632,158.57622,2
175,85,50,49.014468,23.065632,285.437196,3
175,77,50,43.24806,31.715244,317.15244,3
178,36,50,8.649612,51.897672,135.510588,1
178,36,50,8.649612,14.41602,31.715244,1
177,67,50,63.430488,23.065632,406.531764,3
178,58,50,43.24806,20.182428,242.189136,3
180,80,50,49.014468,23.065632,325.802052,3
182,97,50,80.729712,11.532816,305.619624,1
182,97,50,80.729712,11.532816,253.721952,1
182,86,50,80.729712,8.649612,239.305932,1
182,79,50,54.780876,23.065632,366.166908,3
182,31,50,80.729712,8.649612,219.123504,1
182,31,50,80.729712,8.649612,222.006708,1
184,59,50,31.715244,8.649612,83.612916,1
182,64,50,80.729712,8.649612,213.357096,1
188,76,50,49.014468,25.948836,311.386032,3
189,64,50,43.24806,23.065632,250.838748,3
188,89,50,14.41602,20.182428,80.729712,2
190,81,50,54.780876,43.24806,559.341576,3
190,69,50,49.014468,20.182428,305.619624,3
190,83,50,66.313692,20.182428,415.181376,3
190,68,50,49.014468,23.065632,314.269236,3
195,70,50,83.612916,23.065632,562.22478,3
197,71,50,69.196896,25.948836,438.247008,3
202,58,50,28.83204,17.299224,144.1602,2
74,11,50,40.269768,51.775416,381.661588,3
86,88,50,28.76412,57.52824,289.833236,3
86,100,50,57.52824,28.76412,344.35632,3
87,87,50,80.539536,31.640532,441.923944,3
183,53,50,60.404652,25.887708,301.31178,3
19,44,50,2.876412,8.629236,8.608908,1
22,100,50,11.505648,5.752824,17.217816,1
25,77,50,5.752824,14.38206,20.087452,1
27,77,50,14.38206,2.876412,14.34818,1
30,81,50,20.134884,8.629236,40.174904,1
35,30,50,8.629236,8.629236,20.087452,1
52,60,50,8.629236,8.629236,17.217816,1
52,103,50,8.629236,8.629236,22.957088,1
51,15,50,8.629236,2.876412,8.608908,1
64,97,50,23.011296,8.629236,57.39272,1
68,96,50,5.752824,17.258472,22.957088,1
68,96,50,2.876412,20.134884,20.087452,1
68,96,50,2.876412,11.505648,11.478544,1
69,8,50,14.38206,11.505648,48.783812,1
73,46,50,11.505648,5.752824,20.087452,1
74,115,50,8.629236,8.629236,17.217816,1
74,93,50,8.629236,11.505648,20.087452,1
73,59,50,11.505648,8.629236,20.087452,1
84,82,50,5.752824,8.629236,17.217816,1
89,36,50,2.876412,8.629236,8.608908,1
97,29,50,23.011296,2.876412,22.957088,1
102,58,50,14.38206,5.752824,22.957088,1
105,15,50,2.876412,8.629236,8.608908,1
110,65,50,11.505648,8.629236,22.957088,1
112,71,50,11.505648,11.505648,37.305268,1
117,114,50,5.752824,8.629236,14.34818,1
118,5,50,11.505648,5.752824,14.34818,1
118,16,50,8.629236,8.629236,20.087452,1
115,21,50,8.629236,5.752824,11.478544,1
121,65,50,8.629236,5.752824,14.34818,1
