[Wafer Information]
Wafer Number,13
Wafer ID,Q336300-06E2
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,0120
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/20/2024 05:41
End Time,01/20/2024 05:47
Inspection Time,0:06:24
Photo Time,0:14:36
Data Output Time,01/20/2024 06:30

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F13 Pad area damage,F82 Top side chipping no damage sensor area,F99 Others,F07 Incoming microlens periphery peeling
13,Q336300-06E2,17230,16908,98.131167,322,441,436,5

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,227.773116,1
6,53,50,80.729712,11.532816,239.305932,1
6,64,50,80.729712,8.649612,233.539524,1
6,64,50,80.729712,8.649612,230.65632,1
8,75,50,43.24806,23.065632,271.021176,3
8,76,50,80.729712,11.532816,268.137972,1
8,54,50,54.780876,11.532816,155.693016,1
9,76,50,37.481652,8.649612,103.795344,1
11,50,50,20.182428,23.065632,103.795344,2
13,40,50,23.065632,14.41602,86.49612,2
15,85,50,46.131264,28.83204,386.349336,3
14,72,50,49.014468,20.182428,294.086808,3
18,84,50,43.24806,20.182428,247.955544,3
20,52,50,72.0801,31.715244,513.210312,3
23,92,50,77.846508,23.065632,516.093516,3
24,30,50,11.532816,17.299224,46.131264,1
24,30,50,8.629236,11.505648,25.826724,1
24,80,50,8.649612,49.014468,129.74418,1
24,37,50,8.649612,152.809812,420.947784,1
25,49,50,43.24806,25.948836,291.203604,3
26,55,50,8.649612,83.612916,239.305932,1
26,88,50,8.649612,83.612916,230.65632,1
26,93,50,43.24806,20.182428,245.07234,3
26,44,50,8.649612,83.612916,239.305932,1
26,33,50,8.649612,80.729712,239.305932,1
28,53,50,80.729712,8.649612,219.123504,1
28,53,50,80.729712,8.649612,222.006708,1
30,59,50,43.24806,8.649612,118.211364,1
29,37,50,57.66408,8.649612,149.926608,1
28,86,50,80.729712,8.649612,230.65632,1
28,97,50,77.846508,11.532816,236.422728,1
31,88,50,51.897672,25.948836,334.451664,3
34,98,50,66.313692,23.065632,429.597396,3
37,43,50,77.846508,28.83204,504.5607,3
46,92,50,8.649612,149.926608,403.64856,1
46,48,50,8.649612,149.926608,409.414968,1
46,47,50,8.649612,49.014468,132.627384,1
46,36,50,8.649612,46.131264,115.32816,1
46,69,50,8.649612,54.780876,132.627384,1
46,80,50,8.649612,49.014468,129.74418,1
46,25,50,8.649612,49.014468,123.977772,1
46,37,50,8.649612,152.809812,409.414968,1
46,15,50,8.649612,149.926608,409.414968,1
48,33,50,8.649612,83.612916,236.422728,1
