[Wafer Information]
Wafer Number,11
Wafer ID,Q337336-16E4
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,0127
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/27/2024 01:23
End Time,01/27/2024 01:30
Inspection Time,0:06:47
Photo Time,0:21:01
Data Output Time,01/27/2024 07:37

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling
11,Q337336-16E4,20421,19993,97.904118,428,684,684

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
8,73,50,164.342628,8.649612,481.495068,1
8,73,50,80.729712,8.649612,222.006708,1
8,51,50,164.342628,8.649612,484.378272,1
8,51,50,80.729712,8.649612,213.357096,1
8,70,50,37.481652,8.649612,100.91214,1
6,64,50,77.846508,8.649612,227.773116,1
12,41,50,43.24806,25.948836,282.553992,3
12,71,50,31.715244,8.649612,80.729712,1
13,37,50,23.065632,23.065632,115.32816,2
14,39,50,23.065632,8.649612,49.014468,1
14,39,50,23.011296,20.134884,100.43726,1
16,54,50,60.547284,51.897672,608.356044,3
16,54,50,66.157476,57.52824,797.758808,3
20,93,50,43.24806,20.182428,247.955544,3
21,31,50,43.24806,28.83204,369.050112,3
23,99,50,66.313692,20.182428,418.06458,3
24,58,50,8.649612,51.897672,135.510588,1
24,50,50,77.846508,37.481652,518.97672,3
24,47,50,8.649612,49.014468,118.211364,1
24,59,50,8.649612,149.926608,418.06458,1
24,69,50,8.649612,49.014468,129.74418,1
26,99,50,8.649612,80.729712,236.422728,1
28,101,50,43.24806,20.182428,265.254768,3
28,53,50,80.729712,8.649612,224.889912,1
31,35,50,14.41602,20.182428,83.612916,2
31,94,50,34.598448,34.598448,236.422728,2
33,99,50,20.182428,317.15244,1522.331712,2
33,99,50,14.41602,311.386032,1513.6821,2
33,99,50,17.299224,317.15244,1404.120348,2
31,76,50,54.780876,8.649612,149.926608,1
31,76,50,60.547284,8.649612,172.99224,1
32,52,50,20.182428,8.649612,40.364856,1
32,52,50,14.38206,17.258472,57.39272,1
31,34,50,14.41602,311.386032,1412.76996,2
31,34,50,14.41602,311.386032,1395.470736,2
32,34,50,17.299224,317.15244,1461.784428,2
32,34,50,14.41602,311.386032,1484.85006,2
33,34,50,20.182428,317.15244,1554.046956,2
34,39,50,46.131264,31.715244,374.81652,3
40,83,50,5.766408,14.41602,28.83204,1
41,58,50,40.364856,46.131264,354.634092,2
46,102,50,8.649612,49.014468,126.860976,1
46,15,50,8.649612,149.926608,441.130212,1
46,48,50,8.649612,149.926608,441.130212,1
46,69,50,8.649612,49.014468,129.74418,1
48,57,50,25.948836,34.598448,242.189136,2
48,110,50,8.649612,80.729712,224.889912,1
48,114,50,54.780876,23.065632,331.56846,3
48,87,50,17.299224,23.065632,92.262528,2
48,66,50,8.649612,83.612916,222.006708,1
48,44,50,8.649612,83.612916,219.123504,1
48,44,50,5.752824,34.516944,51.653448,1
48,33,50,8.649612,83.612916,236.422728,1
52,75,50,17.299224,20.182428,98.028936,2
51,34,50,40.364856,28.83204,273.90438,3
51,92,50,271.021176,11.532816,738.100224,1
51,92,50,57.66408,11.532816,187.40826,1
51,99,50,25.948836,25.948836,172.99224,2
50,31,50,80.729712,8.649612,216.2403,1
50,20,50,80.729712,8.649612,216.2403,1
52,14,50,86.49612,118.211364,1833.717744,3
52,14,50,89.168772,120.809304,2043.180832,3
52,87,50,54.780876,8.649612,158.57622,1
52,98,50,57.66408,8.649612,161.459424,1
52,109,50,34.598448,8.649612,103.795344,1
56,108,50,14.41602,20.182428,74.963304,2
56,35,50,20.182428,17.299224,92.262528,2
58,22,50,20.182428,23.065632,109.561752,2
58,41,50,20.182428,23.065632,121.094568,2
57,113,50,43.24806,23.065632,256.605156,3
58,24,50,20.182428,14.41602,69.196896,2
58,24,50,17.299224,54.780876,224.889912,2
58,24,50,20.182428,23.065632,121.094568,2
58,69,50,1095.61752,3344.51664,55389.232044,1
58,69,50,406.531764,429.597396,59197.944528,2
