[Wafer Information]
Wafer Number,13
Wafer ID,Q337336-23B3
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,0127
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/27/2024 11:02
End Time,01/27/2024 11:09
Inspection Time,0:06:43
Photo Time,0:13:03
Data Output Time,01/27/2024 02:44

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F82 Top side chipping no damage sensor area
13,Q337336-23B3,19618,19436,99.072281,182,687,687

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
12,46,50,46.131264,31.715244,325.802052,3
15,78,50,161.459424,112.444956,4071.084048,3
15,78,50,164.342628,63.430488,2531.453112,3
15,78,50,172.58472,123.685716,4835.33666,3
14,42,50,83.612916,25.948836,513.210312,3
16,86,50,14.41602,20.182428,66.313692,2
24,58,50,8.649612,46.131264,115.32816,1
30,59,50,14.41602,5.766408,28.83204,1
31,54,50,23.065632,8.649612,66.313692,1
46,15,50,8.649612,149.926608,406.531764,1
46,102,50,8.649612,43.24806,121.094568,1
46,26,50,8.649612,147.043404,383.466132,1
46,91,50,8.649612,46.131264,123.977772,1
48,33,50,8.649612,86.49612,224.889912,1
50,20,50,80.729712,8.649612,224.889912,1
52,98,50,57.66408,8.649612,158.57622,1
52,87,50,54.780876,8.649612,161.459424,1
57,71,50,20.182428,20.182428,112.444956,2
57,14,50,17.299224,23.065632,89.379324,2
68,14,50,8.649612,49.014468,129.74418,1
72,57,50,397.882152,420.947784,57318.09552,2
73,57,50,397.882152,420.947784,57329.628336,2
72,56,50,446.89662,449.779824,50891.433804,2
72,56,50,394.998948,420.947784,57006.709488,2
72,56,50,397.882152,420.947784,57326.745132,2
73,56,50,446.89662,449.779824,51721.796556,2
73,56,50,394.998948,420.947784,57006.709488,2
73,56,50,397.882152,420.947784,57329.628336,2
76,117,50,11.532816,23.065632,77.846508,1
76,117,50,11.505648,25.887708,80.349808,1
74,70,50,17.299224,23.065632,100.91214,2
76,87,50,14.41602,20.182428,74.963304,2
80,63,50,14.41602,311.386032,1458.901224,2
80,63,50,14.41602,311.386032,1479.083652,2
81,63,50,17.299224,311.386032,1412.76996,2
81,63,50,14.41602,311.386032,1510.798896,2
81,63,50,17.299224,311.386032,1473.317244,2
80,120,50,43.24806,31.715244,285.437196,3
89,28,50,20.182428,17.299224,95.145732,2
90,113,50,8.649612,46.131264,115.32816,1
90,36,50,8.649612,49.014468,126.860976,1
90,14,50,8.649612,54.780876,132.627384,1
91,24,50,54.780876,31.715244,412.298172,3
91,24,50,60.404652,37.393356,602.62356,3
92,79,50,14.41602,20.182428,69.196896,2
94,4,50,123.977772,11.532816,397.882152,1
96,79,50,20.182428,28.83204,178.758648,2
97,120,50,63.430488,8.649612,172.99224,1
97,87,50,77.846508,8.649612,230.65632,1
97,54,50,74.963304,8.649612,222.006708,1
97,54,50,77.846508,8.649612,216.2403,1
98,4,50,54.780876,25.948836,325.802052,3
112,3,50,8.649612,49.014468,129.74418,1
112,3,50,11.532816,172.99224,521.859924,1
112,59,50,8.649612,149.926608,438.247008,1
112,113,50,8.649612,49.014468,129.74418,1
114,99,50,8.649612,83.612916,224.889912,1
114,11,50,8.649612,83.612916,236.422728,1
114,80,50,14.41602,20.182428,74.963304,2
116,119,50,80.729712,8.649612,227.773116,1
116,119,50,80.729712,8.649612,222.006708,1
118,79,50,43.24806,46.131264,469.962252,3
130,74,50,25.948836,28.83204,201.82428,2
134,113,50,8.649612,17.299224,43.24806,1
134,113,50,8.649612,11.532816,28.83204,1
134,102,50,8.649612,46.131264,123.977772,1
