[Wafer Information]
Wafer Number,11
Wafer ID,Q335405-06C0
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101451-003
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 11:34
End Time,01/22/2024 11:40
Inspection Time,0:06:30
Photo Time,0:09:17
Data Output Time,01/23/2024 01:44

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F99 Others
11,Q335405-06C0,18776,18587,98.993396,189,225,225

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,58,50,43.24806,28.83204,291.203604,3
24,38,50,8.649612,86.49612,242.189136,1
24,37,50,8.649612,149.926608,403.64856,1
24,42,50,8.649612,80.729712,239.305932,1
24,48,50,8.649612,149.926608,449.779824,1
24,27,50,11.532816,149.926608,406.531764,1
24,69,50,8.649612,49.014468,129.74418,1
24,69,50,8.649612,14.41602,31.715244,1
24,58,50,8.649612,49.014468,138.393792,1
24,58,50,8.649612,11.532816,28.83204,1
24,58,50,8.649612,14.41602,31.715244,1
24,81,50,8.649612,149.926608,446.89662,1
24,91,50,8.649612,51.897672,135.510588,1
26,99,50,8.649612,80.729712,222.006708,1
26,33,50,8.649612,83.612916,227.773116,1
28,97,50,77.846508,8.649612,219.123504,1
28,97,50,80.729712,8.649612,239.305932,1
28,97,50,80.729712,8.649612,236.422728,1
28,86,50,77.846508,11.532816,262.371564,1
28,86,50,80.729712,8.649612,227.773116,1
28,42,50,80.729712,8.649612,213.357096,1
28,75,50,80.729712,8.649612,216.2403,1
28,75,50,80.729712,8.649612,219.123504,1
37,55,50,14.41602,20.182428,83.612916,2
39,18,50,40.364856,25.948836,291.203604,3
46,36,50,8.649612,49.014468,123.977772,1
46,58,50,8.649612,49.014468,132.627384,1
46,59,50,8.649612,149.926608,409.414968,1
46,91,50,8.649612,51.897672,129.74418,1
46,80,50,8.649612,46.131264,121.094568,1
48,110,50,8.649612,80.729712,236.422728,1
48,66,50,8.649612,83.612916,224.889912,1
48,22,50,8.649612,83.612916,233.539524,1
51,37,50,51.897672,8.649612,129.74418,1
60,113,50,20.182428,25.948836,109.561752,2
63,70,50,40.364856,34.598448,383.466132,3
63,70,50,46.022592,43.14618,542.361204,3
68,113,50,8.649612,46.131264,115.32816,1
68,102,50,8.649612,46.131264,123.977772,1
68,58,50,8.649612,49.014468,121.094568,1
68,80,50,8.649612,46.131264,121.094568,1
68,14,50,8.649612,49.014468,129.74418,1
70,99,50,8.649612,83.612916,230.65632,1
70,77,50,8.649612,80.729712,224.889912,1
71,53,50,14.41602,20.182428,72.0801,2
72,53,50,74.963304,8.649612,224.889912,1
75,109,50,54.780876,8.649612,149.926608,1
75,109,50,63.430488,8.649612,187.40826,1
72,92,50,54.780876,8.649612,149.926608,1
83,120,50,49.014468,46.131264,582.407208,3
90,80,50,8.649612,49.014468,129.74418,1
90,91,50,8.649612,49.014468,129.74418,1
90,113,50,8.649612,51.897672,141.276996,1
92,110,50,8.649612,83.612916,242.189136,1
90,47,50,8.649612,46.131264,129.74418,1
90,48,50,8.649612,149.926608,426.714192,1
91,27,50,95.145732,51.897672,931.274892,2
90,58,50,8.649612,49.014468,123.977772,1
90,15,50,8.649612,149.926608,415.181376,1
90,14,50,8.649612,49.014468,123.977772,1
92,44,50,8.649612,83.612916,236.422728,1
92,55,50,8.649612,83.612916,222.006708,1
92,66,50,8.649612,83.612916,233.539524,1
92,33,50,8.649612,83.612916,233.539524,1
92,11,50,8.649612,83.612916,230.65632,1
94,119,50,80.729712,8.649612,236.422728,1
94,119,50,80.729712,8.649612,230.65632,1
94,97,50,77.846508,8.649612,222.006708,1
94,97,50,80.729712,8.649612,227.773116,1
94,103,50,80.729712,11.532816,227.773116,1
94,81,50,54.780876,49.014468,455.546232,3
94,81,50,60.404652,57.52824,680.103732,3
94,81,50,5.752824,8.629236,14.34818,1
94,108,50,80.729712,8.649612,233.539524,1
94,108,50,80.729712,8.649612,233.539524,1
94,9,50,80.729712,8.649612,222.006708,1
99,15,50,17.299224,20.182428,89.379324,2
100,109,50,25.948836,17.299224,98.028936,2
103,120,50,43.24806,20.182428,236.422728,3
110,75,50,14.41602,20.182428,77.846508,2
112,3,50,8.649612,49.014468,126.860976,1
112,91,50,8.649612,51.897672,132.627384,1
112,25,50,8.649612,60.547284,149.926608,1
112,36,50,8.649612,49.014468,132.627384,1
112,81,50,8.649612,149.926608,444.013416,1
112,104,50,17.299224,23.065632,92.262528,2
114,99,50,8.649612,86.49612,233.539524,1
113,9,50,25.948836,20.182428,106.678548,2
117,118,50,14.41602,23.065632,86.49612,2
118,15,50,17.299224,5.766408,34.598448,1
120,26,50,17.299224,311.386032,1395.470736,2
120,26,50,14.41602,311.386032,1484.85006,2
120,26,50,17.299224,311.386032,1317.624228,2
118,21,50,54.780876,8.649612,155.693016,1
118,43,50,57.66408,8.649612,164.342628,1
119,109,50,31.715244,8.649612,92.262528,1
127,75,50,17.299224,20.182428,92.262528,2
134,113,50,8.649612,46.131264,129.74418,1
134,91,50,8.649612,46.131264,129.74418,1
134,104,50,8.649612,149.926608,415.181376,1
134,25,50,8.649612,49.014468,135.510588,1
134,69,50,8.649612,49.014468,126.860976,1
134,80,50,8.649612,49.014468,132.627384,1
134,47,50,8.649612,49.014468,123.977772,1
134,52,50,14.41602,20.182428,69.196896,2
136,77,50,8.649612,83.612916,224.889912,1
136,66,50,8.649612,80.729712,219.123504,1
136,110,50,8.649612,83.612916,230.65632,1
138,97,50,80.729712,8.649612,219.123504,1
138,42,50,80.729712,8.649612,224.889912,1
140,92,50,20.182428,8.649612,49.014468,1
139,76,50,14.41602,20.182428,66.313692,2
150,37,50,386.349336,409.414968,15670.21374,2
150,37,50,14.41602,311.386032,1476.200448,2
150,37,50,14.41602,311.386032,1516.565304,2
150,37,50,17.299224,320.035644,1395.470736,2
151,37,50,386.349336,409.414968,16607.25504,2
151,37,50,14.41602,311.386032,1528.09812,2
151,37,50,14.41602,311.386032,1556.93016,2
151,37,50,17.299224,311.386032,1548.280548,2
151,37,50,20.182428,25.948836,132.627384,2
150,36,50,386.349336,400.765356,41013.5769,2
150,36,50,386.349336,409.414968,14407.370388,2
150,36,50,23.065632,317.15244,1493.499672,2
150,36,50,14.41602,317.15244,1530.981324,2
150,36,50,17.299224,311.386032,1421.419572,2
151,36,50,386.349336,406.531764,40333.140756,2
151,36,50,23.065632,317.15244,1438.718796,2
151,36,50,14.41602,311.386032,1522.331712,2
154,19,50,17.299224,25.948836,92.262528,2
156,113,50,8.649612,31.715244,80.729712,1
156,58,50,8.649612,51.897672,135.510588,1
156,58,50,5.752824,17.258472,28.69636,1
156,80,50,8.649612,49.014468,129.74418,1
156,81,50,8.649612,149.926608,412.298172,1
156,36,50,8.649612,49.014468,126.860976,1
158,13,50,46.131264,25.948836,328.685256,3
158,66,50,8.649612,80.729712,219.123504,1
160,108,50,80.729712,8.649612,227.773116,1
160,53,50,80.729712,8.649612,219.123504,1
160,53,50,80.729712,8.649612,224.889912,1
163,43,50,28.83204,8.649612,77.846508,1
163,43,50,63.430488,8.649612,178.758648,1
161,92,50,222.006708,11.532816,640.071288,1
164,100,50,66.313692,20.182428,441.130212,3
167,94,50,17.299224,20.182428,95.145732,2
172,103,50,51.897672,23.065632,308.502828,3
173,105,50,46.131264,23.065632,285.437196,3
172,24,50,54.780876,28.83204,438.247008,3
176,41,50,20.182428,31.715244,129.74418,2
178,48,50,8.649612,149.926608,406.531764,1
178,80,50,8.649612,49.014468,123.977772,1
178,58,50,8.649612,49.014468,126.860976,1
180,57,50,17.299224,20.182428,74.963304,2
182,36,50,57.66408,25.948836,363.283704,3
183,81,50,178.758648,8.649612,495.911088,1
183,90,50,98.028936,23.065632,648.7209,3
184,81,50,11.532816,5.766408,23.065632,1
184,89,50,74.963304,43.24806,764.04906,3
184,78,50,46.131264,20.182428,271.021176,3
186,74,50,43.24806,34.598448,366.166908,3
197,44,50,69.196896,25.948836,449.779824,3
198,81,50,43.24806,20.182428,242.189136,3
202,45,50,49.014468,28.83204,340.218072,3
15,59,50,51.775416,23.011296,229.57088,3
94,68,50,23.011296,57.52824,361.574136,3
94,16,50,25.887708,54.651828,286.9636,3
162,52,50,17.258472,20.134884,103.306896,1
162,52,50,11.505648,11.505648,31.565996,1
198,42,50,46.022592,34.516944,180.787068,3
200,52,50,14.38206,20.134884,80.349808,1
200,52,50,5.752824,8.629236,14.34818,1
18,33,50,11.505648,20.134884,43.04454,1
23,87,50,40.269768,28.76412,134.872892,1
22,90,50,8.629236,14.38206,37.305268,1
22,32,50,8.629236,8.629236,20.087452,1
21,53,50,11.505648,11.505648,34.435632,1
27,47,50,2.876412,8.629236,8.608908,1
26,98,50,20.134884,5.752824,34.435632,1
28,37,50,14.38206,11.505648,48.783812,1
30,100,50,25.887708,5.752824,37.305268,1
32,86,50,17.258472,5.752824,25.826724,1
49,72,50,11.505648,2.876412,11.478544,1
53,110,50,11.505648,17.258472,57.39272,1
53,106,50,14.38206,2.876412,14.34818,1
54,111,50,8.629236,11.505648,28.69636,1
71,70,50,11.505648,2.876412,11.478544,1
72,9,50,23.011296,11.505648,57.39272,1
93,70,50,11.505648,5.752824,14.34818,1
96,49,50,8.629236,8.629236,14.34818,1
95,48,50,11.505648,8.629236,22.957088,1
96,38,50,5.752824,8.629236,14.34818,1
95,114,50,8.629236,2.876412,8.608908,1
97,62,50,14.38206,2.876412,14.34818,1
111,60,50,11.505648,2.876412,11.478544,1
112,29,50,2.876412,8.629236,8.608908,1
115,103,50,11.505648,2.876412,11.478544,1
118,5,50,5.752824,8.629236,14.34818,1
118,60,50,5.752824,8.629236,14.34818,1
118,82,50,2.876412,8.629236,8.608908,1
118,93,50,5.752824,8.629236,17.217816,1
118,110,50,11.505648,17.258472,57.39272,1
118,70,50,14.38206,8.629236,31.565996,1
127,60,50,17.258472,2.876412,17.217816,1
127,60,50,8.629236,2.876412,8.608908,1
138,13,50,17.258472,8.629236,37.305268,1
138,26,50,8.629236,11.505648,34.435632,1
139,26,50,11.505648,11.505648,40.174904,1
138,59,50,5.752824,8.629236,17.217816,1
138,82,50,8.629236,5.752824,14.34818,1
160,26,50,8.629236,5.752824,11.478544,1
162,71,50,5.752824,8.629236,17.217816,1
162,49,50,5.752824,8.629236,14.34818,1
162,93,50,11.505648,14.38206,43.04454,1
168,46,50,20.134884,2.876412,20.087452,1
177,102,50,2.876412,8.629236,8.608908,1
180,32,50,23.011296,5.752824,34.435632,1
182,100,50,34.516944,11.505648,66.001628,1
182,100,50,8.629236,8.629236,14.34818,1
183,82,50,17.258472,8.629236,40.174904,1
184,59,50,17.258472,2.876412,17.217816,1
184,60,50,2.876412,8.629236,8.608908,1
192,94,50,17.258472,20.134884,88.958716,1
193,81,50,20.134884,20.134884,80.349808,1
195,71,50,5.752824,20.134884,37.305268,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others,F07 Incoming microlens periphery peeling,F99 Others
11,Q335405-06C0,18776,18729,99.74968,47,48,18,2,27,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
9,58,50,43.24806,28.83204,291.203604,3
24,38,Pass,8.649612,86.49612,242.189136,1
24,37,Pass,8.649612,149.926608,403.64856,1
24,42,Pass,8.649612,80.729712,239.305932,1
24,48,Pass,8.649612,149.926608,449.779824,1
24,27,Pass,11.532816,149.926608,406.531764,1
24,69,Pass,8.649612,49.014468,129.74418,1
24,69,Pass,8.649612,14.41602,31.715244,1
