[Wafer Information]
Wafer Number,11
Wafer ID,Q335405-02E4
Job Name,X2L3QBJL_S_12_05
Model Name,EagleT
Lot Number,24101448-002
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 08:34
End Time,01/22/2024 08:40
Inspection Time,0:06:33
Photo Time,0:08:59
Data Output Time,01/22/2024 10:01

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
11,Q335405-02E4,18692,18439,98.64648,253,301,301

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,68,50,63.430488,23.065632,377.699724,3
24,92,50,8.649612,149.926608,441.130212,1
22,97,50,43.24806,23.065632,242.189136,3
24,91,50,8.649612,49.014468,123.977772,1
24,69,50,8.649612,49.014468,126.860976,1
24,58,50,8.649612,49.014468,129.74418,1
24,59,50,8.649612,149.926608,441.130212,1
24,80,50,8.649612,51.897672,132.627384,1
24,49,50,11.532816,149.926608,406.531764,1
24,37,50,8.649612,149.926608,449.779824,1
24,48,50,8.649612,149.926608,444.013416,1
24,31,50,8.649612,80.729712,233.539524,1
26,55,50,8.649612,83.612916,224.889912,1
26,44,50,8.649612,83.612916,224.889912,1
26,66,50,8.649612,83.612916,236.422728,1
26,77,50,8.649612,83.612916,236.422728,1
26,33,50,8.649612,83.612916,236.422728,1
26,88,50,8.649612,83.612916,242.189136,1
28,97,50,80.729712,8.649612,224.889912,1
28,42,50,80.729712,8.649612,233.539524,1
28,42,50,80.729712,8.649612,230.65632,1
28,75,50,77.846508,8.649612,219.123504,1
28,75,50,80.729712,8.649612,233.539524,1
28,53,50,80.729712,8.649612,227.773116,1
29,81,50,17.299224,11.532816,57.66408,1
31,98,50,77.846508,11.532816,282.553992,1
31,98,50,23.065632,11.532816,74.963304,1
31,98,50,77.846508,11.532816,224.889912,1
31,98,50,34.598448,8.649612,92.262528,1
43,108,50,49.014468,23.065632,320.035644,3
46,37,50,8.649612,149.926608,449.779824,1
46,15,50,8.649612,149.926608,423.830988,1
46,26,50,8.649612,149.926608,446.89662,1
46,26,50,8.649612,23.065632,66.313692,1
46,91,50,8.649612,49.014468,121.094568,1
46,80,50,8.649612,54.780876,132.627384,1
46,92,50,8.649612,149.926608,423.830988,1
46,70,50,8.649612,149.926608,441.130212,1
46,81,50,8.649612,149.926608,400.765356,1
46,59,50,8.649612,149.926608,389.23254,1
46,48,50,8.649612,149.926608,435.363804,1
48,99,50,8.649612,80.729712,236.422728,1
48,88,50,8.649612,80.729712,233.539524,1
48,55,50,8.649612,83.612916,233.539524,1
48,15,50,11.532816,83.612916,302.73642,1
50,19,50,14.41602,20.182428,83.612916,2
49,35,50,14.41602,23.065632,86.49612,2
50,111,50,66.313692,43.24806,582.407208,3
52,54,50,54.780876,8.649612,158.57622,1
52,21,50,54.780876,8.649612,147.043404,1
52,76,50,80.729712,11.532816,242.189136,1
52,87,50,57.66408,11.532816,170.109036,1
54,114,50,83.612916,20.182428,501.677496,3
62,11,50,46.131264,25.948836,288.3204,3
63,55,50,14.41602,20.182428,89.379324,2
65,20,50,14.41602,23.065632,98.028936,2
68,80,50,8.649612,46.131264,121.094568,1
68,8,50,11.532816,167.225832,504.5607,1
68,8,50,11.532816,83.612916,291.203604,1
68,9,50,11.532816,170.109036,593.940024,1
68,9,50,11.532816,83.612916,294.086808,1
68,9,50,8.649612,83.612916,245.07234,1
68,15,50,8.649612,149.926608,409.414968,1
68,10,50,8.649612,80.729712,230.65632,1
