Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:08:44 PM
Lot:,C15,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


9,46,33.65881517,2257.48801596,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,157.14801106,2258.61380369,214.968675,47.404,F07 Incoming microlens periphery peeling
9,46,212.23307056,2257.48801596,748.090989,159.142,F07 Incoming microlens periphery peeling
9,46,237.54874216,2258.61380369,533.122314,110.045,F07 Incoming microlens periphery peeling
17,8,892.31178046,20.02055394,745.22474,159.142,F07 Incoming microlens periphery peeling
17,8,1318.01249355,20.02055394,117.516209,25.395,F07 Incoming microlens periphery peeling
23,46,894.29321261,2257.46798247,811.148467,160.835,F07 Incoming microlens periphery peeling
23,46,1326.76451357,2257.46798247,42.993735,10.158,F07 Incoming microlens periphery peeling
41,48,893.51529442,20.19838302,814.014716,160.835,F07 Incoming microlens periphery peeling
41,48,1320.90865447,20.19838302,100.318715,20.316,F07 Incoming microlens periphery peeling
43,20,892.72876634,20.56919429,725.160997,159.142,F07 Incoming microlens periphery peeling
43,20,1319.27580291,20.56919429,117.516209,23.702,F07 Incoming microlens periphery peeling
45,47,893.80989301,2257.75955538,630.57478,157.449,F07 Incoming microlens periphery peeling
45,47,1325.43487049,2257.75955538,51.592482,11.851,F07 Incoming microlens periphery peeling
48,18,33.15769739,2257.5319692,180.573687,35.553,F07 Incoming microlens periphery peeling
48,18,211.73195278,2257.5319692,802.54972,159.142,F07 Incoming microlens periphery peeling
52,19,33.66133116,20.37220769,192.038683,35.553,F07 Incoming microlens periphery peeling
52,19,212.23558655,19.52588428,808.282218,159.142,F07 Incoming microlens periphery peeling
53,19,892.99274973,19.9696442,802.54972,159.142,F07 Incoming microlens periphery peeling
53,19,1325.4640507,19.12332079,37.261237,11.851,F07 Incoming microlens periphery peeling
54,47,34.10108408,19.5984602,180.573687,35.553,F07 Incoming microlens periphery peeling
54,47,212.67533947,19.5984602,805.415969,159.142,F07 Incoming microlens periphery peeling
62,48,34.42563156,19.99341536,177.707438,35.553,F07 Incoming microlens periphery peeling
62,48,212.99988695,19.99341536,808.282218,159.142,F07 Incoming microlens periphery peeling
63,46,895.17354458,2257.7408013,805.415969,159.142,F07 Incoming microlens periphery peeling
63,46,1321.72058115,2257.7408013,80.254972,20.316,F07 Incoming microlens periphery peeling
71,18,895.2605046,2258.50461576,685.033511,159.142,F07 Incoming microlens periphery peeling
71,18,1325.19283511,2258.50461576,63.057478,13.544,F07 Incoming microlens periphery peeling
90,47,34.42447608,20.36544187,180.573687,35.553,F07 Incoming microlens periphery peeling
90,47,212.15240799,20.36544187,808.282218,160.835,F07 Incoming microlens periphery peeling
91,48,34.36419657,19.94792814,180.573687,35.553,F07 Incoming microlens periphery peeling
91,48,212.93845196,19.94792814,808.282218,159.142,F07 Incoming microlens periphery peeling
