Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:09:09 PM
Lot:,C15_L1.69,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


9,46,33.91551267,2258.11909911,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,156.63241804,2258.11909911,214.968675,47.404,F07 Incoming microlens periphery peeling
9,46,212.95066639,2257.26121313,742.358491,159.142,F07 Incoming microlens periphery peeling
9,46,238.72579611,2258.11909911,527.389816,106.659,F07 Incoming microlens periphery peeling
17,8,892.14159752,19.51859004,745.22474,159.142,F07 Incoming microlens periphery peeling
17,8,1317.84231061,19.51859004,117.516209,25.395,F07 Incoming microlens periphery peeling
23,46,894.10937938,2258.39532547,811.148467,160.835,F07 Incoming microlens periphery peeling
23,46,1326.58068034,2258.39532547,42.993735,10.158,F07 Incoming microlens periphery peeling
27,33,1322.45564354,18.38470322,11.464996,6.772,F07 Incoming microlens periphery peeling
41,48,893.55049734,20.27116319,814.014716,160.835,F07 Incoming microlens periphery peeling
41,48,1320.9438574,20.27116319,100.318715,20.316,F07 Incoming microlens periphery peeling
43,20,893.84523669,19.93039503,725.160997,159.142,F07 Incoming microlens periphery peeling
43,20,1320.39227327,19.93039503,117.516209,23.702,F07 Incoming microlens periphery peeling
45,47,893.87097899,2257.20316343,685.033511,157.449,F07 Incoming microlens periphery peeling
45,47,1325.49595647,2257.20316343,51.592482,11.851,F07 Incoming microlens periphery peeling
48,18,34.78755741,2258.74375579,180.573687,35.553,F07 Incoming microlens periphery peeling
48,18,213.3618128,2258.74375579,802.54972,159.142,F07 Incoming microlens periphery peeling
52,19,34.17632626,21.47482913,186.306185,35.553,F07 Incoming microlens periphery peeling
52,19,212.75058165,20.62850572,808.282218,159.142,F07 Incoming microlens periphery peeling
53,19,893.87623687,19.57755274,805.415969,160.835,F07 Incoming microlens periphery peeling
53,19,1325.50121436,19.57755274,40.127486,11.851,F07 Incoming microlens periphery peeling
54,47,34.20288256,20.76558937,180.573687,35.553,F07 Incoming microlens periphery peeling
54,47,212.77713795,20.76558937,805.415969,159.142,F07 Incoming microlens periphery peeling
62,48,34.43873654,20.51664837,177.707438,35.553,F07 Incoming microlens periphery peeling
62,48,212.16666844,20.51664837,811.148467,160.835,F07 Incoming microlens periphery peeling
63,46,895.11289517,2258.13842023,805.415969,159.142,F07 Incoming microlens periphery peeling
63,46,1321.65993174,2258.13842023,91.719968,20.316,F07 Incoming microlens periphery peeling
71,18,895.21453833,2257.24186437,639.173527,159.142,F07 Incoming microlens periphery peeling
71,18,1325.14686884,2257.24186437,60.191229,13.544,F07 Incoming microlens periphery peeling
89,48,1320.85858967,17.884575,2.866249,1.693,F07 Incoming microlens periphery peeling
90,47,34.30411559,20.84832351,180.573687,35.553,F07 Incoming microlens periphery peeling
90,47,212.03204749,20.84832351,811.148467,160.835,F07 Incoming microlens periphery peeling
91,48,34.2460092,20.72784101,214.968675,35.553,F07 Incoming microlens periphery peeling
91,48,212.82026459,20.72784101,808.282218,159.142,F07 Incoming microlens periphery peeling
