[Wafer Information]
Wafer Number,13
Wafer ID,Q335405-12G7
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101457-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/24/2024 06:35
End Time,01/24/2024 06:41
Inspection Time,0:06:35
Photo Time,0:10:30
Data Output Time,01/24/2024 08:00

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage
13,Q335405-12G7,19071,18893,99.066646,178,217,215,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,227.773116,1
6,53,50,80.729712,8.649612,230.65632,1
6,64,50,80.729712,8.649612,210.473892,1
15,51,50,63.430488,25.948836,432.4806,3
17,45,50,51.897672,23.065632,371.933316,3
16,37,50,69.196896,28.83204,475.72866,3
16,37,50,71.9103,37.393356,688.71264,3
24,70,50,8.649612,149.926608,392.115744,1
24,81,50,8.649612,149.926608,446.89662,1
23,63,50,25.948836,43.24806,322.918848,3
23,63,50,34.516944,51.775416,473.48994,3
24,80,50,8.649612,49.014468,129.74418,1
23,42,50,8.649612,49.014468,115.32816,1
23,42,50,28.76412,69.033888,439.054308,1
24,59,50,8.649612,149.926608,418.06458,1
24,48,50,8.649612,152.809812,449.779824,1
24,91,50,8.649612,51.897672,129.74418,1
26,44,50,8.649612,83.612916,236.422728,1
26,99,50,8.649612,80.729712,233.539524,1
26,88,50,8.649612,83.612916,233.539524,1
26,77,50,8.649612,83.612916,236.422728,1
29,48,50,31.715244,8.649612,77.846508,1
31,87,50,77.846508,11.532816,242.189136,1
31,98,50,25.948836,8.649612,74.963304,1
40,102,50,72.0801,20.182428,426.714192,3
46,69,50,8.649612,49.014468,129.74418,1
46,69,50,8.649612,14.41602,31.715244,1
46,69,50,8.649612,11.532816,28.83204,1
46,102,50,8.649612,46.131264,118.211364,1
