[Wafer Information]
Wafer Number,13
Wafer ID,Q335730-03C0
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100070-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/07/2024 02:59
End Time,01/07/2024 03:06
Inspection Time,0:06:43
Photo Time,0:11:04
Data Output Time,01/07/2024 04:40

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F99 Others
13,Q335730-03C0,19580,19362,98.886619,218,279,279

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,52,50,83.612916,28.83204,642.954492,3
7,55,50,46.131264,25.948836,343.101276,3
9,48,50,43.24806,28.83204,322.918848,3
12,90,50,11.532816,5.766408,23.065632,1
12,41,50,43.24806,20.182428,242.189136,3
12,79,50,46.131264,20.182428,250.838748,3
14,58,50,43.24806,34.598448,311.386032,3
16,95,50,20.182428,8.649612,49.014468,1
16,95,50,17.258472,17.258472,91.828352,1
19,48,50,46.131264,25.948836,302.73642,3
19,43,50,49.014468,25.948836,308.502828,3
18,82,50,77.846508,20.182428,441.130212,3
24,37,50,8.649612,152.809812,423.830988,1
24,48,50,8.649612,149.926608,429.597396,1
24,58,50,8.649612,49.014468,135.510588,1
24,47,50,8.649612,49.014468,126.860976,1
26,44,50,8.649612,83.612916,219.123504,1
26,57,50,40.364856,25.948836,273.90438,3
26,99,50,8.649612,83.612916,230.65632,1
28,53,50,80.729712,8.649612,236.422728,1
28,53,50,80.729712,8.649612,239.305932,1
28,97,50,80.729712,8.649612,216.2403,1
29,57,50,74.963304,28.83204,493.027884,3
31,43,50,167.225832,8.649612,449.779824,1
32,50,50,60.547284,25.948836,377.699724,3
33,39,50,60.547284,28.83204,438.247008,3
34,61,50,57.66408,25.948836,400.765356,3
40,65,50,63.430488,57.66408,833.245956,3
40,65,50,69.033888,69.033888,1167.941852,3
46,15,50,8.649612,149.926608,412.298172,1
46,25,50,8.649612,51.897672,132.627384,1
46,58,50,8.649612,49.014468,132.627384,1
46,58,50,2.876412,11.505648,11.478544,1
48,66,50,8.649612,83.612916,239.305932,1
48,33,50,8.649612,83.612916,236.422728,1
50,31,50,80.729712,8.649612,222.006708,1
52,54,50,54.780876,8.649612,158.57622,1
52,76,50,57.66408,8.649612,167.225832,1
52,87,50,57.66408,8.649612,164.342628,1
52,43,50,57.66408,8.649612,164.342628,1
60,91,50,60.547284,43.24806,553.575168,3
68,26,50,8.649612,152.809812,418.06458,1
70,22,50,8.649612,86.49612,242.189136,1
70,77,50,8.649612,83.612916,219.123504,1
68,36,50,8.649612,51.897672,132.627384,1
70,110,50,8.649612,83.612916,239.305932,1
70,11,50,8.649612,86.49612,227.773116,1
74,59,50,54.780876,8.649612,149.926608,1
74,48,50,23.065632,8.649612,60.547284,1
