[Wafer Information]
Wafer Number,9
Wafer ID,Q335730-01D2
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100070-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/07/2024 04:03
End Time,01/07/2024 04:10
Inspection Time,0:06:39
Photo Time,0:08:48
Data Output Time,01/07/2024 04:34

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F13 Pad area damage,F07 Incoming microlens periphery peeling,F99 Others
9,Q335730-01D2,19174,18977,98.972567,197,220,219,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
10,44,50,63.430488,28.83204,432.4806,3
11,86,50,51.897672,20.182428,291.203604,3
14,55,50,49.014468,25.948836,311.386032,3
14,38,50,43.24806,31.715244,334.451664,3
24,58,50,8.649612,49.014468,132.627384,1
24,69,50,8.649612,49.014468,123.977772,1
24,47,50,8.649612,51.897672,129.74418,1
24,70,50,8.649612,152.809812,449.779824,1
24,37,50,8.649612,149.926608,432.4806,1
26,33,50,8.649612,83.612916,236.422728,1
26,55,50,8.649612,83.612916,233.539524,1
26,88,50,8.649612,86.49612,247.955544,1
26,71,50,51.897672,25.948836,340.218072,3
28,86,50,77.846508,8.649612,216.2403,1
28,86,50,80.729712,8.649612,230.65632,1
28,86,50,80.729712,8.649612,213.357096,1
28,56,50,86.49612,28.83204,550.691964,3
28,75,50,80.729712,8.649612,219.123504,1
28,97,50,80.729712,8.649612,236.422728,1
28,97,50,80.729712,8.649612,227.773116,1
27,61,50,54.780876,20.182428,334.451664,3
31,54,50,164.342628,8.649612,487.261476,1
31,54,50,77.846508,8.649612,204.707484,1
31,54,50,77.846508,8.649612,230.65632,1
31,54,50,63.430488,8.649612,175.875444,1
29,95,50,57.66408,23.065632,331.56846,3
32,88,50,60.547284,20.182428,340.218072,3
32,77,50,95.145732,20.182428,570.874392,3
34,88,50,46.131264,20.182428,282.553992,3
37,55,50,49.014468,25.948836,311.386032,3
41,51,50,40.364856,28.83204,328.685256,3
41,73,50,54.780876,25.948836,328.685256,3
42,52,50,43.24806,25.948836,311.386032,3
46,15,50,8.649612,149.926608,446.89662,1
46,26,50,8.649612,149.926608,412.298172,1
46,37,50,8.649612,149.926608,429.597396,1
46,58,50,8.649612,49.014468,132.627384,1
46,48,50,8.649612,149.926608,423.830988,1
48,66,50,8.649612,83.612916,236.422728,1
50,20,50,54.780876,8.649612,152.809812,1
53,27,50,49.014468,25.948836,325.802052,3
52,76,50,54.780876,8.649612,161.459424,1
52,65,50,57.66408,8.649612,155.693016,1
54,88,50,49.014468,28.83204,345.98448,3
52,87,50,80.729712,8.649612,219.123504,1
64,88,50,60.547284,23.065632,389.23254,3
64,87,50,43.24806,23.065632,294.086808,3
68,91,50,8.649612,60.547284,158.57622,1
68,37,50,8.649612,149.926608,392.115744,1
68,89,50,40.364856,43.24806,409.414968,3
70,55,50,8.649612,83.612916,219.123504,1
70,22,50,8.649612,86.49612,239.305932,1
70,11,50,8.649612,86.49612,242.189136,1
74,59,50,34.598448,8.649612,95.145732,1
73,26,50,268.137972,8.649612,778.46508,1
73,26,50,268.137972,11.532816,948.574116,1
73,79,50,63.430488,25.948836,369.050112,3
74,103,50,43.24806,23.065632,259.48836,3
75,32,50,77.846508,8.649612,219.123504,1
76,73,50,46.131264,20.182428,259.48836,3
78,104,50,31.715244,8.649612,89.379324,1
78,104,50,49.014468,8.649612,144.1602,1
76,70,50,43.24806,20.182428,239.305932,3
82,17,50,43.24806,28.83204,317.15244,3
87,102,50,43.24806,25.948836,296.970012,3
90,91,50,43.24806,20.182428,273.90438,3
90,81,50,8.649612,149.926608,389.23254,1
90,69,50,8.649612,49.014468,121.094568,1
90,26,50,8.649612,149.926608,403.64856,1
90,4,50,8.649612,149.926608,397.882152,1
92,11,50,8.649612,83.612916,239.305932,1
92,88,50,8.649612,83.612916,230.65632,1
92,55,50,8.649612,83.612916,227.773116,1
